mc,counts,ion,charge,ion2,charge2
1.0,1562941,H,1.0,,
2.0,1271,HH,1.0,,
4.95,12990892,B,2.0,,
5.51,52619661,B,2.0,,
5.96,771700,C,2.0,,
6.45,8586,C,2.0,,
6.95,1540342,N,2.0,,
7.53,6184,N,2.0,,
7.98,59632971,O,2.0,,
9.05,119505,O,2.0,,
9.97,20620458,B,1.0,,
10.99,83523292,B,1.0,,
12.04,447604,C,1.0,,
12.98,4980,C,1.0,,
13.95,2333840,N,1.0,,
15.0,9356,N,1.0,,
15.95,119265939,O,1.0,,
16.98,94523,HO,1.0,,
18.02,239186,O,1.0,HHO,1.0
18.97,178,HO,1.0,,
19.97,56823444,Ca,2.0,,
20.96,410072,Ca,2.0,,
21.45,58560,Ca,2.0,,
21.96,12243408,Ca,2.0,,
23.03,78107805,Na,1.0,,
23.99,117543,Ca,2.0,CC,1.0
26.01,1455584,BO,1.0,NC,1.0
26.96,5892691,BO,1.0,,
27.96,2906,BO,1.0,,
28.02,3548,NN,1.0,,
29.0,11785,BO,1.0,,
29.45,104143751,Co,2.0,,
31.99,6010301,OO,1.0,,
32.97,21609,HOO,1.0,,
33.98,12096,OO,1.0,HHOO,1.0
34.04,12024,OO,1.0,,
34.98,30,HOO,1.0,,
35.02,44,HOO,1.0,,
35.96,3,OO,1.0,,
39.98,37503466,Ca,1.0,,
42.05,480117,Ca,1.0,BOO,1.0
42.99,38651,Ca,1.0,,
43.03,848438,BOO,1.0,,
43.98,427,BOO,1.0,,
44.04,8081480,Ca,1.0,NNO,1.0
44.95,1692,BOO,1.0,,
45.05,1709,BOO,1.0,,
47.98,1076908,OOO,1.0,,
48.03,77335,Ca,1.0,,
49.97,2149,OOO,1.0,,
50.03,4333,OOO,1.0,OOO,1.0
57.95,5740929,Sn,2.0,,
59.05,70934923,Co,1.0,Sn,2.0
59.54,3358633,Sn,2.0,,
60.01,12653451,Sn,2.0,,
61.05,1796465,Sn,2.0,,
61.99,2186997,Sn,2.0,,
75.01,7697390,CoO,1.0,,
77.0,15420,CoO,1.0,,
90.95,1263627,CoOO,1.0,,
92.98,5082,CoOO,1.0,CoOO,1.0
107.03,60842786,Ag,1.0,CoOOO,1.0
108.95,302,CoOOO,1.0,,
109.04,56472550,Ag,1.0,CoOOO,1.0
116.0,3674191,Sn,1.0,,
118.03,6073644,Sn,1.0,,
118.96,2149521,Sn,1.0,,
120.04,8098204,Sn,1.0,,
121.97,1149742,Sn,1.0,,
124.01,1399689,Sn,1.0,,
143.96,1816001,Sm,1.0,,
147.04,8787140,Sm,1.0,,
148.04,6619640,Sm,1.0,,
149.05,8084153,Sm,1.0,,
149.96,4334980,Sm,1.0,,
151.97,15055291,Sm,1.0,,
153.97,13297854,Sm,1.0,,
175.04,25358997,Lu,1.0,,
176.02,676926,Lu,1.0,,
