mc,counts,ion,charge,ion2,charge2
1.04,2796688,H,1.0,,
1.95,5404,HH,1.0,,
3.03,31,HHH,1.0,,
5.98,1841172,C,2.0,,
6.49,20478,C,2.0,,
7.01,849145,N,2.0,,
7.46,3409,N,2.0,,
7.99,2864331,O,2.0,,
8.97,5745,O,2.0,,
12.02,25640436,Mg,2.0,C,1.0
12.53,3121416,Mg,2.0,,
13.03,3475992,Mg,2.0,C,1.0
13.95,1392060,N,1.0,,
14.04,118123702,Si,2.0,,
14.45,6021491,Si,2.0,,
15.0,3977224,Si,2.0,N,1.0
16.01,38308780,S,2.0,O,1.0
16.47,279523,S,2.0,,
16.98,1467523,S,2.0,,
17.04,9475,HO,1.0,,
17.98,10267,O,1.0,HHO,1.0
23.99,36759459,Mg,1.0,CC,1.0
25.01,6196203,Mg,1.0,Cr,2.0
25.96,1451,NC,1.0,,
26.01,34451744,Cr,2.0,Mg,1.0
26.46,3319406,Cr,2.0,,
27.0,838579,Cr,2.0,,
28.04,61425418,Si,1.0,NN,1.0
29.01,3131165,Si,1.0,,
29.97,2065245,Si,1.0,,
31.95,16200,OO,1.0,,
32.01,66387781,S,1.0,,
33.04,559131,S,1.0,HOO,1.0
34.04,2935138,S,1.0,OO,1.0
39.95,125587,SiC,1.0,,
40.98,7813,SiC,1.0,SiC,1.0
41.99,76079,SiN,1.0,SiC,1.0
42.95,39,SiC,1.0,,
43.02,3947,SiN,1.0,SiN,1.0
43.95,317255,SiO,1.0,SiN,1.0
44.53,34940949,Y,2.0,,
44.95,1670,SiHO,1.0,,
45.01,16043,SiO,1.0,,
45.95,11282,SiO,1.0,SiO,1.0
46.95,101,SiO,1.0,SiHO,1.0
47.97,3843511,Ru,2.0,,
48.0,139,OOO,1.0,SiO,1.0
48.97,1327770,Ru,2.0,,
49.47,8874995,Ru,2.0,,
49.98,8805105,Ru,2.0,,
50.02,953177,Cr,1.0,,
50.48,11879927,Ru,2.0,,
51.02,22082683,Ru,2.0,,
51.96,13067904,Ru,2.0,,
52.04,18153933,Cr,1.0,,
52.96,2058020,Cr,1.0,,
54.04,519927,Cr,1.0,,
56.54,3245301,In,2.0,,
57.48,72227113,In,2.0,,
58.55,847501,Sb,2.0,,
59.95,2952,SiOO,1.0,,
60.54,6306667,Sb,2.0,,
60.99,164,SiOO,1.0,,
61.55,4699730,Sb,2.0,,
61.96,1890,CrC,1.0,,
62.0,91,SiOO,1.0,,
63.02,1,CrC,1.0,,
63.95,1179,CrN,1.0,,
64.0,35679,CrC,1.0,,
65.02,4441,CrC,1.0,CrC,1.0
65.96,5197,CrO,1.0,,
66.01,48,CrC,1.0,,
66.05,23410,CrN,1.0,CrC,1.0
66.96,2541,CrN,1.0,,
67.02,94,CrN,1.0,,
67.95,99136,CrO,1.0,,
68.02,641,CrN,1.0,,
69.05,11245,CrO,1.0,,
69.95,191,CrO,1.0,,
69.99,2837,CrO,1.0,,
70.03,19264,SiSiN,1.0,,
70.99,90,SiSiN,1.0,,
71.03,1978,SiSiN,1.0,SiSiN,1.0
71.97,1307,SiSiN,1.0,SiSiN,1.0
72.0,44,SiSiN,1.0,,
72.97,89,SiSiN,1.0,SiSiN,1.0
74.03,12,SiSiN,1.0,,
89.0,18868122,Y,1.0,,
96.01,2575135,Ru,1.0,,
98.05,889619,Ru,1.0,,
98.97,5946259,Ru,1.0,,
100.01,5899417,Ru,1.0,,
101.0,7959541,Ru,1.0,,
102.01,14795394,Ru,1.0,,
103.97,8755498,Ru,1.0,,
104.97,88097,YO,1.0,,
106.99,186,YO,1.0,,
108.01,4890,RuC,1.0,,
109.05,37,RuC,1.0,,
109.95,1698,RuC,1.0,,
111.04,11273,RuC,1.0,,
111.96,11208,RuC,1.0,,
112.05,114,RuC,1.0,,
113.01,15224,RuC,1.0,RuC,1.0
113.04,6009828,In,1.0,,
114.04,28222,RuC,1.0,RuC,1.0
114.97,303,RuC,1.0,,
115.04,133753958,In,1.0,,
115.95,16608,RuC,1.0,,
116.95,1345397,Sb,1.0,RuC,1.0
121.05,10010596,Sb,1.0,,
121.97,1362698,Te,1.0,,
122.97,7931582,Sb,1.0,Te,1.0
124.02,2515767,Te,1.0,,
124.97,3721208,Te,1.0,,
125.97,9958160,Te,1.0,,
128.03,16614429,Te,1.0,,
130.04,17715053,Te,1.0,,
144.02,1083181,Sm,1.0,,
146.99,5241143,Sm,1.0,,
148.03,3948333,Sm,1.0,,
149.04,4821831,Sm,1.0,,
149.96,2585635,Sm,1.0,,
152.04,8979824,Sm,1.0,,
154.0,7931587,Sm,1.0,,
203.97,978334,Pb,1.0,,
206.05,16841550,Pb,1.0,,
206.98,15443910,Pb,1.0,,
208.04,36618094,Pb,1.0,,
