mc,counts,ion,charge,ion2,charge2
1.03,6090930,H,1.0,,
2.05,20904,HH,1.0,,
2.98,189,HHH,1.0,,
4.98,1582083,B,2.0,,
5.46,6408255,B,2.0,,
5.97,3759314,C,2.0,,
6.5,41812,C,2.0,,
6.98,46567962,N,2.0,,
7.47,187004,N,2.0,,
8.05,67258551,O,2.0,,
8.97,4708616,Al,3.0,,
9.04,134776,O,2.0,,
10.0,2825155,B,1.0,,
11.01,11443328,B,1.0,,
11.95,130028032,Mg,2.0,,
12.03,1879650,C,1.0,,
12.55,16480108,Mg,2.0,,
12.98,18313795,Mg,2.0,C,1.0
13.52,14268481,Al,2.0,,
13.97,72762456,N,1.0,,
15.05,292232,N,1.0,,
15.98,124552871,O,1.0,,
16.95,534244,HO,1.0,,
17.99,253098,O,1.0,HHO,1.0
18.98,136977487,F,1.0,,
19.05,1075,HO,1.0,,
23.95,236414596,Mg,1.0,,
24.05,9354,CC,1.0,,
25.02,29963938,Mg,1.0,CC,1.0
25.05,106,CC,1.0,,
25.96,353463,BO,1.0,NC,1.0
26.05,33259851,Mg,1.0,,
27.0,8670332,Al,1.0,BO,1.0
28.04,3331691,NN,1.0,AlH,1.0
28.95,13183,NN,1.0,,
28.98,504,AlHH,1.0,,
29.02,15105,NN,1.0,BO,1.0
29.53,14268490,Co,2.0,,
30.0,52,NN,1.0,,
31.99,9613956,OO,1.0,,
33.04,91846,HOO,1.0,,
33.97,535,HHOO,1.0,,
34.02,38530,OO,1.0,OO,1.0
35.0,179,HOO,1.0,,
35.04,198,HOO,1.0,,
36.05,52,CCC,1.0,OO,1.0
41.97,32175,BOO,1.0,,
43.01,1031420,AlO,1.0,BOO,1.0
44.03,654163,NNO,1.0,BOO,1.0
44.99,20110,W,4.0,NNO,1.0
45.04,2644,NNO,1.0,,
45.46,3962786,W,4.0,,
45.72,2154643,W,4.0,,
45.98,1323,NNO,1.0,,
46.01,4625711,W,4.0,,
46.46,3555943,W,4.0,,
47.98,1188224,OOO,1.0,,
49.96,2383,OOO,1.0,,
49.99,4764,OOO,1.0,OOO,1.0
59.01,9606018,Co,1.0,AlOO,1.0
59.99,22817,W,3.0,,
60.66666793823242,6004186,W,3.0,,
61.02,3265369,W,3.0,AlOO,1.0
61.28333206176758,7008666,W,3.0,,
62.0,5387783,W,3.0,,
69.98,20626,AlAlO,1.0,,
72.04,22,AlAlO,1.0,,
75.03,826019,CoO,1.0,,
77.03,1642,CoO,1.0,,
89.97,10730,W,2.0,,
91.02,2821971,W,2.0,,
91.05,184417,CoOO,1.0,,
91.51,1534392,W,2.0,,
91.96,3294070,W,2.0,,
92.99,360,CoOO,1.0,,
93.05,2532626,W,2.0,CoOO,1.0
106.95,24662,CoOOO,1.0,,
108.97,136,CoOOO,1.0,CoOOO,1.0
192.03,39,WC,1.0,,
193.98,11987,WC,1.0,WN,1.0
194.97,6186,WC,1.0,WC,1.0
195.95,67,WC,1.0,,
195.99,240671,WN,1.0,WC,1.0
196.03,1523,WO,1.0,,
197.03,124836,WN,1.0,WN,1.0
197.97,9987,WC,1.0,,
198.01,666523,WO,1.0,WN,1.0
198.95,117,WC,1.0,,
199.02,218689,WO,1.0,WN,1.0
199.95,805,WO,1.0,,
200.02,204305,WN,1.0,,
200.05,467200,WO,1.0,,
200.96,826,WN,1.0,,
201.04,436,WO,1.0,,
201.95,359172,WO,1.0,,
202.04,921,WO,1.0,,
203.98,711,WO,1.0,,
