mc,counts,ion,charge,ion2,charge2
1.01,3115589,H,1.0,,
1.96,5598,HH,1.0,,
3.05,24,HHH,1.0,,
5.0,2404650,B,2.0,,
5.46,9740077,B,2.0,,
6.05,93162603,C,2.0,,
6.45,1036191,C,2.0,,
7.01,58177872,N,2.0,,
7.45,233650,N,2.0,,
8.02,157852236,O,2.0,,
8.97,316341,O,2.0,,
9.95,4624332,B,1.0,,
11.01,18730923,B,1.0,,
12.02,57455836,C,1.0,Mg,2.0
12.49,1024041,Mg,2.0,,
12.95,1136678,Mg,2.0,,
13.05,549187,C,1.0,,
14.04,95373559,N,1.0,,
14.99,383027,N,1.0,,
16.01,263087043,O,1.0,,
16.98,380957,HO,1.0,,
17.95,527236,O,1.0,,
18.01,1769,HHO,1.0,,
19.0,758,HO,1.0,,
19.05,58388160,F,1.0,,
22.5,9342107,Sc,2.0,,
23.95,14174827,Mg,1.0,,
24.02,5378691,CC,1.0,,
25.01,2031571,Mg,1.0,V,2.0
25.05,59813,CC,1.0,,
25.48,58271386,V,2.0,,
25.98,668,CC,1.0,,
26.03,8607568,NC,1.0,Mg,1.0
27.01,3534345,BO,1.0,NC,1.0
27.05,23118,NC,1.0,,
27.95,275,NC,1.0,,
28.0,1711,BO,1.0,,
28.03,4740234,NN,1.0,,
28.96,38049,NN,1.0,NN,1.0
29.02,6952,BO,1.0,,
29.95,74,NN,1.0,,
32.01,31195383,OO,1.0,,
33.04,132603,HOO,1.0,,
33.99,63133,OO,1.0,HHOO,1.0
34.05,62511,OO,1.0,,
35.04,532,HOO,1.0,HOO,1.0
36.04,497344,CCC,1.0,OO,1.0
36.97,16589,CCC,1.0,CCC,1.0
38.05,192,CCC,1.0,CCC,1.0
42.03,317455,BOO,1.0,,
43.0,1285905,BOO,1.0,,
43.97,2231209,NNO,1.0,,
44.0,640,BOO,1.0,,
44.04,644,BOO,1.0,,
44.96,8967,NNO,1.0,,
44.99,17979749,Sc,1.0,NNO,1.0
45.95,34,NNO,1.0,,
46.05,7981170,Mo,2.0,NNO,1.0
47.05,5012396,Mo,2.0,,
47.46,8569590,Mo,2.0,,
48.05,19837625,OOO,1.0,Mo,2.0
48.47,5174088,Mo,2.0,,
48.97,12989114,Mo,2.0,,
50.03,5337348,Mo,2.0,V,1.0
51.02,32631973,V,1.0,,
51.95,31,OOO,1.0,,
52.01,32,OOO,1.0,,
52.05,51,OOO,1.0,,
92.03,4387184,Mo,1.0,,
94.02,2756834,Mo,1.0,,
95.01,4713260,Mo,1.0,,
96.01,4950420,Mo,1.0,,
97.05,2845746,Mo,1.0,,
98.05,7144016,Mo,1.0,,
99.97,2845747,Mo,1.0,,
103.95,324465,MoC,1.0,,
104.96,3617,MoC,1.0,,
105.96,203892,MoC,1.0,,
107.02,350864,MoC,1.0,MoC,1.0
107.96,3883,MoC,1.0,,
108.04,366117,MoC,1.0,,
108.95,4077,MoC,1.0,,
109.01,210470,MoC,1.0,,
110.01,530693,MoC,1.0,MoC,1.0
110.97,5877,MoC,1.0,,
112.01,210477,MoC,1.0,,
113.03,2338,MoC,1.0,,
203.0,6889799,Tl,1.0,,
205.04,16465450,Tl,1.0,,
