mc,counts,ion,charge,ion2,charge2
1.02,3465145,H,1.0,,
2.05,6264,HH,1.0,,
3.02,22,HHH,1.0,,
5.99,2851584,C,2.0,,
6.53,31719,C,2.0,,
7.03,2104232,N,2.0,,
7.48,8453,N,2.0,,
8.04,4494104,O,2.0,,
9.02,9016,O,2.0,,
12.04,74752284,Mg,2.0,C,1.0
12.48,9235797,Mg,2.0,,
12.95,10251705,Mg,2.0,,
13.04,20933,C,1.0,,
13.99,3449566,N,1.0,,
15.02,13845,N,1.0,,
15.97,48435492,S,2.0,O,1.0
16.49,344814,S,2.0,,
17.04,1822278,S,2.0,HO,1.0
18.05,15067,O,1.0,HHO,1.0
19.03,27,HO,1.0,,
22.96,17317071,Na,1.0,,
23.04,4617862,Ti,2.0,,
23.5,4213827,Ti,2.0,,
23.98,113863636,Mg,1.0,CC,1.0
24.03,42599992,Ti,2.0,,
24.5,3174790,Ti,2.0,,
24.96,17547966,Mg,1.0,Ti,2.0
25.05,27,CC,1.0,,
25.99,6098,NC,1.0,,
26.02,16018304,Mg,1.0,,
26.98,93,NC,1.0,NC,1.0
28.05,7047,NN,1.0,,
28.99,39425226,Ni,2.0,NN,1.0
29.95,15065846,Ni,2.0,,
30.48,634970,Ni,2.0,,
31.0,2078063,Ni,2.0,,
31.98,73662122,S,1.0,Ni,2.0
32.04,34786536,Zn,2.0,,
32.99,19970189,Zn,2.0,HOO,1.0
33.05,615724,S,1.0,,
33.54,2934657,Zn,2.0,,
33.97,13456587,Zn,2.0,OO,1.0
34.0,59,OO,1.0,,
34.05,3232516,S,1.0,,
34.95,5916675,Ge,2.0,,
34.99,429465,Zn,2.0,,
35.95,7908164,Ge,2.0,CCC,1.0
36.55,2251233,Ge,2.0,,
36.97,10534536,Ge,2.0,,
37.46,2251209,Ge,2.0,,
38.98,68144592,K,1.0,,
40.96,4898798,K,1.0,,
43.96,73,NNO,1.0,,
44.46,17317069,Y,2.0,,
45.98,2909265,Ti,1.0,,
47.01,2663281,Ti,1.0,TiH,1.0
47.96,26837994,Ti,1.0,,
48.01,409,OOO,1.0,,
48.05,7830,TiH,1.0,,
48.98,78977,TiH,1.0,,
49.03,2000135,Ti,1.0,,
49.98,1969630,Ti,1.0,TiH,1.0
51.05,5772,TiH,1.0,,
58.01,26414880,Ni,1.0,,
58.96,67355,NiH,1.0,,
60.02,10103546,Ni,1.0,TiN,1.0
61.0,459791,Ni,1.0,NiH,1.0
61.95,58,TiN,1.0,,
