mc,counts,ion,charge,ion2,charge2
1.03,60327968,H,1.0,,
1.97,2050414,HH,1.0,,
3.02,6544183,Li,2.0,HHH,1.0
3.51,79765397,Li,2.0,,
5.96,11950535,Li,1.0,C,2.0
6.54,25493,C,2.0,,
6.95,179439945,Li,1.0,N,2.0
7.47,235281,N,2.0,,
7.99,27595226,O,2.0,,
9.01,55304,O,2.0,,
11.95,1421315,C,1.0,,
12.96,15811,C,1.0,,
13.99,90128232,N,1.0,,
15.03,361978,N,1.0,,
16.03,42454203,O,1.0,,
17.01,1262558,HO,1.0,,
17.96,134862,HHO,1.0,,
18.02,85081,O,1.0,,
19.0,154686611,F,1.0,HO,1.0
20.0,56266578,Ca,2.0,HHO,1.0
21.03,406048,Ca,2.0,,
21.52,57992,Ca,2.0,,
22.01,12123380,Ca,2.0,,
24.04,118442,Ca,2.0,CC,1.0
24.98,29,CC,1.0,,
25.01,28,CC,1.0,,
26.0,133856,NC,1.0,,
27.02,2031,NC,1.0,NC,1.0
27.98,4576378,NN,1.0,,
29.04,36746,NN,1.0,NN,1.0
29.48,58006536,Co,2.0,,
30.03,80,NN,1.0,,
31.97,761570,OO,1.0,,
33.01,77661,HOO,1.0,,
33.97,8671,HHOO,1.0,OO,1.0
34.0,1524,OO,1.0,,
34.98,143,HOO,1.0,,
35.02,26381521,Cl,1.0,HOO,1.0
36.98,8422553,Cl,1.0,,
39.99,29821163,Ca,1.0,,
41.96,215214,Ca,1.0,,
42.97,30742,Ca,1.0,,
44.04,6637455,Ca,1.0,NNO,1.0
44.98,839,NNO,1.0,,
45.01,869,NNO,1.0,,
46.0,418,NNO,1.0,,
47.97,61471,Ca,1.0,,
48.0,69821,OOO,1.0,,
50.0,413,OOO,1.0,OOO,1.0
58.97,30743479,Co,1.0,,
74.97,1630188,CoO,1.0,,
76.96,3287,CoO,1.0,,
80.97,8579145,Br,1.0,,
81.01,8822782,Br,1.0,,
90.99,76732,CoOO,1.0,,
92.95,147,CoOO,1.0,,
93.0,278557,Os,2.0,CoOO,1.0
93.54,278417,Os,2.0,,
93.95,2314458,Os,2.0,,
94.54,2801716,Os,2.0,,
95.0,4594115,Os,2.0,,
96.02,7134800,Os,2.0,,
106.95,3712,CoOOO,1.0,,
156.03,43498,Dy,1.0,,
158.03,43525,Dy,1.0,,
159.99,1000613,Dy,1.0,,
160.95,8222417,Dy,1.0,,
162.04,11093749,Dy,1.0,,
163.02,10832736,Dy,1.0,,
164.02,12268386,Dy,1.0,,
