mc,counts,ion,charge,ion2,charge2
0.96,9107100,H,1.0,,
2.0,35052,HH,1.0,,
3.02,592,HHH,1.0,,
6.04,2248332,C,2.0,,
6.48,25017,C,2.0,,
7.04,3807780,N,2.0,,
7.54,15301,N,2.0,,
8.03,103136553,O,2.0,,
9.05,206706,O,2.0,,
12.01,1483925,C,1.0,,
12.95,16504,C,1.0,,
14.03,6799615,N,1.0,,
14.95,27325,N,1.0,,
15.96,217206712,O,1.0,S,2.0
16.51,158881,S,2.0,,
16.99,1144831,HO,1.0,,
17.05,834116,S,2.0,,
17.98,409872,O,1.0,HHO,1.0
18.97,186188809,F,1.0,,
19.04,2296,HO,1.0,,
20.0,12,HHO,1.0,,
24.05,3368,CC,1.0,,
25.05,70,CC,1.0,CC,1.0
26.04,6893,NC,1.0,,
27.01,88,NC,1.0,NC,1.0
28.0,28650,NN,1.0,,
29.0,217,NN,1.0,NN,1.0
31.98,18838171,OO,1.0,,
32.02,29479887,S,1.0,,
32.99,248245,S,1.0,,
33.04,298493,HOO,1.0,,
33.95,79281,OO,1.0,OO,1.0
34.04,1303314,S,1.0,,
35.0,1177,HOO,1.0,HOO,1.0
35.96,88,OO,1.0,,
44.03,6354,NNO,1.0,,
44.98,65,NNO,1.0,NNO,1.0
47.96,7738948,OOO,1.0,,
50.0,15497,OOO,1.0,,
50.04,31028,OOO,1.0,OOO,1.0
52.0,25,OOO,1.0,,
52.04,75,OOO,1.0,OOO,1.0
58.04,18246511,Sn,2.0,,
59.03,30162579,Sn,2.0,,
59.55,10674817,Sn,2.0,,
60.01,40216771,Sn,2.0,,
60.37333206176758,41720098,Ta,3.0,,
61.0,5709784,Sn,2.0,,
62.04,6951044,Sn,2.0,,
85.02,54767092,Rb,1.0,,
87.02,21087599,Rb,1.0,,
90.52,75854696,Ta,2.0,,
116.05,10947922,Sn,1.0,,
118.03,18097528,Sn,1.0,,
118.99,6404904,Sn,1.0,,
119.96,24130061,Sn,1.0,,
121.99,3425885,Sn,1.0,,
124.03,4170632,Sn,1.0,,
180.95,29583343,Ta,1.0,,
213.04,2190222,TaOO,1.0,,
214.97,8765,TaOO,1.0,TaOO,1.0
