mc,counts,ion,charge,ion2,charge2
1.01,5761209,H,1.0,,
2.0,19168,HH,1.0,,
2.97,1671117,Li,2.0,HHH,1.0
3.52,20909826,Li,2.0,,
5.98,15124182,C,2.0,Li,1.0
6.53,137728,C,2.0,,
7.01,34278417,Li,1.0,,
7.05,3200300,N,2.0,,
7.48,12869,N,2.0,,
8.04,148380337,O,2.0,,
9.05,297356,O,2.0,,
10.343333015441894,11621340,P,3.0,,
11.99,39569791,Mg,2.0,C,1.0
12.51,4104756,Mg,2.0,,
13.04,4636187,Mg,2.0,C,1.0
14.02,5161742,N,1.0,,
14.99,20709,N,1.0,,
15.45,31408984,P,2.0,,
15.96,251492112,O,1.0,,
16.05,46889115,S,2.0,,
16.49,394869,S,2.0,,
16.95,795859,HO,1.0,,
17.04,2072992,S,2.0,,
17.97,2069415,Fe,3.0,HHO,1.0
18.02,503983,O,1.0,,
18.61666603088379,32587444,Fe,3.0,,
18.98,50138789,F,1.0,Fe,3.0
19.02,1605,HO,1.0,,
19.31333396911621,106615,Fe,3.0,,
23.95,63503065,Mg,1.0,,
24.04,77783,CC,1.0,,
24.95,860,CC,1.0,,
24.99,8048557,Mg,1.0,,
25.05,865,CC,1.0,,
25.96,33305,NC,1.0,,
26.03,8933892,Mg,1.0,,
26.98,4294543,Fe,2.0,NC,1.0
27.98,67890506,Fe,2.0,,
28.02,18009,NN,1.0,,
28.53,1628774,Fe,2.0,,
28.95,71,NN,1.0,,
28.99,222174,Fe,2.0,NN,1.0
29.54,15704492,Co,2.0,,
30.98,16018571,P,1.0,,
32.01,135646812,S,1.0,OO,1.0
32.99,789716,S,1.0,,
33.02,224079,HOO,1.0,,
33.97,86353,OO,1.0,HHOO,1.0
34.05,4229901,S,1.0,OO,1.0
34.98,914,HOO,1.0,HOO,1.0
36.01,175,OO,1.0,,
36.05,1400,CCC,1.0,,
43.95,5445,NNO,1.0,,
45.04,37,NNO,1.0,NNO,1.0
47.02,4450205,PO,1.0,,
47.99,13252728,OOO,1.0,,
49.03,8905,PO,1.0,,
49.96,26563,OOO,1.0,,
50.02,53119,OOO,1.0,OOO,1.0
51.46,37017725,Rh,2.0,,
51.97,100,OOO,1.0,OOO,1.0
52.02,24,OOO,1.0,,
53.99,2662311,Fe,1.0,,
56.05,42092113,Fe,1.0,,
56.98,1009842,Fe,1.0,,
58.05,137708,Fe,1.0,,
59.02,9579734,Co,1.0,,
63.01,1930989,POO,1.0,,
65.02,7758,POO,1.0,POO,1.0
75.03,2280734,CoO,1.0,,
77.01,4562,CoO,1.0,,
91.03,985200,CoOO,1.0,,
92.99,1977,CoOO,1.0,,
93.05,1998,CoOO,1.0,,
103.05,20729921,Rh,1.0,,
106.98,230318,CoOOO,1.0,,
108.95,458,CoOOO,1.0,,
109.05,907,CoOOO,1.0,CoOOO,1.0
209.01,10796831,Bi,1.0,,
