mc,counts,ion,charge,ion2,charge2
0.97,13154726,H,1.0,,
2.03,85300,HH,1.0,,
2.96,1895,HHH,1.0,,
4.95,68728010,B,2.0,,
5.52,278383104,B,2.0,,
6.04,4330154,C,2.0,,
6.5,48154,C,2.0,,
7.05,13161034,N,2.0,,
7.47,52863,N,2.0,,
8.02,8418641,O,2.0,,
9.0,16860,O,2.0,,
9.95,104133328,B,1.0,,
11.04,421792593,B,1.0,,
11.95,2857911,C,1.0,,
13.04,31797,C,1.0,,
14.05,19643315,N,1.0,,
15.01,78894,N,1.0,,
16.03,15306617,O,1.0,,
16.95,121947,HO,1.0,,
18.0,1986,HHO,1.0,,
18.03,30671,O,1.0,,
19.01,261,HO,1.0,,
24.02,10296,CC,1.0,,
24.95,225,CC,1.0,CC,1.0
26.03,1111456,BO,1.0,NC,1.0
26.96,841,NC,1.0,NC,1.0
27.04,4273843,BO,1.0,,
28.0,2128,BO,1.0,,
28.05,222829,NN,1.0,,
29.04,10362,BO,1.0,NN,1.0
31.98,118801,OO,1.0,,
32.95,2400,HOO,1.0,,
33.95,295,OO,1.0,HHOO,1.0
34.0,236,OO,1.0,,
36.05,62,CCC,1.0,,
41.99,17892,BOO,1.0,,
42.99,72539,BOO,1.0,,
43.99,37,BOO,1.0,,
44.03,3995,NNO,1.0,BOO,1.0
45.04,289,BOO,1.0,BOO,1.0
48.0,2775,OOO,1.0,,
162.0,131472,Er,1.0,,
164.03,2103696,Er,1.0,,
166.03,44177771,Er,1.0,,
166.96,30240722,Er,1.0,,
168.01,35237035,Er,1.0,,
169.96,19590741,Er,1.0,,
