mc,counts,ion,charge,ion2,charge2
0.98,2310114,H,1.0,,
1.95,2917,HH,1.0,,
6.04,2851580,C,2.0,,
6.54,31737,C,2.0,,
7.03,78103808,N,2.0,,
7.49,313673,N,2.0,,
8.02,64153407,O,2.0,,
9.05,128548,O,2.0,,
12.02,1710951,C,1.0,,
12.96,19028,C,1.0,,
13.97,120159725,N,1.0,,
15.03,482572,N,1.0,,
16.05,110609340,O,1.0,,
16.98,143947,HO,1.0,,
18.04,222135,O,1.0,HHO,1.0
18.97,289,HO,1.0,,
24.05,4116,CC,1.0,,
24.95,50,CC,1.0,,
25.05,70,CC,1.0,,
25.95,221980,NC,1.0,,
26.97,909,NC,1.0,,
27.01,2486,NC,1.0,,
28.01,9964488,NN,1.0,,
28.95,40009,NN,1.0,,
29.02,40026,NN,1.0,,
30.01,170,NN,1.0,,
32.0,10604265,Zn,2.0,,
32.04,8098842,OO,1.0,,
32.96,6114592,Zn,2.0,HOO,1.0
33.48,894608,Zn,2.0,,
33.99,32541,OO,1.0,OO,1.0
34.04,4102055,Zn,2.0,,
35.01,11964368,Ge,2.0,Zn,2.0
36.01,15816298,Ge,2.0,OO,1.0
36.45,4502454,Ge,2.0,,
37.04,21069110,Ge,2.0,,
37.55,4502430,Ge,2.0,,
38.96,53798374,K,1.0,,
40.96,3867488,K,1.0,,
44.02,1013767,NNO,1.0,,
44.54,57723567,Y,2.0,,
44.95,4066,NNO,1.0,,
45.01,13738,W,4.0,NNO,1.0
45.52,2550467,W,4.0,,
45.75,1386745,W,4.0,,
46.0,2977155,W,4.0,,
46.03,2564962,Mo,2.0,NNO,1.0
46.52,2288640,W,4.0,,
46.95,1610496,Mo,2.0,,
47.55,2753424,Mo,2.0,,
48.02,4234191,Mo,2.0,OOO,1.0
48.46,1662421,Mo,2.0,,
49.0,4173411,Mo,2.0,,
49.96,1667821,Mo,2.0,OOO,1.0
50.05,2685,OOO,1.0,,
51.46,57723565,Rh,2.0,,
60.0,17316,W,3.0,,
60.63666793823242,4554385,W,3.0,,
60.98,2476329,W,3.0,,
61.29333206176758,5316335,W,3.0,,
62.02,4086822,W,3.0,,
64.03,16832199,Zn,1.0,,
66.03,9662931,Zn,1.0,,
67.02,1419996,Zn,1.0,,
67.96,6511213,Zn,1.0,,
69.99,5916672,Ge,1.0,,
70.02,207811,Zn,1.0,,
71.97,7908132,Ge,1.0,,
72.97,2251225,Ge,1.0,,
74.03,10534557,Ge,1.0,,
74.98,2251211,Ge,1.0,,
88.98,36943090,Y,1.0,,
89.98,5361,W,2.0,,
90.99,1411853,W,2.0,,
91.54,767668,W,2.0,,
92.05,3032035,W,2.0,Mo,1.0
92.97,1266913,W,2.0,,
94.04,869653,Mo,1.0,,
95.04,1486832,Mo,1.0,,
95.98,1561659,Mo,1.0,,
96.99,897714,Mo,1.0,,
97.99,2253650,Mo,1.0,,
100.01,897721,Mo,1.0,,
103.04,35211387,Rh,1.0,,
103.95,4012,MoC,1.0,,
104.96,36,MoC,1.0,,
104.99,3956756,YO,1.0,,
105.95,2515,MoC,1.0,,
107.03,22437863,Ag,1.0,YO,1.0
107.95,4536,MoC,1.0,,
107.99,25,MoC,1.0,,
108.96,2601,MoC,1.0,,
109.01,20867075,Ag,1.0,,
109.04,55,MoC,1.0,,
109.96,6543,MoC,1.0,,
110.05,35,MoC,1.0,,
111.01,69,MoC,1.0,,
112.04,2599,MoC,1.0,,
112.96,36,MoC,1.0,,
128.04,179575,ZnZn,1.0,,
130.05,206176,ZnZn,1.0,ZnZn,1.0
130.98,30300,ZnZn,1.0,ZnZn,1.0
131.97,128650,ZnZn,1.0,ZnZn,1.0
132.03,69459,ZnZn,1.0,,
133.05,17402,ZnZn,1.0,ZnZn,1.0
134.0,83267,ZnZn,1.0,ZnZn,1.0
134.03,2202,ZnZn,1.0,,
134.97,5851,ZnZn,1.0,,
135.05,5852,ZnZn,1.0,,
135.96,1271,ZnZn,1.0,,
136.02,1272,ZnZn,1.0,,
136.05,26870,ZnZn,1.0,,
137.0,184,ZnZn,1.0,,
137.03,189,ZnZn,1.0,,
137.97,861,ZnZn,1.0,,
138.03,854,ZnZn,1.0,,
139.99,33,ZnZn,1.0,,
156.03,43314,Dy,1.0,,
158.04,43293,Dy,1.0,,
160.0,995739,Dy,1.0,,
160.96,8182312,Dy,1.0,,
161.95,11039625,Dy,1.0,,
163.04,10779878,Dy,1.0,,
163.98,12208537,Dy,1.0,,
191.98,36,WC,1.0,,
194.0,8972,WC,1.0,,
194.05,1032,WN,1.0,,
195.01,4958,WC,1.0,WC,1.0
195.97,971,WO,1.0,WC,1.0
196.02,453403,WN,1.0,Hg,1.0
197.02,147878,WN,1.0,WN,1.0
197.95,9068665,Hg,1.0,WN,1.0
198.05,241243,WO,1.0,,
199.01,14852046,Hg,1.0,WO,1.0
199.95,490,WO,1.0,,
199.98,242073,WN,1.0,,
200.03,20282835,Hg,1.0,WO,1.0
201.02,11429275,Hg,1.0,,
201.05,1214,WN,1.0,WO,1.0
201.95,25716408,Hg,1.0,WO,1.0
202.0,216482,WO,1.0,,
203.96,441,WO,1.0,,
203.99,5887807,Hg,1.0,,
