mc,counts,ion,charge,ion2,charge2
1.0,26266546,H,1.0,,
1.97,485871,HH,1.0,,
3.0,17965,HHH,1.0,,
5.05,8991010,B,2.0,,
5.45,36418189,B,2.0,,
6.05,1710922,C,2.0,,
6.49,19037,C,2.0,,
7.01,3052854,N,2.0,,
7.49,12247,N,2.0,,
7.95,121561706,O,2.0,,
8.96,243615,O,2.0,,
9.97,15239030,B,1.0,,
10.303333015441895,19182011,P,3.0,,
11.05,61725757,B,1.0,,
12.0,906797,C,1.0,,
12.04,6411169,Mg,2.0,,
12.55,812596,Mg,2.0,,
12.99,10086,C,1.0,,
13.05,901946,Mg,2.0,,
14.02,25132268,Si,2.0,N,1.0
14.49,1017384,Si,2.0,,
14.96,20789,N,1.0,,
15.01,671042,Si,2.0,,
15.5,53283320,P,2.0,,
16.05,225114256,O,1.0,,
17.0,2998127,HO,1.0,,
18.05,552780,O,1.0,HHO,1.0
19.03,6003,HO,1.0,,
20.03,211,HHO,1.0,,
23.99,10511755,Mg,1.0,CC,1.0
24.95,1332103,Mg,1.0,,
24.99,79920,V,2.0,,
25.48,26588370,V,2.0,,
25.97,3801962,BO,1.0,Mg,1.0
27.04,9394067,BO,1.0,NC,1.0
28.0,11595678,Si,1.0,NN,1.0
29.04,609008,Si,1.0,BO,1.0
29.47,103606418,Co,2.0,,
29.95,389208,Si,1.0,,
30.97,30371477,P,1.0,,
31.5,22860668,Cu,2.0,,
31.97,23553853,OO,1.0,,
32.51,10174983,Cu,2.0,,
32.96,897770,HOO,1.0,,
34.02,128617,OO,1.0,OO,1.0
35.01,3597,HOO,1.0,HOO,1.0
35.99,182,OO,1.0,HHOO,1.0
36.04,73,HHOO,1.0,,
39.01,20174396,K,1.0,,
40.01,14442,SiC,1.0,,
40.97,740,SiC,1.0,,
41.02,1450470,K,1.0,SiC,1.0
41.95,593406,BOO,1.0,SiN,1.0
42.95,2171813,BOO,1.0,,
43.0,2868,SiN,1.0,,
43.03,233,SiN,1.0,,
44.02,2033131,SiO,1.0,NNO,1.0
44.96,111926,SiO,1.0,BOO,1.0
45.05,81903,SiHO,1.0,,
45.99,79031,SiO,1.0,SiHO,1.0
47.0,5240400,PO,1.0,SiHO,1.0
47.96,140,SiO,1.0,,
48.02,7468139,OOO,1.0,SiHHO,1.0
49.04,10486,PO,1.0,,
49.97,14963,OOO,1.0,,
50.02,72275,V,1.0,OOO,1.0
51.04,14091830,V,1.0,,
51.99,42,OOO,1.0,OOO,1.0
52.04,33,OOO,1.0,,
58.96,59055656,Co,1.0,,
59.97,722293,SiOO,1.0,,
61.05,36824,SiOO,1.0,,
61.97,27161,SiOO,1.0,SiOO,1.0
63.0,39496812,Cu,1.0,POO,1.0
63.03,78,SiOO,1.0,,
63.96,51,SiOO,1.0,,
64.02,38,SiOO,1.0,,
64.96,16411252,Cu,1.0,,
65.0,56910,CuHH,1.0,Ba,2.0
65.96,21671,Ba,2.0,,
66.99,519523,Ba,2.0,,
67.05,11010,CuHH,1.0,,
67.53,1428664,Ba,2.0,,
68.05,1710068,Ba,2.0,,
68.45,2424385,Ba,2.0,,
69.03,15520422,Ba,2.0,,
70.05,1992,SiSiN,1.0,,
70.97,86,SiSiN,1.0,,
71.02,95,SiSiN,1.0,,
71.96,60,SiSiN,1.0,,
72.01,60,SiSiN,1.0,,
75.05,15767847,CoO,1.0,,
77.01,31595,CoO,1.0,,
79.05,3857952,CuO,1.0,,
81.05,1724845,CuO,1.0,CuO,1.0
82.99,3424,CuO,1.0,,
90.99,3541234,CoOO,1.0,,
92.96,7104,CoOO,1.0,,
93.03,7098,CoOO,1.0,,
103.95,6249,SiSiOOO,1.0,,
104.95,637,SiSiOOO,1.0,SiSiOOO,1.0
105.97,387,SiSiOOO,1.0,SiSiOOO,1.0
106.98,1353959,CoOOO,1.0,,
108.96,2722,CoOOO,1.0,,
109.03,5404,CoOOO,1.0,CoOOO,1.0
135.97,752,SiSiOOOOO,1.0,,
136.99,46,SiSiOOOOO,1.0,,
137.02,39,SiSiOOOOO,1.0,,
137.97,41,SiSiOOOOO,1.0,,
138.0,39975,La,1.0,SiSiOOOOO,1.0
139.01,39922510,La,1.0,,
158.98,19241185,Tb,1.0,,
