mc,counts,ion,charge,ion2,charge2
1.0,7712884,H,1.0,,
1.98,41076,HH,1.0,,
3.03,375,HHH,1.0,,
4.48,57817567,Be,2.0,,
6.01,761666,C,2.0,,
6.48,8476,C,2.0,,
6.98,1312967,N,2.0,,
7.48,5269,N,2.0,,
7.96,3014159,O,2.0,,
8.95,32383884,Be,1.0,O,2.0
10.05,213545,BeH,1.0,,
10.97,2724,BeHH,1.0,,
12.04,502692,C,1.0,,
12.97,5571,C,1.0,,
13.98,55611243,Si,2.0,N,1.0
14.5,2717444,Si,2.0,,
14.95,9245,N,1.0,,
15.02,1792364,Si,2.0,,
16.0,5382440,O,1.0,,
17.0,27474,HO,1.0,,
17.96,220,HHO,1.0,,
18.03,10775,O,1.0,,
18.95,55,HO,1.0,,
23.96,284,CC,1.0,,
25.96,833,NC,1.0,,
27.48,154180223,Mn,2.0,,
28.04,35718644,Si,1.0,NN,1.0
28.96,1820672,Si,1.0,,
29.46,115635181,Co,2.0,,
30.03,1200881,Si,1.0,,
31.52,32007834,Cu,2.0,,
32.05,12239,OO,1.0,,
32.53,14246242,Cu,2.0,,
33.02,189,HOO,1.0,,
33.96,29,OO,1.0,,
33.99,34,OO,1.0,,
35.05,17240144,Ge,2.0,,
35.97,23042922,Ge,2.0,,
36.45,6559671,Ge,2.0,,
36.97,30695888,Ge,2.0,,
37.53,6559674,Ge,2.0,,
39.97,24581,SiC,1.0,,
40.99,1247,SiC,1.0,,
41.03,286,SiC,1.0,,
42.0,823,SiC,1.0,,
42.03,62254,SiN,1.0,,
43.03,3410,SiN,1.0,SiN,1.0
44.03,175897,SiO,1.0,SiN,1.0
44.53,77090130,Y,2.0,,
44.97,10400,SiO,1.0,SiHO,1.0
45.95,19,SiHHO,1.0,,
46.0,6258,SiO,1.0,SiO,1.0
47.05,59,SiHO,1.0,,
48.02,93,OOO,1.0,,
55.02,94049944,Mn,1.0,,
59.04,61286641,Co,1.0,,
59.97,1396,SiOO,1.0,,
61.05,79,SiOO,1.0,,
62.01,54,SiOO,1.0,,
62.95,58196028,Cu,1.0,,
64.99,25902274,Cu,1.0,,
65.03,3295,CuHH,1.0,,
66.96,1459,CuHH,1.0,,
70.05,10350344,Ge,1.0,SiSiN,1.0
71.0,340,SiSiN,1.0,SiSiN,1.0
71.05,526306,MnO,1.0,SiSiN,1.0
71.97,13825954,Ge,1.0,SiSiN,1.0
72.02,217,SiSiN,1.0,,
73.04,3936833,Ge,1.0,MnO,1.0
74.04,18417528,Ge,1.0,,
75.02,3935783,Ge,1.0,,
75.05,394481,CoO,1.0,,
77.03,789,CoO,1.0,,
79.02,145601,CuO,1.0,,
80.98,65091,CuO,1.0,CuO,1.0
83.03,125,CuO,1.0,,
86.96,3370,MnOO,1.0,,
88.05,46,MnOOH,1.0,,
88.96,39315959,Y,1.0,,
91.05,2853,CoOO,1.0,,
103.03,24,MnOOO,1.0,,
105.05,257122,YO,1.0,,
106.97,30,CoOOO,1.0,,
107.04,508,YO,1.0,,
164.97,63073716,Ho,1.0,,
