mc,counts,ion,charge,ion2,charge2
0.97,1552683,H,1.0,,
1.99,1466,HH,1.0,,
6.0,1533315,C,2.0,,
6.53,17059,C,2.0,,
7.02,2735883,N,2.0,,
7.55,10986,N,2.0,,
8.04,141329186,O,2.0,,
9.04,283227,O,2.0,,
11.95,873987,C,1.0,,
12.96,9710,C,1.0,,
14.01,4637117,N,1.0,,
15.03,18610,N,1.0,,
15.98,282658371,O,1.0,,
17.0,185448,HO,1.0,,
17.96,567023,O,1.0,HHO,1.0
18.95,155191258,F,1.0,,
18.98,366,HO,1.0,,
19.95,22580327,Ca,2.0,,
21.03,162962,Ca,2.0,,
21.51,23287,Ca,2.0,,
21.95,4865241,Ca,2.0,,
24.0,1402,CC,1.0,,
24.04,46566,Ca,2.0,,
24.96,1138071,Cr,2.0,,
25.99,21679053,Cr,2.0,NC,1.0
26.45,2457174,Cr,2.0,,
26.96,620753,Cr,2.0,,
27.01,54,NC,1.0,,
28.01,13031,NN,1.0,,
28.97,48,NN,1.0,,
29.02,17665982,Ni,2.0,NN,1.0
30.02,6750816,Ni,2.0,,
30.55,284505,Ni,2.0,,
31.02,931151,Ni,2.0,,
32.05,51996218,OO,1.0,Ni,2.0
33.03,86132,HOO,1.0,,
34.01,207713,OO,1.0,OO,1.0
35.01,332,HOO,1.0,HOO,1.0
35.95,205,OO,1.0,,
39.96,13322395,Ca,1.0,,
41.97,96139,Ca,1.0,,
43.01,13735,Ca,1.0,,
44.02,2875339,Ca,1.0,NNO,1.0
48.04,14811190,OOO,1.0,Ca,1.0
49.97,29619,OOO,1.0,,
50.01,769357,Cr,1.0,OOO,1.0
50.05,29626,OOO,1.0,,
51.95,14088837,Cr,1.0,OOO,1.0
52.02,124,OOO,1.0,OOO,1.0
53.01,1597167,Cr,1.0,,
54.02,403502,Cr,1.0,,
57.99,10952877,Ni,1.0,,
59.03,18521,NiH,1.0,,
59.98,4185511,Ni,1.0,,
60.95,176389,Ni,1.0,,
61.03,7082,NiH,1.0,,
61.99,577321,Ni,1.0,,
62.05,1357,CrC,1.0,NiH,1.0
62.97,975,NiH,1.0,,
63.97,144316,Ni,1.0,,
64.01,20611,CrC,1.0,,
64.04,3584,CrN,1.0,,
64.95,234,NiH,1.0,,
65.0,214,CrC,1.0,,
65.03,48886,Ba,2.0,CrC,1.0
65.98,67946,CrN,1.0,,
66.01,46590,Ba,2.0,CrC,1.0
66.05,195408,CrO,1.0,CrC,1.0
66.99,266,CrN,1.0,,
67.05,1125062,Ba,2.0,CrN,1.0
67.55,3072774,Ba,2.0,,
68.0,7390894,CrO,1.0,Ba,2.0
68.45,5214415,Ba,2.0,,
68.99,33381633,Ba,2.0,,
69.04,420650,CrO,1.0,,
69.96,125362,CrO,1.0,NiC,1.0
70.04,7434,CrO,1.0,,
71.0,836,CrO,1.0,,
71.05,208,NiC,1.0,,
71.96,7482,NiC,1.0,CrO,1.0
72.96,325,NiC,1.0,,
72.99,81,NiC,1.0,,
74.0,2321870,NiO,1.0,NiC,1.0
75.98,891796,NiO,1.0,NiO,1.0
76.98,37380,NiO,1.0,,
78.02,124115,NiO,1.0,NiO,1.0
78.97,67,NiO,1.0,,
80.0,30820,NiO,1.0,NiO,1.0
81.95,37,NiO,1.0,,
82.05,23,NiCC,1.0,,
83.95,279334,Sr,1.0,,
85.02,18674669,Rb,1.0,,
85.98,4609185,Sr,1.0,,
87.05,10449527,Rb,1.0,Sr,1.0
88.04,38456405,Sr,1.0,,
89.99,1147967,NiOO,1.0,,
92.0,443287,NiOO,1.0,NiOO,1.0
92.99,372456,Os,2.0,,
93.02,18485,NiOO,1.0,,
93.52,372479,Os,2.0,,
93.97,3156589,Os,2.0,NiOO,1.0
94.03,1759,NiOO,1.0,NiOO,1.0
94.48,3747875,Os,2.0,,
94.95,6145583,Os,2.0,,
94.99,36,NiOO,1.0,,
95.04,40,NiOO,1.0,,
95.96,15240,NiOO,1.0,NiOO,1.0
96.03,9544375,Os,2.0,NiOO,1.0
97.97,40,NiOO,1.0,,
98.04,30,NiOO,1.0,,
106.04,468167,NiOOO,1.0,,
107.96,178897,NiOOO,1.0,,
107.99,2800,NiOOO,1.0,NiOOO,1.0
108.99,7557,NiOOO,1.0,,
109.95,339,NiOOO,1.0,,
110.01,25396,NiOOO,1.0,NiOOO,1.0
111.97,6320,NiOOO,1.0,NiOOO,1.0
132.02,75237,NiNiO,1.0,,
133.97,28767,NiNiO,1.0,,
134.0,155,NiNiO,1.0,,
134.03,28749,NiNiO,1.0,,
134.96,1218,NiNiO,1.0,,
135.03,1197,NiNiO,1.0,,
135.97,19021,NiNiO,1.0,NiNiO,1.0
136.95,452,NiNiO,1.0,,
136.98,475,NiNiO,1.0,,
138.0,995,NiNiO,1.0,,
138.03,4056,NiNiO,1.0,NiNiO,1.0
139.01,65,NiNiO,1.0,,
139.05,35,NiNiO,1.0,,
139.95,593,NiNiO,1.0,NiNiO,1.0
140.03,357,NiNiO,1.0,,
141.97,84,NiNiO,1.0,NiNiO,1.0
159.01,46557364,Tb,1.0,,
