mc,counts,ion,charge,ion2,charge2
1.02,1860795,H,1.0,,
2.05,2043,HH,1.0,,
4.98,3766195,B,2.0,,
5.54,15255029,B,2.0,,
5.97,52462334,C,2.0,,
6.5,583502,C,2.0,,
7.05,1556034,N,2.0,,
7.51,6265,N,2.0,,
8.01,52566594,O,2.0,,
9.01,105339,O,2.0,,
9.95,7532420,B,1.0,,
11.0,30510104,B,1.0,,
11.95,29903529,C,1.0,,
12.95,332586,C,1.0,,
14.05,2778631,N,1.0,,
14.99,11167,N,1.0,,
15.96,89095940,O,1.0,,
17.02,114426,HO,1.0,,
17.97,178541,O,1.0,,
18.04,305,HHO,1.0,,
18.96,219,HO,1.0,,
24.02,1705649,CC,1.0,,
24.99,18962,CC,1.0,,
25.02,1553374,Cr,2.0,CC,1.0
25.98,204,CC,1.0,,
26.01,29654877,Cr,2.0,BO,1.0
26.5,3312885,Cr,2.0,,
26.98,334,NC,1.0,,
27.03,2254426,BO,1.0,Cr,2.0
28.05,4611,NN,1.0,BO,1.0
28.95,2851,BO,1.0,,
32.02,5590195,OO,1.0,,
33.02,9679,HOO,1.0,,
33.95,20,HHOO,1.0,,
34.01,11193,OO,1.0,,
34.04,11221,OO,1.0,,
34.51,9724611,Ga,2.0,,
35.55,6456110,Ga,2.0,,
35.96,27,OO,1.0,,
35.99,108833,CCC,1.0,,
36.96,2417,CCC,1.0,CCC,1.0
36.99,1214,CCC,1.0,,
38.96,43334645,K,1.0,,
41.01,3115249,K,1.0,,
41.99,51009,BOO,1.0,,
43.01,206608,BOO,1.0,,
43.97,740,NNO,1.0,BOO,1.0
44.97,403,BOO,1.0,,
45.01,415,BOO,1.0,,
48.01,589252,OOO,1.0,,
49.95,830899,Cr,1.0,OOO,1.0
50.05,1192,OOO,1.0,,
51.98,15780408,Cr,1.0,,
53.04,1788957,Cr,1.0,,
54.01,451947,Cr,1.0,,
57.95,13669935,Sn,2.0,,
59.02,22597249,Sn,2.0,,
59.46,7997383,Sn,2.0,,
59.97,30129676,Sn,2.0,,
61.04,4277670,Sn,2.0,,
61.99,5254082,Sn,2.0,CrC,1.0
63.04,506,CrC,1.0,,
64.0,887255,CrC,1.0,CrN,1.0
65.01,9832,CrC,1.0,,
65.05,100356,CrC,1.0,,
65.95,37716,CrN,1.0,CrC,1.0
66.01,117777,CrO,1.0,CrC,1.0
66.98,4435,CrN,1.0,CrC,1.0
67.01,138,CrN,1.0,,
67.99,1227,CrN,1.0,CrO,1.0
68.04,1760225,CrO,1.0,,
68.96,16966130,Ga,1.0,CrO,1.0
69.95,18887,GaH,1.0,,
70.01,50429,CrO,1.0,,
70.05,3541,CrO,1.0,,
70.99,42,GaHH,1.0,,
71.03,11131614,Ga,1.0,CrO,1.0
71.96,110,CrO,1.0,,
71.99,12549,GaH,1.0,,
72.98,16,GaHH,1.0,,
87.02,139487,Hf,2.0,,
87.96,3626713,Hf,2.0,,
88.54,12972499,Hf,2.0,,
88.97,18900788,Hf,2.0,,
89.55,9555000,Hf,2.0,,
90.03,24550090,Hf,2.0,,
95.46,13007365,Ir,2.0,,
96.54,21864922,Ir,2.0,,
115.96,7245054,Sn,1.0,,
117.97,11976528,Sn,1.0,,
118.98,4238614,Sn,1.0,,
120.05,15968726,Sn,1.0,,
122.0,2267172,Sn,1.0,,
124.05,2760016,Sn,1.0,,
141.01,46496396,Pr,1.0,,
144.0,864839,Sm,1.0,,
147.01,4184680,Sm,1.0,,
148.05,3152445,Sm,1.0,,
149.0,3849923,Sm,1.0,,
149.95,2064433,Sm,1.0,,
152.02,7169738,Sm,1.0,,
153.99,6332814,Sm,1.0,,
174.02,80906,Hf,1.0,,
174.95,49404538,Lu,1.0,,
176.0,2103483,Hf,1.0,,
176.05,1318797,Lu,1.0,,
176.96,7524058,Hf,1.0,,
178.01,10962453,Hf,1.0,,
178.98,5541917,Hf,1.0,,
179.97,14239061,Hf,1.0,,
189.99,7358,HfO,1.0,,
191.98,191159,HfO,1.0,,
192.97,470,HfHO,1.0,,
193.0,683731,HfO,1.0,,
193.96,1711,HfHO,1.0,,
193.99,372,HfO,1.0,,
194.03,996142,HfO,1.0,,
195.03,507437,HfO,1.0,HfHO,1.0
195.97,1295915,HfO,1.0,HfO,1.0
196.01,1268,HfHO,1.0,,
196.99,3225,HfHO,1.0,,
197.03,1007,HfO,1.0,,
197.96,2582,HfO,1.0,,
204.0,1301898,Pb,1.0,,
206.02,22411260,Pb,1.0,,
207.02,20551389,Pb,1.0,,
207.95,48728247,Pb,1.0,,
