mc,counts,ion,charge,ion2,charge2
0.98,8689355,H,1.0,,
2.0,45732,HH,1.0,,
2.98,623,HHH,1.0,,
6.01,8580895,C,2.0,,
6.45,95422,C,2.0,,
6.98,12261765,N,2.0,,
7.5,49235,N,2.0,,
8.04,13437500,O,2.0,,
9.05,26919,O,2.0,,
12.0,4462059,C,1.0,,
13.02,49630,C,1.0,,
13.98,19463112,N,1.0,,
15.04,78178,N,1.0,,
16.04,21673451,O,1.0,,
16.98,129965,HO,1.0,,
18.03,44925,O,1.0,HHO,1.0
18.98,272,HO,1.0,,
24.03,43572,CC,1.0,,
24.98,479,CC,1.0,,
25.01,482,CC,1.0,,
26.01,87041,NC,1.0,,
26.99,1300,NC,1.0,NC,1.0
27.97,165405,NN,1.0,,
28.98,1314,NN,1.0,NN,1.0
32.05,205097,OO,1.0,,
32.96,3406,HOO,1.0,,
33.99,796,OO,1.0,OO,1.0
34.02,7,HHOO,1.0,,
36.01,563,CCC,1.0,,
43.99,7018,NNO,1.0,,
45.01,82,NNO,1.0,NNO,1.0
48.02,6270,OOO,1.0,,
51.46,260550450,Rh,2.0,,
103.02,171963311,Rh,1.0,,
106.02,1693578,Cd,1.0,,
110.0,16284397,Cd,1.0,,
111.04,16675234,Cd,1.0,,
112.04,31396337,Cd,1.0,,
113.04,15893578,Cd,1.0,,
114.04,37388985,Cd,1.0,,
115.99,9770628,Cd,1.0,,
144.02,8077058,Sm,1.0,,
146.95,39082563,Sm,1.0,,
148.05,29442204,Sm,1.0,,
148.96,35955957,Sm,1.0,,
149.97,19280728,Sm,1.0,,
151.96,66961450,Sm,1.0,,
153.95,59144978,Sm,1.0,,
