mc,counts,ion,charge,ion2,charge2
1.0,4553555,H,1.0,,
2.01,12271,HH,1.0,,
2.96,67,HHH,1.0,,
5.99,5620893,C,2.0,,
6.51,62528,C,2.0,,
7.03,1835875,N,2.0,,
7.45,7353,N,2.0,,
7.98,8177966,O,2.0,,
8.97,16396,O,2.0,,
11.98,3372530,C,1.0,,
12.95,37502,C,1.0,,
13.96,3399791,N,1.0,,
14.99,13662,N,1.0,,
16.01,124317128,S,2.0,O,1.0
16.54,932105,S,2.0,,
16.98,41966,HO,1.0,,
17.05,4893543,S,2.0,,
17.98,27531,O,1.0,HHO,1.0
18.95,85,HO,1.0,,
24.02,21364,CC,1.0,,
24.98,256466,V,2.0,CC,1.0
25.52,85165899,V,2.0,,
25.97,9145,NC,1.0,,
26.95,98,NC,1.0,,
27.01,22,NC,1.0,,
28.02,4886,NN,1.0,,
29.49,170673064,Co,2.0,,
31.95,172948722,S,1.0,,
32.0,117750,OO,1.0,,
32.99,1457052,S,1.0,HOO,1.0
33.98,481,OO,1.0,OO,1.0
34.01,7646154,S,1.0,,
36.0,145,CCC,1.0,,
44.05,162,NNO,1.0,,
44.45,22756424,Y,2.0,,
46.03,20207691,Mo,2.0,,
47.05,12698090,Mo,2.0,,
47.51,21709617,Mo,2.0,,
47.97,22804421,Mo,2.0,OOO,1.0
48.51,13107682,Mo,2.0,,
49.04,32905768,Mo,2.0,,
49.98,13238222,Mo,2.0,V,1.0
51.01,43434600,V,1.0,,
57.96,12544470,Sn,2.0,,
58.99,114350978,Co,1.0,,
59.03,20736783,Sn,2.0,,
59.53,7338918,Sn,2.0,,
59.97,27649029,Sn,2.0,,
61.0,3925472,Sn,2.0,,
62.0,4778845,Sn,2.0,,
74.99,1212279,CoO,1.0,,
76.96,2421,CoO,1.0,,
89.0,11378209,Y,1.0,,
90.97,28933,CoOO,1.0,,
92.03,12326686,Mo,1.0,,
92.96,61,CoOO,1.0,,
93.0,63,CoOO,1.0,,
94.04,7745825,Mo,1.0,,
94.95,13242860,Mo,1.0,,
96.0,13909169,Mo,1.0,,
96.97,7995701,Mo,1.0,,
98.02,20072518,Mo,1.0,,
100.04,7995696,Mo,1.0,,
103.99,52797,MoC,1.0,,
105.01,170369,YO,1.0,,
105.05,570,MoC,1.0,,
106.04,33175,MoC,1.0,,
106.96,394,CoOOO,1.0,,
107.04,57425,MoC,1.0,MoC,1.0
107.95,633,MoC,1.0,,
108.01,59573,MoC,1.0,,
108.96,673,MoC,1.0,,
109.02,34245,MoC,1.0,,
109.99,86347,MoC,1.0,MoC,1.0
111.04,963,MoC,1.0,,
111.95,34242,MoC,1.0,,
112.95,374,MoC,1.0,,
116.04,8153916,Sn,1.0,,
118.04,13478907,Sn,1.0,,
118.96,4770316,Sn,1.0,,
120.01,17971876,Sn,1.0,,
122.02,2551568,Sn,1.0,,
124.01,3106242,Sn,1.0,,
