mc,counts,ion,charge,ion2,charge2
1.05,11383889,H,1.0,,
1.95,58411,HH,1.0,,
3.05,1128,HHH,1.0,,
6.05,1124181,C,2.0,,
6.53,12509,C,2.0,,
7.04,4079790,N,2.0,,
7.51,16378,N,2.0,,
8.01,5004891,O,2.0,,
8.97,10016,O,2.0,,
9.02,128346158,Al,3.0,,
11.97,697000,C,1.0,,
12.99,7740,C,1.0,,
13.54,273076937,Al,2.0,,
13.96,6799605,N,1.0,,
14.96,27320,N,1.0,,
16.05,7944275,O,1.0,,
17.05,38239,HO,1.0,,
17.97,16620,O,1.0,HHO,1.0
18.97,69,HO,1.0,,
19.97,55184303,Ca,2.0,,
20.99,398231,Ca,2.0,,
21.46,56897,Ca,2.0,,
21.99,11890231,Ca,2.0,,
23.95,113776,Ca,2.0,,
23.99,545,CC,1.0,,
25.95,3555,NC,1.0,,
27.04,172038505,Al,1.0,NC,1.0
27.97,2145435,AlH,1.0,,
28.01,19522,NN,1.0,,
28.97,35281,AlHH,1.0,NN,1.0
31.96,29336,OO,1.0,,
33.02,544,HOO,1.0,,
33.96,64,OO,1.0,,
34.05,63,OO,1.0,,
40.02,29799524,Ca,1.0,,
42.05,215048,Ca,1.0,,
42.95,30738,Ca,1.0,,
43.01,1466624,AlO,1.0,,
44.02,6421032,Ca,1.0,NNO,1.0
44.97,228,AlHHO,1.0,,
45.01,2934,AlO,1.0,,
47.96,391,OOO,1.0,,
48.05,61442,Ca,1.0,,
58.98,10245,AlOO,1.0,,
60.98,29,AlOO,1.0,,
61.01,13,AlOO,1.0,,
64.95,68267,Ba,2.0,,
65.99,68268,Ba,2.0,,
66.96,1638479,Ba,2.0,,
67.48,4505780,Ba,2.0,,
68.04,5393276,Ba,2.0,,
68.53,7646166,Ba,2.0,,
69.02,48949042,Ba,2.0,,
70.03,387835,AlAlO,1.0,,
71.95,772,AlAlO,1.0,,
98.47,147916657,Au,2.0,,
196.99,227564105,Au,1.0,,
199.0,29243,AuHH,1.0,,
209.04,56891017,Bi,1.0,,
211.03,958916,AuN,1.0,,
211.95,3846,AuN,1.0,,
225.01,6670,AuNN,1.0,,
225.98,36,AuNN,1.0,,
226.02,10,AuNN,1.0,,
