mc,counts,ion,charge,ion2,charge2
0.98,4642837,H,1.0,,
2.0,12445,HH,1.0,,
2.97,84,HHH,1.0,,
5.99,86816845,C,2.0,,
6.45,965620,C,2.0,,
7.0,20105536,N,2.0,,
7.51,80741,N,2.0,,
7.97,22901629,O,2.0,,
8.96,45897,O,2.0,,
11.96,48617413,C,1.0,,
12.95,540724,C,1.0,,
13.95,33509222,N,1.0,,
14.02,80223028,Si,2.0,,
14.45,4089455,Si,2.0,,
15.0,2831886,Si,2.0,N,1.0
16.01,36938115,O,1.0,,
17.03,84543,HO,1.0,,
17.95,581,HHO,1.0,,
18.03,74027,O,1.0,,
19.05,166,HO,1.0,,
23.99,4458600,CC,1.0,,
24.95,49579,CC,1.0,,
25.01,49580,CC,1.0,,
25.98,2007723,NC,1.0,,
26.05,531,CC,1.0,,
26.95,30370,NC,1.0,NC,1.0
27.96,90,NC,1.0,,
28.01,537704,NN,1.0,,
28.05,48133830,Si,1.0,,
28.95,4313,NN,1.0,NN,1.0
29.03,2453663,Si,1.0,,
29.98,1618384,Si,1.0,,
31.96,576504,OO,1.0,,
32.98,6277,HOO,1.0,,
33.97,1156,OO,1.0,,
34.05,1177,OO,1.0,HHOO,1.0
34.47,10632887,Ga,2.0,,
35.49,7059115,Ga,2.0,,
36.03,493264,CCC,1.0,,
37.0,16440,CCC,1.0,CCC,1.0
37.96,51,CCC,1.0,,
38.01,121,CCC,1.0,CCC,1.0
39.97,3531413,SiC,1.0,,
40.98,180024,SiC,1.0,,
41.05,39268,SiC,1.0,,
41.96,2004,SiC,1.0,,
42.01,1746797,SiN,1.0,SiC,1.0
42.96,90856,SiN,1.0,SiN,1.0
43.96,1998938,SiO,1.0,NNO,1.0
44.01,54740,SiN,1.0,,
44.95,111645,SiO,1.0,SiHO,1.0
45.04,368,SiN,1.0,NNO,1.0
45.96,69908,SiO,1.0,SiO,1.0
46.04,723,SiHO,1.0,NNO,1.0
46.99,393,SiHO,1.0,,
47.05,234,SiO,1.0,SiHO,1.0
48.04,44121,OOO,1.0,SiO,1.0
49.95,254,OOO,1.0,OOO,1.0
50.99,957108,Pd,2.0,,
52.03,10623914,Pd,2.0,,
52.48,21343499,Pd,2.0,,
52.98,26129043,Pd,2.0,,
53.99,25363368,Pd,2.0,,
54.96,11198162,Pd,2.0,,
58.45,3266932,Sb,2.0,,
60.05,99886,SiOO,1.0,,
60.53,24311042,Sb,2.0,,
60.96,5074,SiOO,1.0,,
61.53,18116613,Sb,2.0,,
62.01,3361,SiOO,1.0,,
62.04,365,SiOO,1.0,SiOO,1.0
68.99,17430966,Ga,1.0,,
69.95,149719,SiSiN,1.0,,
70.01,52448,GaH,1.0,,
71.0,11587564,Ga,1.0,SiSiN,1.0
71.04,883,SiSiN,1.0,GaHH,1.0
71.98,45253,GaH,1.0,SiSiN,1.0
72.01,27,SiSiN,1.0,,
72.05,31,SiSiN,1.0,,
72.95,48,SiSiN,1.0,SiSiN,1.0
73.02,720,SiSiN,1.0,SiSiN,1.0
74.02,174,SiSiN,1.0,,
84.02,795494,Sr,1.0,,
86.04,13126061,Sr,1.0,,
87.05,9281054,Sr,1.0,,
88.05,109516336,Sr,1.0,,
102.03,1450163,Pd,1.0,,
103.95,16096820,Pd,1.0,,
104.01,450,SiSiOOO,1.0,,
104.96,33,SiSiOOO,1.0,,
105.01,32338652,Pd,1.0,SiSiOOO,1.0
106.0,39589469,Pd,1.0,,
108.05,38429329,Pd,1.0,,
109.97,16966909,Pd,1.0,,
117.0,5104571,Sb,1.0,,
121.0,37986008,Sb,1.0,,
122.02,2262266,Te,1.0,,
122.99,783095,Te,1.0,,
123.03,28307173,Sb,1.0,,
124.01,4176484,Te,1.0,,
125.02,6177673,Te,1.0,,
126.04,16531871,Te,1.0,,
128.04,27582111,Te,1.0,,
129.96,29409294,Te,1.0,,
