mc,counts,ion,charge,ion2,charge2
0.99,2802169,H,1.0,,
1.98,4537,HH,1.0,,
4.99,3549148,B,2.0,,
5.55,14375881,B,2.0,,
5.97,922403,C,2.0,,
6.52,10271,C,2.0,,
6.97,1645847,N,2.0,,
7.47,6607,N,2.0,,
7.96,102498017,O,2.0,,
8.96,205424,O,2.0,,
10.0,5545563,B,1.0,,
10.96,22462332,B,1.0,,
12.02,599560,C,1.0,,
12.05,34199636,Mg,2.0,,
12.47,4334531,Mg,2.0,,
12.96,4811340,Mg,2.0,,
13.0,6681,C,1.0,,
13.99,2789583,N,1.0,,
14.96,11217,N,1.0,,
15.95,92746134,S,2.0,,
16.02,168029520,O,1.0,,
16.46,781021,S,2.0,,
16.98,4398810,S,2.0,HO,1.0
17.99,994,HHO,1.0,,
18.02,684002,Fe,3.0,,
18.05,336725,O,1.0,,
18.69666603088379,10813977,Fe,3.0,,
18.97,259437,Fe,3.0,,
19.0,596,HO,1.0,,
19.343333969116213,35372,Fe,3.0,,
24.01,52615281,Mg,1.0,CC,1.0
24.95,8869186,Mg,1.0,Cr,2.0
25.96,41913176,Cr,2.0,NC,1.0
26.02,8045171,Mg,1.0,BO,1.0
26.46,4751335,Cr,2.0,,
27.02,5515149,BO,1.0,Fe,2.0
27.53,28007886,Mn,2.0,,
27.96,1300,BO,1.0,,
28.02,27039711,Fe,2.0,NN,1.0
28.52,648609,Fe,2.0,,
29.0,13752295,Ni,2.0,Fe,2.0
29.04,5226,BO,1.0,,
29.96,5221449,Ni,2.0,,
30.52,220095,Ni,2.0,,
31.0,720209,Ni,2.0,,
32.05,170117610,S,1.0,OO,1.0
32.95,1280378,S,1.0,,
33.03,56496,HOO,1.0,,
33.99,71699,OO,1.0,OO,1.0
34.04,6722135,S,1.0,HHOO,1.0
34.48,31421119,Ga,2.0,,
34.99,214,HOO,1.0,HOO,1.0
35.45,20860271,Ga,2.0,,
36.01,82,OO,1.0,,
41.97,111812,BOO,1.0,,
43.04,452926,BOO,1.0,,
43.98,1397,NNO,1.0,BOO,1.0
44.95,919,BOO,1.0,,
45.01,901,BOO,1.0,,
46.0,4441255,Mo,2.0,,
46.95,2790796,Mo,2.0,,
47.55,4771350,Mo,2.0,,
47.98,3952643,OOO,1.0,,
48.01,5011418,Mo,2.0,,
48.5,2880810,Mo,2.0,,
49.03,7232030,Mo,2.0,,
49.96,7911,OOO,1.0,,
50.0,4107038,Mo,2.0,Cr,1.0
51.95,23051472,Cr,1.0,,
52.99,2613244,Cr,1.0,,
54.02,1720378,Fe,1.0,Cr,1.0
55.03,14283992,Mn,1.0,,
55.97,16761696,Fe,1.0,,
57.02,402127,Fe,1.0,,
57.97,8116517,Ni,1.0,Fe,1.0
58.99,16188,NiH,1.0,,
60.01,3080673,Ni,1.0,,
61.04,136010,Ni,1.0,NiH,1.0
62.01,426207,Ni,1.0,CrC,1.0
62.97,851,NiH,1.0,,
64.01,128398,Ni,1.0,CrC,1.0
64.98,2608,CrC,1.0,NiH,1.0
65.95,557,CrC,1.0,CrC,1.0
66.0,257184,CrO,1.0,CrN,1.0
67.03,6956,CrN,1.0,CrN,1.0
67.98,2124,CrN,1.0,CrO,1.0
68.04,3769181,CrO,1.0,,
68.97,56536447,Ga,1.0,CrO,1.0
69.95,110742,GaH,1.0,,
69.99,115519,CrO,1.0,CrO,1.0
70.02,6755,NiC,1.0,,
70.95,37251799,Ga,1.0,CrO,1.0
71.01,3115350,MnO,1.0,,
71.96,73507,GaH,1.0,,
72.02,2793,NiC,1.0,CrO,1.0
72.96,342,GaHH,1.0,NiC,1.0
73.01,6281,MnO,1.0,NiC,1.0
74.01,352,NiC,1.0,,
74.04,1228796,NiO,1.0,,
75.95,472052,NiO,1.0,NiO,1.0
76.01,104,NiC,1.0,,
76.98,19798,NiO,1.0,,
78.0,943,NiO,1.0,,
78.04,64785,NiO,1.0,,
78.95,23,NiO,1.0,,
79.96,16343,NiO,1.0,NiO,1.0
82.03,27,NiO,1.0,,
84.97,10642997,Rb,1.0,,
86.99,658838,MnOO,1.0,,
87.02,4097982,Rb,1.0,,
88.05,2965,MnOOH,1.0,,
88.97,2655,MnOO,1.0,MnOO,1.0
90.03,352042,NiOO,1.0,,
91.97,135223,NiOO,1.0,NiOO,1.0
92.03,2709879,Mo,1.0,NiOO,1.0
93.05,5675,NiOO,1.0,,
93.96,520,NiOO,1.0,NiOO,1.0
94.01,18549,NiOO,1.0,,
94.04,1702375,Mo,1.0,,
94.97,2910511,Mo,1.0,,
95.97,4693,NiOO,1.0,NiOO,1.0
96.01,3056946,Mo,1.0,,
96.98,1757318,Mo,1.0,,
98.05,4411553,Mo,1.0,,
100.04,1757306,Mo,1.0,,
102.97,133650,MnOOO,1.0,,
104.0,2872,MoC,1.0,,
104.04,542,MnOOOH,1.0,,
104.96,549,MnOOO,1.0,MnOOO,1.0
104.99,256,MnOOO,1.0,MoC,1.0
105.96,1830,MoC,1.0,,
106.0,86925,NiOOO,1.0,,
106.96,24,MoC,1.0,,
107.03,3098,MoC,1.0,,
107.99,184,NiOOO,1.0,,
108.02,36867,NiOOO,1.0,MoC,1.0
108.95,1900,MoC,1.0,MoC,1.0
109.0,1419,NiOOO,1.0,,
110.01,9481,MoC,1.0,NiOOO,1.0
111.04,49,MoC,1.0,,
111.96,1876,MoC,1.0,,
112.01,1145,NiOOO,1.0,,
113.04,35,MoC,1.0,,
119.04,43054,MnOOOO,1.0,,
120.05,172,MnOOOOH,1.0,,
120.98,81,MnOOOO,1.0,,
121.02,176,MnOOOO,1.0,MnOOOO,1.0
121.05,91,MnOOOO,1.0,,
132.05,19291,NiNiO,1.0,,
133.95,7386,NiNiO,1.0,,
134.0,43,NiNiO,1.0,,
134.03,7368,NiNiO,1.0,,
134.96,324,NiNiO,1.0,,
134.99,313,NiNiO,1.0,,
135.95,1003,NiNiO,1.0,,
135.98,29485,Ce,1.0,,
136.02,3844,NiNiO,1.0,NiNiO,1.0
137.0,109,NiNiO,1.0,,
137.04,113,NiNiO,1.0,,
137.96,387,NiNiO,1.0,,
137.99,249,NiNiO,1.0,,
138.04,44850,Ce,1.0,NiNiO,1.0
139.98,13045928,Ce,1.0,NiNiO,1.0
140.03,114,NiNiO,1.0,,
142.05,1636247,Ce,1.0,,
