mc,counts,ion,charge,ion2,charge2
1.03,1160712,H,1.0,,
2.02,709,HH,1.0,,
6.05,2865557,C,2.0,,
6.48,31874,C,2.0,,
7.0,1837216,N,2.0,,
7.46,7361,N,2.0,,
8.0,3694746,O,2.0,,
8.96,7410,O,2.0,,
12.01,1805306,C,1.0,,
13.04,20089,C,1.0,,
13.96,30207514,Si,2.0,N,1.0
14.46,1363158,Si,2.0,,
14.99,913029,Si,2.0,N,1.0
15.95,6370279,O,1.0,,
16.98,3851,HO,1.0,,
17.96,12773,O,1.0,,
22.55,23927694,Sc,2.0,,
23.99,5660,CC,1.0,,
24.96,81,CC,1.0,,
25.01,3828437,Cr,2.0,,
25.05,65,CC,1.0,,
25.97,72914209,Cr,2.0,,
26.0,5480,NC,1.0,,
26.49,8265922,Cr,2.0,,
26.95,54,NC,1.0,,
27.04,2088249,Cr,2.0,NC,1.0
27.96,13637928,Si,1.0,,
28.02,7974,NN,1.0,,
29.0,695291,Si,1.0,NN,1.0
30.01,458549,Si,1.0,,
32.01,21133,OO,1.0,,
33.0,48,HOO,1.0,,
34.0,43,OO,1.0,,
34.03,59,OO,1.0,,
34.54,17518128,Ga,2.0,,
35.53,11630163,Ga,2.0,,
39.97,33449,SiC,1.0,,
40.96,2082,SiC,1.0,SiC,1.0
41.98,1113,SiC,1.0,,
42.02,53520,SiN,1.0,,
43.01,2926,SiN,1.0,SiN,1.0
44.02,112254,SiO,1.0,SiN,1.0
45.0,43510663,Sc,1.0,SiO,1.0
45.98,213,SiO,1.0,,
46.03,3699,SiO,1.0,,
48.05,168,OOO,1.0,,
49.97,2067369,Cr,1.0,,
50.96,443740,Pd,2.0,,
51.52,87009813,Rh,2.0,,
51.96,4925627,Pd,2.0,,
52.04,39373672,Cr,1.0,,
52.52,9895642,Pd,2.0,,
53.0,4463577,Cr,1.0,,
53.04,12114361,Pd,2.0,,
53.96,12887009,Pd,2.0,Cr,1.0
55.02,5191884,Pd,2.0,,
60.03,1076,SiOO,1.0,,
60.96,38,SiOO,1.0,,
62.03,5463,CrC,1.0,SiOO,1.0
62.96,61,CrC,1.0,,
63.98,9346,CrN,1.0,,
64.03,102991,CrC,1.0,,
65.01,11729,CrC,1.0,CrN,1.0
65.04,1157,CrC,1.0,,
66.02,192769,CrN,1.0,CrO,1.0
66.96,20912,CrN,1.0,CrN,1.0
67.95,227521,CrO,1.0,CrN,1.0
68.02,92,CrN,1.0,CrO,1.0
68.95,26146456,Ga,1.0,,
68.98,25217,CrO,1.0,,
69.05,33,CrN,1.0,,
69.97,2543,SiSiN,1.0,CrO,1.0
70.04,19180,GaH,1.0,CrO,1.0
70.96,17358569,Ga,1.0,SiSiN,1.0
71.05,201,SiSiN,1.0,CrO,1.0
71.98,8588,GaH,1.0,SiSiN,1.0
72.02,74,SiSiN,1.0,,
85.04,31410545,Rb,1.0,,
87.0,12094348,Rb,1.0,,
98.46,45245101,Au,2.0,,
102.04,870094,Pd,1.0,,
103.03,52205872,Rh,1.0,,
103.99,9658099,Pd,1.0,,
104.97,19403207,Pd,1.0,,
106.04,23753688,Pd,1.0,,
108.03,23057605,Pd,1.0,,
109.96,10180157,Pd,1.0,,
117.49,406016,U,2.0,,
119.0,57600480,U,2.0,,
122.01,2262273,Te,1.0,,
123.02,783095,Te,1.0,,
124.01,4176482,Te,1.0,,
124.97,6177676,Te,1.0,,
125.97,16531840,Te,1.0,,
128.05,27582095,Te,1.0,,
129.97,29409326,Te,1.0,,
133.0,43504915,Cs,1.0,,
196.97,87009799,Au,1.0,,
199.04,61,AuHH,1.0,,
210.95,135938,AuN,1.0,,
212.05,548,AuN,1.0,,
224.98,771,AuNN,1.0,,
235.05,203026,U,1.0,,
238.0,28800256,U,1.0,,
