mc,counts,ion,charge,ion2,charge2
0.97,17539642,H,1.0,,
2.05,207977,HH,1.0,,
2.96,4808,HHH,1.0,,
5.97,2165093,C,2.0,,
6.55,24082,C,2.0,,
7.03,11196698,N,2.0,,
7.52,44968,N,2.0,,
7.97,223724000,O,2.0,,
9.03,448358,O,2.0,,
11.98,1342372,C,1.0,,
12.97,14933,C,1.0,,
14.05,19643328,N,1.0,,
15.03,78895,N,1.0,,
15.97,406770855,O,1.0,,
17.05,3818511,HO,1.0,,
18.0,101775,HHO,1.0,,
18.03,815184,O,1.0,,
19.05,7640,HO,1.0,,
20.04,212,HHO,1.0,,
23.95,2916,CC,1.0,,
24.95,25,CC,1.0,,
25.03,33,CC,1.0,,
26.05,25164,NC,1.0,,
26.96,114,NC,1.0,,
27.05,269,NC,1.0,,
27.55,131481481,Mn,2.0,,
27.95,255412,NN,1.0,,
28.99,2068,NN,1.0,NN,1.0
31.95,69913731,OO,1.0,,
33.03,2014980,HOO,1.0,,
34.02,339945,OO,1.0,OO,1.0
34.98,4012,HOO,1.0,,
35.01,4042,HOO,1.0,,
36.0,111,HHOO,1.0,,
36.04,381,OO,1.0,HHOO,1.0
43.97,102749,NNO,1.0,,
44.96,400,NNO,1.0,,
45.04,416,NNO,1.0,,
45.95,198,NNO,1.0,,
47.95,50736008,OOO,1.0,,
49.96,203359,OOO,1.0,OOO,1.0
50.0,101685,OOO,1.0,,
52.0,197,OOO,1.0,,
52.04,417,OOO,1.0,OOO,1.0
54.97,86777765,Mn,1.0,,
71.02,22598391,MnO,1.0,,
72.99,45303,MnO,1.0,,
83.98,591670,Sr,1.0,,
86.0,9762491,Sr,1.0,,
86.97,27186403,MnOO,1.0,Sr,1.0
88.01,490430,MnOOH,1.0,,
88.04,81452768,Sr,1.0,,
88.98,40652,MnOO,1.0,,
89.02,40640,MnOO,1.0,,
89.98,975,MnOOH,1.0,,
90.05,980,MnOOH,1.0,,
91.03,86,MnOO,1.0,,
103.02,8901051,MnOOO,1.0,,
104.01,213768,MnOOOH,1.0,,
105.03,53560,MnOOO,1.0,MnOOO,1.0
105.96,428,MnOOOH,1.0,,
106.02,855,MnOOOH,1.0,MnOOOH,1.0
106.96,34,MnOOO,1.0,,
107.03,73,MnOOO,1.0,MnOOO,1.0
118.98,6516099,MnOOOO,1.0,,
120.0,139980,MnOOOOH,1.0,,
120.95,13040,MnOOOO,1.0,,
120.98,13072,MnOOOO,1.0,,
121.02,26135,MnOOOO,1.0,MnOOOO,1.0
122.03,1120,MnOOOOH,1.0,MnOOOOH,1.0
122.97,108,MnOOOO,1.0,MnOOOO,1.0
123.02,58,MnOOOO,1.0,MnOOOO,1.0
123.05,31,MnOOOO,1.0,,
136.01,65753,Ce,1.0,,
137.97,98604,Ce,1.0,,
139.96,29090289,Ce,1.0,,
142.01,3648623,Ce,1.0,,
