mc,counts,ion,charge,ion2,charge2
0.98,11222037,H,1.0,,
1.99,56773,HH,1.0,,
3.0,931,HHH,1.0,,
5.98,3324582,C,2.0,,
6.46,36965,C,2.0,,
6.96,5630471,N,2.0,,
7.55,22609,N,2.0,,
8.02,85744685,O,2.0,,
8.95,171833,O,2.0,,
11.98,1994761,C,1.0,,
12.98,22187,C,1.0,,
13.95,10054410,N,1.0,,
15.0,40375,N,1.0,,
15.96,142907800,O,1.0,,
16.99,813156,HO,1.0,,
18.01,286390,O,1.0,,
18.05,16780,HHO,1.0,,
19.04,93471906,F,1.0,HO,1.0
20.0,24,HHO,1.0,,
22.46,84796224,Sc,2.0,,
24.01,6374,CC,1.0,,
25.0,145,CC,1.0,CC,1.0
26.04,22121,NC,1.0,,
26.99,314,NC,1.0,NC,1.0
27.49,112164298,Mn,2.0,,
28.01,56974,NN,1.0,,
28.98,91930086,Ni,2.0,NN,1.0
29.04,226,NN,1.0,,
29.99,35129834,Ni,2.0,,
30.55,1480577,Ni,2.0,,
31.0,4845503,Ni,2.0,,
31.99,11505712,OO,1.0,,
32.05,1211381,Ni,2.0,,
32.98,136404,HOO,1.0,,
33.96,26012,OO,1.0,HHOO,1.0
34.01,23043,OO,1.0,,
34.99,509,HOO,1.0,HOO,1.0
35.97,45,OO,1.0,CCC,1.0
43.97,13194,NNO,1.0,,
44.95,134597222,Sc,1.0,NNO,1.0
45.0,67,NNO,1.0,,
45.96,0,NNO,1.0,,
48.02,2373738,OOO,1.0,,
50.0,4769,OOO,1.0,,
50.03,9506,OOO,1.0,OOO,1.0
55.02,59447082,Mn,1.0,,
57.98,9892894,Sn,2.0,,
58.03,45964924,Ni,1.0,,
59.03,16789464,Sn,2.0,NiH,1.0
59.51,5787688,Sn,2.0,,
60.02,39369643,Sn,2.0,Ni,1.0
60.95,3095732,Sn,2.0,,
61.04,906859,Ni,1.0,NiH,1.0
61.95,2429758,Ni,1.0,NiH,1.0
62.02,3768716,Sn,2.0,,
62.97,22970,NiH,1.0,,
64.02,605693,Ni,1.0,,
64.96,5743,NiH,1.0,,
69.96,193695,NiC,1.0,,
70.97,8353216,MnO,1.0,,
71.02,2164,NiC,1.0,,
72.04,74026,NiC,1.0,,
72.95,3123,NiC,1.0,,
72.98,16739,MnO,1.0,,
73.05,827,NiC,1.0,,
73.97,6106156,NiO,1.0,,
74.01,10216,NiC,1.0,,
74.04,18,NiC,1.0,,
74.98,118,NiC,1.0,,
76.01,2348198,NiO,1.0,NiO,1.0
77.0,98343,NiO,1.0,,
77.03,38,NiC,1.0,,
77.96,321840,NiO,1.0,,
78.0,4665,NiO,1.0,,
78.96,193,NiO,1.0,,
79.96,81099,NiO,1.0,NiO,1.0
81.95,711,NiCC,1.0,,
82.02,162,NiO,1.0,,
84.01,260,NiCC,1.0,,
85.99,43,NiCC,1.0,,
87.05,1454115,MnOO,1.0,,
88.05,28721,MnOOH,1.0,,
88.98,5851,MnOO,1.0,MnOO,1.0
89.96,41,MnOOH,1.0,,
90.01,31,MnOOH,1.0,,
90.04,1415247,NiOO,1.0,,
91.98,543682,NiOO,1.0,NiOO,1.0
92.04,2814,NiOO,1.0,,
93.0,22797,NiOO,1.0,,
94.01,76775,NiOO,1.0,NiOO,1.0
95.02,110,NiOO,1.0,NiOO,1.0
95.98,18791,NiOO,1.0,NiOO,1.0
96.04,149,NiOO,1.0,,
98.01,77,NiOO,1.0,NiOO,1.0
103.04,439022,MnOOO,1.0,,
103.97,5364,MnOOOH,1.0,,
104.98,2639,MnOOO,1.0,MnOOO,1.0
106.05,269874,NiOOO,1.0,,
108.0,546,NiOOO,1.0,,
108.04,104203,NiOOO,1.0,NiOOO,1.0
109.02,4349,NiOOO,1.0,,
109.95,14424,NiOOO,1.0,NiOOO,1.0
110.03,398,NiOOO,1.0,NiOOO,1.0
111.95,73,NiOOO,1.0,NiOOO,1.0
112.04,3608,NiOOO,1.0,NiOOO,1.0
115.96,5441087,Sn,1.0,,
117.96,8994452,Sn,1.0,,
118.96,68118,MnOOOO,1.0,,
119.03,3183225,Sn,1.0,,
119.96,11992618,Sn,1.0,,
120.03,1038,MnOOOOH,1.0,,
121.0,514,MnOOOO,1.0,MnOOOO,1.0
121.99,1702641,Sn,1.0,,
124.04,2072800,Sn,1.0,,
132.02,790609,NiNiO,1.0,,
133.97,1579,NiNiO,1.0,,
134.05,604243,NiNiO,1.0,NiNiO,1.0
135.02,12735,NiNiO,1.0,,
135.05,12735,NiNiO,1.0,,
135.95,42256,NiNiO,1.0,NiNiO,1.0
136.04,157759,NiNiO,1.0,NiNiO,1.0
136.95,4885,NiNiO,1.0,NiNiO,1.0
136.99,4900,NiNiO,1.0,NiNiO,1.0
137.95,16149,NiNiO,1.0,NiNiO,1.0
138.02,37127,NiNiO,1.0,NiNiO,1.0
139.01,1334,NiNiO,1.0,NiNiO,1.0
139.96,10236,NiNiO,1.0,NiNiO,1.0
140.05,33,NiNiO,1.0,,
140.97,158,NiNiO,1.0,,
141.03,177,NiNiO,1.0,,
142.05,1109,NiNiO,1.0,NiNiO,1.0
143.98,145,NiNiO,1.0,,
