mc,counts,ion,charge,ion2,charge2
1.01,5775222,H,1.0,,
2.05,23007,HH,1.0,,
3.02,455751,Li,2.0,HHH,1.0
3.51,5701551,Li,2.0,,
5.97,87343873,C,2.0,,
6.03,711932,Li,1.0,,
6.54,971469,C,2.0,,
6.95,2207722,N,2.0,,
6.99,8908669,Li,1.0,,
7.55,8865,N,2.0,,
8.02,56576258,O,2.0,,
9.04,113387,O,2.0,,
11.99,55026642,C,1.0,,
12.03,34977693,Mg,2.0,,
12.53,4433169,Mg,2.0,,
13.01,5532866,Mg,2.0,C,1.0
14.03,3449555,N,1.0,,
15.02,13857,N,1.0,,
15.99,92747917,O,1.0,,
16.99,279128,HO,1.0,,
17.97,1901,HHO,1.0,,
18.01,185862,O,1.0,,
18.98,565,HO,1.0,,
22.98,2770723,Ti,2.0,,
23.48,2528286,Ti,2.0,,
23.95,5050135,CC,1.0,,
24.04,80212692,Mg,1.0,Ti,2.0
24.54,1904872,Ti,2.0,,
24.96,1926418,Ti,2.0,CC,1.0
25.0,129868,V,2.0,,
25.03,6982997,Mg,1.0,CC,1.0
25.52,43206112,V,2.0,,
26.01,7850667,Mg,1.0,NC,1.0
27.04,2458,NC,1.0,NC,1.0
28.02,6205,NN,1.0,,
29.03,55,NN,1.0,NN,1.0
29.48,76964773,Co,2.0,,
32.04,4482824,OO,1.0,,
32.99,34479,HOO,1.0,,
33.99,17986,OO,1.0,OO,1.0
34.04,268,HHOO,1.0,,
34.98,79,HOO,1.0,,
35.03,78758102,Cl,1.0,HOO,1.0
36.02,634482,CCC,1.0,,
36.97,7042,CCC,1.0,,
37.01,25144392,Cl,1.0,,
37.05,14115,CCC,1.0,CCC,1.0
37.96,71,CCC,1.0,,
38.02,148,CCC,1.0,CCC,1.0
43.96,710,NNO,1.0,,
45.95,1607012,Ti,1.0,,
46.95,11279,TiH,1.0,,
46.99,1466409,Ti,1.0,,
48.04,15404825,Ti,1.0,OOO,1.0
49.03,1208774,Ti,1.0,TiH,1.0
49.96,90857,V,1.0,TiH,1.0
50.0,1139,OOO,1.0,,
50.03,1087004,Ti,1.0,OOO,1.0
51.01,7605,TiH,1.0,,
51.04,27651910,V,1.0,,
59.04,41560975,Co,1.0,,
60.03,4303,TiN,1.0,,
60.97,3926,TiN,1.0,,
61.98,188124,TiO,1.0,TiN,1.0
62.95,157,TiN,1.0,,
63.02,138373,TiO,1.0,TiN,1.0
63.97,1371864,TiO,1.0,TiN,1.0
64.04,297,TiO,1.0,,
64.95,261,TiO,1.0,,
65.05,102016,TiO,1.0,,
66.02,102899,TiO,1.0,TiO,1.0
66.98,203,TiO,1.0,,
67.98,210,TiO,1.0,,
74.97,3619424,CoO,1.0,,
77.01,7265,CoO,1.0,,
77.96,19858,TiOO,1.0,,
78.98,18111,TiOO,1.0,,
79.97,183182,TiOO,1.0,,
80.0,35,TiOO,1.0,,
80.04,35,TiOO,1.0,,
81.01,13728,TiOO,1.0,TiOO,1.0
81.96,364,TiOO,1.0,,
81.99,13781,TiOO,1.0,TiOO,1.0
83.01,44,TiOO,1.0,TiOO,1.0
83.96,8,TiOO,1.0,,
84.01,207830,Sr,1.0,TiOO,1.0
86.04,3428788,Sr,1.0,,
87.04,2424371,Sr,1.0,,
88.05,28607789,Sr,1.0,,
90.96,446554,CoOO,1.0,,
92.96,882,CoOO,1.0,,
93.02,905,CoOO,1.0,,
107.0,70354,CoOOO,1.0,,
108.01,148,TiTiN,1.0,,
108.05,151,TiTiN,1.0,,
108.95,431,CoOOO,1.0,TiTiN,1.0
109.04,278,CoOOO,1.0,CoOOO,1.0
109.95,1435,TiTiN,1.0,,
111.04,231,TiTiN,1.0,TiTiN,1.0
111.96,201,TiTiN,1.0,TiTiN,1.0
117.55,303043,U,2.0,,
119.02,42989613,U,2.0,,
133.05,34634137,Cs,1.0,,
209.03,69268283,Bi,1.0,,
234.98,181820,U,1.0,,
238.05,25793775,U,1.0,,
