mc,counts,ion,charge,ion2,charge2
1.05,21723401,H,1.0,,
1.98,219351,HH,1.0,,
3.01,6492,HHH,1.0,,
5.95,4290456,C,2.0,,
6.47,47726,C,2.0,,
7.0,8304266,N,2.0,,
7.45,33347,N,2.0,,
7.98,11697438,O,2.0,,
8.99,23448,O,2.0,,
11.99,2316844,C,1.0,,
12.99,25753,C,1.0,,
14.03,12975402,N,1.0,,
15.0,52101,N,1.0,,
16.04,192761752,S,2.0,O,1.0
16.5,1459081,S,2.0,,
16.99,7851078,S,2.0,HO,1.0
18.03,47440,O,1.0,HHO,1.0
19.02,370,HO,1.0,,
24.05,10114,CC,1.0,,
25.02,221,CC,1.0,CC,1.0
26.04,25099,NC,1.0,,
27.0,80,NC,1.0,,
27.03,267,NC,1.0,,
27.96,118586,NN,1.0,,
28.97,469,NN,1.0,,
29.03,484,NN,1.0,,
31.99,309671308,S,1.0,OO,1.0
32.98,7040,HOO,1.0,,
33.05,2605520,S,1.0,,
33.96,554,OO,1.0,,
34.05,13679646,S,1.0,OO,1.0
35.98,68,CCC,1.0,,
38.95,151770642,K,1.0,,
41.03,10910551,K,1.0,,
43.95,2263,NNO,1.0,,
48.02,6893,OOO,1.0,,
175.05,158610106,Lu,1.0,,
175.95,4233961,Lu,1.0,,
