mc,counts,ion,charge,ion2,charge2
0.95,5761193,H,1.0,,
2.04,14501,HH,1.0,,
3.02,949806,Li,2.0,HHH,1.0
3.45,11883191,Li,2.0,,
5.99,1706797,C,2.0,,
6.04,1826212,Li,1.0,,
6.53,19003,C,2.0,,
6.96,22852270,Li,1.0,,
7.0,3200291,N,2.0,,
7.49,12847,N,2.0,,
8.04,116479562,O,2.0,,
8.96,233426,O,2.0,,
10.343333015441894,42200214,P,3.0,,
11.99,921674,C,1.0,,
13.0,10257,C,1.0,,
13.98,5161765,N,1.0,,
15.02,20727,N,1.0,,
15.55,111053198,P,2.0,,
15.96,219772759,O,1.0,,
16.96,641996,HO,1.0,,
17.97,445923,O,1.0,HHO,1.0
19.04,1312,HO,1.0,,
23.95,1895,CC,1.0,,
24.96,74080,V,2.0,CC,1.0
25.54,24629142,V,2.0,,
25.97,4348,NC,1.0,,
26.97,60,NC,1.0,,
27.99,11256,NN,1.0,,
28.99,35,NN,1.0,,
29.02,46,NN,1.0,,
29.54,14395782,Co,2.0,,
30.95,56637117,P,1.0,,
31.45,22593552,Cu,2.0,,
32.05,31293002,OO,1.0,,
32.48,10056088,Cu,2.0,,
33.0,264972,HOO,1.0,,
34.01,127213,OO,1.0,OO,1.0
34.53,28551156,Ga,2.0,,
35.0,17707877,Ge,2.0,HOO,1.0
35.5,18954920,Ga,2.0,,
35.98,142,OO,1.0,,
36.05,23666660,Ge,2.0,,
36.54,6737212,Ge,2.0,,
37.04,31526770,Ge,2.0,,
37.52,6737235,Ge,2.0,,
43.98,5792,NNO,1.0,,
44.51,14395775,Y,2.0,,
44.95,18157,W,4.0,,
44.99,29,NNO,1.0,NNO,1.0
45.47,4770472,W,4.0,,
45.78,2593823,W,4.0,,
45.97,5568572,W,4.0,,
46.46,4280736,W,4.0,,
47.03,14781378,PO,1.0,,
47.98,10318132,OOO,1.0,,
49.04,29626,PO,1.0,,
49.95,41441,V,1.0,,
49.99,41345,OOO,1.0,OOO,1.0
50.02,20678,OOO,1.0,,
51.03,13792307,V,1.0,,
51.95,42,OOO,1.0,,
52.04,92,OOO,1.0,OOO,1.0
59.0,8781430,Co,1.0,,
60.01,28774,W,3.0,,
60.71666793823242,7572168,W,3.0,,
60.97,4117174,W,3.0,,
61.36333206176758,8839008,W,3.0,,
61.96,6794800,W,3.0,,
62.99,35862749,Cu,1.0,,
63.05,3617764,POO,1.0,,
64.97,15970150,Cu,1.0,POO,1.0
65.02,7239,POO,1.0,,
66.95,404,CuHH,1.0,,
68.99,51911181,Ga,1.0,,
69.95,11686496,Ge,1.0,,
69.98,126371,GaH,1.0,,
71.02,34465108,Ga,1.0,GaHH,1.0
71.96,83893,GaH,1.0,,
72.05,15620005,Ge,1.0,,
72.95,1075,GaHH,1.0,,
72.99,4446562,Ge,1.0,,
74.01,20807648,Ge,1.0,,
74.97,1782423,CoO,1.0,,
75.0,4446571,Ge,1.0,,
76.97,3562,CoO,1.0,,
78.95,5328439,CuO,1.0,,
81.04,2382294,CuO,1.0,CuO,1.0
82.96,4753,CuO,1.0,,
88.95,7197880,Y,1.0,,
90.05,14372,W,2.0,,
90.99,3786075,W,2.0,,
91.05,427595,CoOO,1.0,,
91.54,2058590,W,2.0,,
91.98,4419498,W,2.0,,
92.97,859,CoOO,1.0,,
93.0,3398239,W,2.0,CoOO,1.0
105.02,1648725,YO,1.0,,
106.95,3294,YO,1.0,,
106.99,213470,CoOOO,1.0,,
108.96,845,CoOOO,1.0,CoOOO,1.0
109.05,422,CoOOO,1.0,,
158.97,34549881,Tb,1.0,,
192.04,64,WC,1.0,,
193.96,8568,WC,1.0,,
194.05,86,WN,1.0,,
194.95,4747,WC,1.0,WC,1.0
196.0,13391,WC,1.0,WO,1.0
196.05,18195,WN,1.0,WC,1.0
196.99,10076,WN,1.0,WC,1.0
197.99,919569,WO,1.0,WN,1.0
198.98,152,WC,1.0,WN,1.0
199.03,484271,WO,1.0,,
199.95,16312,WN,1.0,,
200.0,1794,WO,1.0,,
200.05,1039691,WO,1.0,,
200.97,1027,WO,1.0,WN,1.0
201.95,799259,WO,1.0,,
202.05,2101,WO,1.0,,
203.96,1595,WO,1.0,,
