mc,counts,ion,charge,ion2,charge2
0.98,2327139,H,1.0,,
2.05,3817,HH,1.0,,
5.99,1723558,C,2.0,,
6.47,19171,C,2.0,,
6.98,26447817,N,2.0,,
7.52,106198,N,2.0,,
8.05,62751704,O,2.0,,
8.98,125758,O,2.0,,
11.96,896224,C,1.0,,
12.03,4771473,Mg,2.0,,
12.45,604745,Mg,2.0,,
12.95,671269,Mg,2.0,,
13.05,9964,C,1.0,,
13.99,50861190,N,1.0,,
14.95,204276,N,1.0,,
15.98,99605898,O,1.0,,
16.96,150192,HO,1.0,,
17.98,199612,O,1.0,,
18.05,511,HHO,1.0,,
18.99,139558026,F,1.0,HO,1.0
23.98,9177374,Mg,1.0,CC,1.0
24.96,1162971,Mg,1.0,,
25.96,1290896,Mg,1.0,,
26.02,61761,NC,1.0,,
27.03,913,NC,1.0,NC,1.0
28.02,1457383,NN,1.0,,
29.03,11706,NN,1.0,NN,1.0
30.01,25,NN,1.0,,
32.03,6707377,OO,1.0,,
32.96,18794,HOO,1.0,,
34.0,26878,OO,1.0,OO,1.0
34.03,74,HHOO,1.0,,
34.98,38,HOO,1.0,,
35.03,37,HOO,1.0,,
36.01,19,OO,1.0,,
43.98,250464,NNO,1.0,,
45.0,2010,NNO,1.0,NNO,1.0
46.05,500,NNO,1.0,,
47.99,901762,OOO,1.0,,
50.02,5408,OOO,1.0,OOO,1.0
58.52,4226728,Sb,2.0,,
60.47,31453525,Sb,2.0,,
61.46,23439180,Sb,2.0,,
74.0,628008,Se,1.0,,
76.01,6280094,Se,1.0,,
77.04,5303214,Se,1.0,,
78.03,16398024,Se,1.0,,
80.05,34610318,Se,1.0,,
81.04,116298123,Br,1.0,Br,1.0
81.98,6559214,Se,1.0,,
84.95,11450071,Rb,1.0,,
87.05,4408771,Rb,1.0,,
117.01,7163969,Sb,1.0,,
121.03,53311067,Sb,1.0,,
121.99,907129,Te,1.0,,
122.97,40041429,Sb,1.0,Te,1.0
124.01,1674697,Te,1.0,,
124.98,2477157,Te,1.0,,
125.98,6628978,Te,1.0,,
126.99,58149073,I,1.0,,
127.99,11059929,Te,1.0,,
130.01,11792635,Te,1.0,,
196.05,31701,Hg,1.0,,
198.0,1601739,Hg,1.0,,
199.0,2696017,Hg,1.0,,
200.0,3663383,Hg,1.0,,
201.0,2093360,Hg,1.0,,
201.97,4710079,Hg,1.0,,
204.0,1078389,Hg,1.0,,
