mc,counts,ion,charge,ion2,charge2
0.95,6071407,H,1.0,,
2.04,20242,HH,1.0,,
3.03,202,HHH,1.0,,
6.05,3747268,C,2.0,,
6.53,41689,C,2.0,,
6.95,3739800,N,2.0,,
7.5,15021,N,2.0,,
7.95,5829541,O,2.0,,
9.01,11676,O,2.0,,
12.0,2360757,C,1.0,,
13.0,26264,C,1.0,,
13.98,85479914,Si,2.0,N,1.0
14.53,4010818,Si,2.0,,
14.96,2672739,Si,2.0,N,1.0
16.03,115989799,S,2.0,O,1.0
16.46,887498,S,2.0,,
16.95,4704712,S,2.0,HO,1.0
18.01,21253,O,1.0,,
18.05,371,HHO,1.0,,
19.02,91,HO,1.0,,
23.99,7107,CC,1.0,,
25.0,87,CC,1.0,,
25.05,68,CC,1.0,,
25.97,16867,NC,1.0,,
26.98,279,NC,1.0,NC,1.0
27.95,51928994,Si,1.0,,
28.04,23440,NN,1.0,,
28.95,2647137,Si,1.0,,
28.98,97,NN,1.0,,
29.02,102,NN,1.0,,
29.46,75854690,Co,2.0,,
30.02,1745981,Si,1.0,,
31.97,162202727,S,1.0,OO,1.0
32.95,479,HOO,1.0,,
33.02,1365392,S,1.0,,
33.99,122,OO,1.0,,
34.02,7168407,S,1.0,OO,1.0
35.98,56,CCC,1.0,,
40.02,182716,SiC,1.0,,
40.98,9326,SiC,1.0,,
41.03,2031,SiC,1.0,,
42.03,330256,SiN,1.0,SiC,1.0
42.95,1277,SiN,1.0,,
43.0,16510,SiN,1.0,,
43.05,61,SiC,1.0,,
44.0,528953,SiO,1.0,NNO,1.0
44.05,10965,SiN,1.0,SiN,1.0
44.95,30106,SiO,1.0,SiHO,1.0
45.96,1061,SiO,1.0,,
46.03,17995,SiO,1.0,SiHO,1.0
47.02,168,SiHO,1.0,SiO,1.0
48.0,962,OOO,1.0,,
48.03,39,SiO,1.0,,
58.03,11150646,Sn,2.0,,
58.96,18432687,Sn,2.0,,
59.03,43237169,Co,1.0,,
59.48,6523506,Sn,2.0,,
60.01,24584281,Sn,2.0,SiOO,1.0
61.01,3489321,Sn,2.0,,
61.05,359,SiOO,1.0,,
61.97,4247857,Sn,2.0,,
62.03,253,SiOO,1.0,,
64.95,56902,Ba,2.0,,
66.01,56904,Ba,2.0,,
66.99,1365381,Ba,2.0,,
67.55,3754800,Ba,2.0,,
67.96,4494366,Ba,2.0,,
68.5,6371769,Ba,2.0,,
69.03,40790874,Ba,2.0,,
69.98,29226,SiSiN,1.0,,
71.0,1587,SiSiN,1.0,SiSiN,1.0
71.04,1473,SiSiN,1.0,,
72.03,2048,SiSiN,1.0,SiSiN,1.0
73.03,92,SiSiN,1.0,SiSiN,1.0
74.01,33,SiSiN,1.0,,
74.96,385021,CoO,1.0,,
77.0,769,CoO,1.0,,
87.05,151724,Hf,2.0,,
88.0,3944452,Hf,2.0,,
88.48,14108973,Hf,2.0,,
88.99,20556626,Hf,2.0,,
89.51,10392084,Hf,2.0,,
89.95,26700856,Hf,2.0,,
90.97,6602,CoOO,1.0,,
95.53,31830537,Ir,2.0,,
96.48,53506015,Ir,2.0,,
106.98,117,CoOOO,1.0,,
116.05,6355877,Sn,1.0,,
117.96,10506631,Sn,1.0,,
119.05,3718398,Sn,1.0,,
119.97,14008848,Sn,1.0,,
121.98,1988912,Sn,1.0,,
123.98,2421300,Sn,1.0,,
142.0,15417472,Nd,1.0,,
143.04,6940711,Nd,1.0,,
144.0,13540068,Nd,1.0,,
145.03,4721975,Nd,1.0,,
145.95,9785251,Nd,1.0,,
147.99,3299688,Nd,1.0,,
149.98,3185898,Nd,1.0,,
174.05,91037,Hf,1.0,,
175.98,2366679,Hf,1.0,,
177.04,8465370,Hf,1.0,,
178.02,12333986,Hf,1.0,,
179.04,6235255,Hf,1.0,,
179.96,16020510,Hf,1.0,,
190.04,973,HfO,1.0,,
191.98,25310,HfO,1.0,,
192.97,90580,HfO,1.0,,
193.01,252,HfHO,1.0,,
194.01,132918,HfO,1.0,HfHO,1.0
194.95,68160,HfO,1.0,HfHO,1.0
195.98,171674,HfO,1.0,HfO,1.0
196.04,665,HfHO,1.0,,
196.97,1710,HfHO,1.0,,
197.03,140,HfO,1.0,,
198.02,335,HfO,1.0,,
