mc,counts,ion,charge,ion2,charge2
0.96,4597777,H,1.0,,
2.0,14303,HH,1.0,,
3.0,70,HHH,1.0,,
5.96,3405267,C,2.0,,
6.49,37864,C,2.0,,
6.96,1956705,N,2.0,,
7.51,7867,N,2.0,,
8.04,121379786,O,2.0,,
9.01,243227,O,2.0,,
11.95,113873582,Mg,2.0,,
12.02,2009102,C,1.0,,
12.51,14432642,Mg,2.0,,
13.04,16042573,Mg,2.0,C,1.0
13.97,3432815,N,1.0,,
15.05,13786,N,1.0,,
16.04,205728472,O,1.0,,
16.97,572846,HO,1.0,,
17.96,415304,O,1.0,HHO,1.0
18.98,1140,HO,1.0,,
23.0,53176143,Na,1.0,Ti,2.0
23.45,3594311,Ti,2.0,,
23.96,169960551,Mg,1.0,,
24.0,36342113,Ti,2.0,CC,1.0
24.46,2708029,Ti,2.0,,
24.95,2658803,Ti,2.0,,
24.99,50,CC,1.0,,
25.05,21541319,Mg,1.0,CC,1.0
26.01,23918061,Mg,1.0,NC,1.0
26.98,30,NC,1.0,,
27.02,79,NC,1.0,,
27.51,129247560,Mn,2.0,,
28.01,5465,NN,1.0,,
28.96,13,NN,1.0,,
29.04,32,NN,1.0,,
31.98,20864056,OO,1.0,,
32.97,192999,HOO,1.0,,
34.02,84727,OO,1.0,OO,1.0
34.96,385,HOO,1.0,,
35.02,394,HOO,1.0,,
36.01,102,OO,1.0,CCC,1.0
44.05,1543,NNO,1.0,,
46.04,2363366,Ti,1.0,,
46.98,2164230,Ti,1.0,TiH,1.0
47.95,6390991,OOO,1.0,,
48.0,6973,TiH,1.0,,
48.05,21802220,Ti,1.0,,
49.01,1695427,Ti,1.0,TiH,1.0
49.95,1613361,Ti,1.0,OOO,1.0
50.0,12815,OOO,1.0,,
50.03,12789,OOO,1.0,,
50.99,5148,TiH,1.0,,
51.95,52,OOO,1.0,OOO,1.0
52.05,25,OOO,1.0,,
55.05,72378631,Mn,1.0,,
60.04,5715,TiN,1.0,,
61.01,5237,TiN,1.0,TiN,1.0
61.97,23,TiN,1.0,,
62.02,406507,TiO,1.0,TiN,1.0
63.03,326988,TiO,1.0,TiN,1.0
63.99,3268551,TiO,1.0,TiN,1.0
65.0,658,TiO,1.0,,
65.03,243269,TiO,1.0,,
65.97,6548,TiO,1.0,,
66.03,238853,TiO,1.0,,
66.98,488,TiO,1.0,,
68.04,483,TiO,1.0,,
71.03,16478247,MnO,1.0,,
73.04,33014,MnO,1.0,,
78.01,119063,TiOO,1.0,,
78.99,108632,TiOO,1.0,,
80.02,1098781,TiOO,1.0,TiOO,1.0
80.98,432,TiOO,1.0,TiOO,1.0
81.03,81844,TiOO,1.0,,
82.01,82580,TiOO,1.0,TiOO,1.0
82.05,2203,TiOO,1.0,,
82.98,173,TiOO,1.0,,
83.02,159,TiOO,1.0,,
83.96,144,TiOO,1.0,,
84.01,175,TiOO,1.0,,
87.0,4883216,MnOO,1.0,,
88.02,21084,MnOOH,1.0,,
88.96,9789,MnOO,1.0,,
89.02,9772,MnOO,1.0,,
89.98,56,MnOOH,1.0,MnOOH,1.0
103.0,1352071,MnOOO,1.0,,
104.04,6518,MnOOOH,1.0,,
105.02,5390,MnOOO,1.0,MnOOO,1.0
105.05,2708,MnOOO,1.0,,
106.03,48,TiTiN,1.0,,
106.95,47,TiTiN,1.0,,
107.0,49,TiTiN,1.0,,
107.95,419,TiTiN,1.0,,
108.04,481,TiTiN,1.0,TiTiN,1.0
109.0,797,TiTiN,1.0,TiTiN,1.0
109.04,69,TiTiN,1.0,TiTiN,1.0
109.96,53,TiTiN,1.0,TiTiN,1.0
110.01,3877,TiTiN,1.0,,
110.05,61,TiTiN,1.0,TiTiN,1.0
110.95,296,TiTiN,1.0,TiTiN,1.0
111.03,333,TiTiN,1.0,TiTiN,1.0
111.98,565,TiTiN,1.0,TiTiN,1.0
112.05,21,TiTiN,1.0,,
113.01,25,TiTiN,1.0,,
113.05,24,TiTiN,1.0,,
114.01,38,TiTiN,1.0,,
119.03,428225,MnOOOO,1.0,,
120.01,2702,MnOOOOH,1.0,,
120.98,855,MnOOOO,1.0,,
121.05,2561,MnOOOO,1.0,MnOOOO,1.0
142.01,13343277,Nd,1.0,,
143.02,6006931,Nd,1.0,,
143.97,11718452,Nd,1.0,,
145.05,4086688,Nd,1.0,,
145.98,8468794,Nd,1.0,,
148.04,2855766,Nd,1.0,,
150.0,2757280,Nd,1.0,,
