mc,counts,ion,charge,ion2,charge2
1.0,9020377,H,1.0,,
1.97,55014,HH,1.0,,
3.0,7228339,Li,2.0,HHH,1.0
3.45,90444236,Li,2.0,,
5.98,3340425,C,2.0,,
6.03,11119587,Li,1.0,,
6.51,37141,C,2.0,,
7.0,145004288,Li,1.0,N,2.0
7.55,23550,N,2.0,,
7.96,108010816,O,2.0,,
8.97,216468,O,2.0,,
12.0,2071062,C,1.0,,
13.02,23039,C,1.0,,
13.95,10102277,N,1.0,,
14.0,34635964,Si,2.0,,
14.47,1765610,Si,2.0,,
14.98,1164559,Si,2.0,,
15.03,40570,N,1.0,,
15.96,161210216,O,1.0,,
17.03,634919,HO,1.0,,
18.01,334812,O,1.0,HHO,1.0
18.98,1270,HO,1.0,,
19.03,202857155,F,1.0,,
20.02,5,HHO,1.0,,
24.01,5510,CC,1.0,,
24.96,60,CC,1.0,,
25.04,55,CC,1.0,,
26.04,18994,NC,1.0,,
27.04,292,NC,1.0,NC,1.0
27.96,19797128,Si,1.0,NN,1.0
28.95,222,NN,1.0,,
29.02,199,NN,1.0,,
29.05,1006399,Si,1.0,,
30.04,663780,Si,1.0,,
31.97,15373607,OO,1.0,,
33.0,218566,HOO,1.0,,
33.95,2303,HHOO,1.0,,
33.99,30817,OO,1.0,,
34.03,30814,OO,1.0,,
35.02,879,HOO,1.0,HOO,1.0
36.0,55,OO,1.0,,
36.05,12,CCC,1.0,,
39.05,63020951,K,1.0,,
40.01,68435,SiC,1.0,,
41.01,4530464,K,1.0,,
41.05,4218,SiC,1.0,SiC,1.0
41.98,152788,SiN,1.0,,
42.03,2359,SiC,1.0,SiC,1.0
42.95,8423,SiN,1.0,SiN,1.0
44.0,3008925,SiO,1.0,NNO,1.0
44.97,183428,SiO,1.0,SiHO,1.0
45.03,62,NNO,1.0,,
45.96,108633,SiO,1.0,SiO,1.0
46.95,1340,SiHO,1.0,SiO,1.0
47.0,63,SiHO,1.0,,
47.05,26,SiHHO,1.0,,
47.98,4072665,OOO,1.0,SiO,1.0
49.99,8164,OOO,1.0,,
50.03,16315,OOO,1.0,OOO,1.0
59.97,821387,SiOO,1.0,,
60.37333206176758,19271421,Ta,3.0,,
61.03,41850,SiOO,1.0,,
61.96,1635,SiOO,1.0,,
62.0,29249,SiOO,1.0,SiOO,1.0
62.97,93,SiOO,1.0,,
63.03,91,SiOO,1.0,,
63.97,84,SiOO,1.0,SiOO,1.0
70.04,7443,SiSiN,1.0,,
71.01,389,SiSiN,1.0,,
71.04,392,SiSiN,1.0,SiSiN,1.0
71.95,250,SiSiN,1.0,,
72.03,262,SiSiN,1.0,,
90.5,33809523,Ta,2.0,,
104.05,9508,SiSiOOO,1.0,,
104.95,969,SiSiOOO,1.0,SiSiOOO,1.0
105.98,303,SiSiOOO,1.0,,
106.02,34,SiSiOOO,1.0,,
106.05,328,SiSiOOO,1.0,,
135.95,316,SiSiOOOOO,1.0,,
181.04,15552378,Ta,1.0,,
196.03,67628,Hg,1.0,,
198.03,3414756,Hg,1.0,,
199.04,5747627,Hg,1.0,,
200.02,7809981,Hg,1.0,,
201.03,4462849,Hg,1.0,,
202.04,10041445,Hg,1.0,,
203.98,2299057,Hg,1.0,,
213.03,784351,TaOO,1.0,,
215.01,3134,TaOO,1.0,TaOO,1.0
