mc,counts,ion,charge,ion2,charge2
1.05,9020368,H,1.0,,
1.96,45842,HH,1.0,,
3.0,445,HHH,1.0,,
5.99,71329121,C,2.0,,
6.5,793347,C,2.0,,
6.96,129443964,N,2.0,,
7.52,519856,N,2.0,,
8.03,92925215,O,2.0,,
8.98,186220,O,2.0,,
12.02,41370893,C,1.0,,
13.03,460151,C,1.0,,
13.97,208780560,N,1.0,,
14.95,838464,N,1.0,,
15.95,182206279,O,1.0,,
17.01,787049,HO,1.0,,
18.03,375426,O,1.0,HHO,1.0
18.98,1579,HO,1.0,,
20.05,13,HHO,1.0,,
24.0,2149796,CC,1.0,,
24.99,47804,CC,1.0,CC,1.0
26.01,7341450,NC,1.0,CC,1.0
26.96,29481,NC,1.0,,
27.05,81647,NC,1.0,,
28.03,27627370,NN,1.0,NC,1.0
29.0,110957,NN,1.0,,
29.03,110944,NN,1.0,,
29.97,427,NN,1.0,,
31.96,16365774,OO,1.0,,
32.97,279205,HOO,1.0,,
33.96,69152,OO,1.0,OO,1.0
35.02,51256342,Cl,1.0,HOO,1.0
36.03,309619,CCC,1.0,OO,1.0
36.95,3443,CCC,1.0,,
36.99,3440,CCC,1.0,,
37.04,16367258,Cl,1.0,CCC,1.0
37.95,50,CCC,1.0,,
38.01,88,CCC,1.0,CCC,1.0
43.99,6302111,NNO,1.0,,
44.96,25315,NNO,1.0,,
45.01,25312,NNO,1.0,,
45.96,12649,NNO,1.0,,
46.04,94,NNO,1.0,,
46.98,56,NNO,1.0,,
47.04,51,NNO,1.0,,
48.05,5159908,OOO,1.0,,
49.95,10360,OOO,1.0,,
50.03,20665,OOO,1.0,OOO,1.0
52.0,47,OOO,1.0,OOO,1.0
65.02,84508,Ba,2.0,,
65.95,84520,Ba,2.0,,
67.05,2028570,Ba,2.0,,
67.49,5578574,Ba,2.0,,
67.95,6677378,Ba,2.0,,
68.51,9466676,Ba,2.0,,
68.95,60603574,Ba,2.0,,
98.53,53249994,Au,2.0,,
197.03,84523805,Au,1.0,,
199.02,6830,AuHH,1.0,,
210.97,9941927,AuN,1.0,,
212.03,39946,AuN,1.0,,
224.95,3435097,AuNN,1.0,,
225.96,27599,AuNN,1.0,AuNN,1.0
226.96,58,AuNN,1.0,,
