mc,counts,ion,charge,ion2,charge2
0.96,1547608,H,1.0,,
2.03,1460,HH,1.0,,
5.0,13782346,B,2.0,,
5.53,55825489,B,2.0,,
6.01,2292436,C,2.0,,
6.55,25486,C,2.0,,
6.96,2680745,N,2.0,,
7.46,10779,N,2.0,,
8.03,3188737,O,2.0,,
9.03,6395,O,2.0,,
10.01,22970588,B,1.0,,
10.99,93042500,B,1.0,,
11.99,1352543,C,1.0,,
13.01,15039,C,1.0,,
13.97,4621954,N,1.0,,
15.03,18555,N,1.0,,
16.02,5404669,O,1.0,,
16.96,5073,HO,1.0,,
18.02,10843,O,1.0,,
24.03,3033,CC,1.0,,
24.99,63,CC,1.0,CC,1.0
26.04,62816,BO,1.0,NC,1.0
26.95,226627,BO,1.0,,
26.98,78,NC,1.0,,
27.03,26,NC,1.0,,
28.01,9446,NN,1.0,BO,1.0
29.0,34,NN,1.0,,
29.05,498,BO,1.0,NN,1.0
31.99,12782,OO,1.0,,
32.99,39,HOO,1.0,,
33.97,48,OO,1.0,OO,1.0
35.05,31710244,Ge,2.0,,
35.98,42383441,Ge,2.0,,
36.54,12065362,Ge,2.0,,
37.04,56459711,Ge,2.0,,
37.51,12065374,Ge,2.0,,
39.04,54062103,K,1.0,,
41.01,3886413,K,1.0,,
41.95,503,BOO,1.0,,
43.05,1975,BOO,1.0,,
43.96,52,NNO,1.0,,
47.99,3190498,Ru,2.0,OOO,1.0
49.03,1102132,Ru,2.0,,
49.53,7366830,Ru,2.0,,
49.97,7308842,Ru,2.0,,
50.54,9861117,Ru,2.0,,
51.02,18330068,Ru,2.0,,
51.98,10847241,Ru,2.0,,
69.98,16489334,Ge,1.0,,
71.97,22039402,Ge,1.0,,
72.95,6274001,Ge,1.0,,
73.98,29359038,Ge,1.0,,
74.98,6273979,Ge,1.0,,
95.99,1595181,Ru,1.0,,
98.01,551052,Ru,1.0,,
99.02,3683421,Ru,1.0,,
100.05,3654420,Ru,1.0,,
101.02,4930545,Ru,1.0,,
101.95,9165038,Ru,1.0,,
104.03,5423616,Ru,1.0,,
108.02,4533,RuC,1.0,,
108.95,36,RuC,1.0,,
109.96,1574,RuC,1.0,,
111.04,10464,RuC,1.0,,
112.0,122,RuC,1.0,,
112.04,10398,RuC,1.0,,
112.99,112,RuC,1.0,,
113.03,14016,RuC,1.0,,
113.99,26202,RuC,1.0,RuC,1.0
114.97,306,RuC,1.0,,
115.98,15416,RuC,1.0,,
116.96,169,RuC,1.0,,
135.98,116024,Ce,1.0,,
138.04,174013,Ce,1.0,,
140.04,51335769,Ce,1.0,,
141.03,174019609,Pr,1.0,,
142.02,6438722,Ce,1.0,,
159.04,77342049,Tb,1.0,,
