mc,counts,ion,charge,ion2,charge2
0.95,8935267,H,1.0,,
2.04,52836,HH,1.0,,
3.05,525,HHH,1.0,,
5.95,6617819,C,2.0,,
6.47,73605,C,2.0,,
7.04,3535805,N,2.0,,
7.55,14218,N,2.0,,
7.96,11588283,O,2.0,,
8.99,23217,O,2.0,,
12.05,3441267,C,1.0,,
13.01,38261,C,1.0,,
14.0,6671319,N,1.0,,
14.99,26797,N,1.0,,
16.05,17828135,O,1.0,,
17.01,87494,HO,1.0,,
17.99,35723,O,1.0,,
18.04,892,HHO,1.0,,
18.99,173,HO,1.0,,
23.0,334905658,Na,1.0,,
23.95,28998,CC,1.0,,
24.97,327,CC,1.0,,
25.02,322,CC,1.0,,
25.99,28612,NC,1.0,,
27.0,443,NC,1.0,NC,1.0
27.96,23198,NN,1.0,,
28.95,196,NN,1.0,NN,1.0
32.02,196963,OO,1.0,,
33.04,2097,HOO,1.0,,
34.0,799,OO,1.0,OO,1.0
34.03,35,HHOO,1.0,,
36.04,270,CCC,1.0,,
44.02,522,NNO,1.0,,
47.96,3365,OOO,1.0,,
126.98,334905664,I,1.0,,
