mc,counts,ion,charge,ion2,charge2
1.02,7687821,H,1.0,,
2.01,35775,HH,1.0,,
3.05,382,HHH,1.0,,
6.0,759200,C,2.0,,
6.46,8446,C,2.0,,
6.99,2984772,N,2.0,,
7.5,12007,N,2.0,,
7.98,84606006,O,2.0,,
8.97,28814935,Al,3.0,,
9.01,169551,O,2.0,,
11.95,508645,C,1.0,,
12.95,5636,C,1.0,,
13.52,57629861,Al,2.0,,
13.99,4591949,N,1.0,,
14.99,18437,N,1.0,,
16.01,143400030,O,1.0,,
16.99,574497,HO,1.0,,
17.95,287380,O,1.0,,
18.05,7241,HHO,1.0,,
18.99,138311680,F,1.0,,
19.04,1155,HO,1.0,,
22.46,69155843,Sc,2.0,,
23.04,46103906,Na,1.0,,
24.04,355,CC,1.0,,
25.98,1575,NC,1.0,,
27.05,30543809,Al,1.0,,
27.96,222845,AlH,1.0,NN,1.0
28.99,3338,AlHH,1.0,NN,1.0
29.45,23051941,Co,2.0,,
32.05,17484650,OO,1.0,Zn,2.0
33.01,4149057,Zn,2.0,HOO,1.0
33.52,595433,Zn,2.0,,
33.96,20905,OO,1.0,,
34.0,22063,OO,1.0,HHOO,1.0
34.05,2730243,Zn,2.0,,
34.98,413,HOO,1.0,HOO,1.0
35.02,87136,Zn,2.0,,
36.0,41,OO,1.0,,
42.95,3608261,AlO,1.0,,
44.04,2218,NNO,1.0,,
44.97,115292831,Sc,1.0,W,4.0
45.51,6668934,W,4.0,,
45.75,3626061,W,4.0,,
45.95,7784644,W,4.0,,
46.49,5984298,W,4.0,,
47.95,2281362,OOO,1.0,,
49.98,4562,OOO,1.0,,
50.05,9159,OOO,1.0,OOO,1.0
58.97,12715761,Co,1.0,AlOO,1.0
59.97,46102,W,3.0,,
60.69666793823242,12125328,W,3.0,,
60.98,1439,AlOO,1.0,,
61.04,6594337,W,3.0,AlOO,1.0
61.343332061767576,14153899,W,3.0,,
62.05,10880518,W,3.0,,
63.95,11203248,Zn,1.0,,
66.02,6431502,Zn,1.0,,
66.96,945131,Zn,1.0,,
68.02,4333773,Zn,1.0,,
69.95,415720,AlAlO,1.0,,
70.04,138332,Zn,1.0,,
71.98,824,AlAlO,1.0,,
75.05,1396751,CoO,1.0,,
76.95,2785,CoO,1.0,,
84.97,16643519,Rb,1.0,,
87.02,6408437,Rb,1.0,,
90.02,19362,W,2.0,,
91.02,5553403,W,2.0,CoOO,1.0
91.47,2769011,W,2.0,,
91.95,5944633,W,2.0,,
93.0,1855,CoOO,1.0,CoOO,1.0
93.03,4569806,W,2.0,,
98.46,31696436,Au,2.0,,
107.04,64579,CoOOO,1.0,,
108.98,383,CoOOO,1.0,CoOOO,1.0
127.95,86613,ZnZn,1.0,,
129.98,49728,ZnZn,1.0,,
130.04,49732,ZnZn,1.0,,
130.95,7303,ZnZn,1.0,,
131.01,7324,ZnZn,1.0,,
131.97,62036,ZnZn,1.0,ZnZn,1.0
132.02,33528,ZnZn,1.0,,
133.01,4197,ZnZn,1.0,,
133.04,4202,ZnZn,1.0,,
133.96,20920,ZnZn,1.0,ZnZn,1.0
134.04,20312,ZnZn,1.0,ZnZn,1.0
134.96,2820,ZnZn,1.0,,
134.99,2829,ZnZn,1.0,,
136.01,599,ZnZn,1.0,,
136.05,13550,ZnZn,1.0,ZnZn,1.0
136.95,81,ZnZn,1.0,,
137.02,88,ZnZn,1.0,,
137.97,424,ZnZn,1.0,,
138.05,411,ZnZn,1.0,,
164.96,23051955,Ho,1.0,,
193.97,4656,WC,1.0,,
194.01,151,WN,1.0,,
195.05,2601,WC,1.0,WC,1.0
196.0,9190,WC,1.0,WO,1.0
196.03,36874,WN,1.0,WC,1.0
196.96,20097,WN,1.0,WC,1.0
197.0,57629860,Au,1.0,,
197.03,137,WN,1.0,,
198.0,47285,WN,1.0,WC,1.0
198.05,979585,WO,1.0,,
198.97,2892,AuHH,1.0,,
199.04,532848,WO,1.0,WN,1.0
199.96,35029,WN,1.0,WO,1.0
200.01,1143469,WO,1.0,,
200.99,1208,WO,1.0,WN,1.0
202.05,881348,WO,1.0,WO,1.0
203.97,1748,WO,1.0,,
210.97,164002,AuN,1.0,,
212.03,668,AuN,1.0,,
224.97,1204,AuNN,1.0,,
261.01,409210,AuZn,1.0,,
263.02,234903,AuZn,1.0,,
264.03,34524,AuZn,1.0,,
265.02,158297,AuZn,1.0,,
267.01,5043,AuZn,1.0,,
