mc,counts,ion,charge,ion2,charge2
1.01,8935286,H,1.0,,
2.05,39355,HH,1.0,,
2.99,641,HHH,1.0,,
6.05,6617797,C,2.0,,
6.5,73579,C,2.0,,
6.98,4403071,N,2.0,,
7.52,17690,N,2.0,,
8.05,11410013,O,2.0,,
9.02,22856,O,2.0,,
11.96,3375081,C,1.0,,
13.0,37541,C,1.0,,
13.95,6671313,N,1.0,,
15.01,26794,N,1.0,,
15.95,17828129,O,1.0,,
17.05,100980,HO,1.0,,
17.99,35741,O,1.0,,
18.02,891,HHO,1.0,,
18.98,401886954,F,1.0,HO,1.0
23.96,23445,CC,1.0,,
24.96,248,CC,1.0,,
25.02,267,CC,1.0,,
26.03,27972,NC,1.0,,
27.0,422,NC,1.0,NC,1.0
27.97,22549,NN,1.0,,
28.97,80,NN,1.0,,
29.0,92,NN,1.0,,
32.02,152203,OO,1.0,,
33.03,2547,HOO,1.0,,
33.97,29,HHOO,1.0,,
34.02,606,OO,1.0,OO,1.0
36.0,243,CCC,1.0,,
38.96,124852825,K,1.0,,
40.95,8975471,K,1.0,,
43.96,666,NNO,1.0,,
48.0,3615,OOO,1.0,,
56.47,1929734,In,2.0,,
57.5,42947628,In,2.0,,
113.02,2880192,In,1.0,,
115.04,64100959,In,1.0,,
203.02,19759424,Tl,1.0,,
204.97,47221704,Tl,1.0,,
