mc,counts,ion,charge,ion2,charge2
1.02,1542595,H,1.0,,
1.95,1347,HH,1.0,,
6.01,2284979,C,2.0,,
6.5,25426,C,2.0,,
7.03,4491754,N,2.0,,
7.46,18036,N,2.0,,
8.04,3393829,O,2.0,,
8.96,6796,O,2.0,,
12.01,1393843,C,1.0,,
13.02,15507,C,1.0,,
14.03,6910356,N,1.0,,
14.99,27750,N,1.0,,
16.04,5387053,O,1.0,,
16.98,4439,HO,1.0,,
17.95,10814,O,1.0,,
17.99,3962795,Fe,3.0,,
18.68666603088379,62652998,Fe,3.0,,
19.0,138762220,F,1.0,,
19.05,1503126,Fe,3.0,,
19.32333396911621,204991,Fe,3.0,,
24.02,3025,CC,1.0,,
24.98,21,CC,1.0,,
25.03,32,CC,1.0,,
26.01,7565,NC,1.0,,
27.02,8431544,Fe,2.0,NC,1.0
28.05,133325750,Fe,2.0,NN,1.0
28.48,3198140,Fe,2.0,,
28.95,73,NN,1.0,,
29.0,39925516,Ni,2.0,Fe,2.0
29.04,76,NN,1.0,,
30.0,15090398,Ni,2.0,,
30.05,29478283,Zr,3.0,,
30.31333396911621,6468065,Zr,3.0,,
30.46,635976,Ni,2.0,,
30.67666603088379,9845184,Zr,3.0,,
30.96,2081439,Ni,2.0,,
31.363333969116212,9902421,Zr,3.0,,
31.98,12681,OO,1.0,,
32.04,2123068,Zr,3.0,Ni,2.0
33.0,35,HOO,1.0,,
33.95,25,OO,1.0,,
34.03,36,OO,1.0,,
44.03,245,NNO,1.0,,
45.05,89328158,Zr,2.0,,
45.52,19600167,Zr,2.0,,
46.0,29833860,Zr,2.0,,
46.98,30007321,Zr,2.0,,
48.01,4856748,Zr,2.0,OOO,1.0
53.96,5143186,Fe,1.0,,
56.04,81315597,Fe,1.0,,
57.05,1950862,Fe,1.0,,
57.96,24088540,Ni,1.0,,
58.02,266023,Fe,1.0,,
59.02,31753,NiH,1.0,,
60.02,9205127,Ni,1.0,,
61.01,400038,Ni,1.0,NiH,1.0
61.97,499,NiH,1.0,,
62.0,1269675,Ni,1.0,,
63.01,1679,NiH,1.0,,
64.05,317397,Ni,1.0,,
65.02,439,NiH,1.0,,
69.98,53393,NiC,1.0,,
70.96,603,NiC,1.0,,
72.03,20396,NiC,1.0,,
72.98,1104,NiC,1.0,NiC,1.0
73.95,137819,NiO,1.0,,
74.05,2803,NiC,1.0,,
75.02,19,NiC,1.0,,
75.96,53365,NiO,1.0,NiC,1.0
76.02,283,NiO,1.0,,
76.98,2220,NiO,1.0,,
77.99,105,NiO,1.0,,
78.05,7274,NiO,1.0,,
79.99,1826,NiO,1.0,,
81.98,205,NiCC,1.0,,
83.95,70,NiCC,1.0,,
89.95,783,NiOO,1.0,,
89.99,58956605,Zr,1.0,,
90.99,12936105,Zr,1.0,,
91.03,69862,ZrH,1.0,,
91.98,19705680,Zr,1.0,ZrH,1.0
92.04,306,NiOO,1.0,,
93.05,23317,ZrH,1.0,,
93.99,19804835,Zr,1.0,,
94.05,38,NiOO,1.0,,
95.0,23461,ZrH,1.0,,
95.99,3205403,Zr,1.0,,
97.03,3806,ZrH,1.0,,
106.02,203347,ZrO,1.0,,
107.0,44615,ZrO,1.0,,
108.02,68301,ZrO,1.0,ZrO,1.0
108.98,87,ZrO,1.0,,
109.97,151,ZrO,1.0,,
110.03,68315,ZrO,1.0,,
112.02,11038,ZrO,1.0,,
112.05,133,ZrO,1.0,,
114.03,19,ZrO,1.0,,
122.01,2577025,Te,1.0,,
123.04,892045,Te,1.0,,
123.95,4757566,Te,1.0,,
125.0,7037231,Te,1.0,,
125.97,18832013,Te,1.0,,
127.99,31419734,Te,1.0,,
129.95,33501178,Te,1.0,,
131.98,7327,NiNiO,1.0,,
132.99,46254078,Cs,1.0,,
133.99,5603,NiNiO,1.0,NiNiO,1.0
134.97,226,NiNiO,1.0,NiNiO,1.0
136.02,1450,NiNiO,1.0,NiNiO,1.0
136.05,391,NiNiO,1.0,,
136.99,49,NiNiO,1.0,,
137.05,49,NiNiO,1.0,,
137.98,145,NiNiO,1.0,,
138.01,219,NiNiO,1.0,NiNiO,1.0
138.05,84,NiNiO,1.0,,
139.96,24,NiNiO,1.0,,
140.01,56,NiNiO,1.0,NiNiO,1.0
203.04,9746383,Tl,1.0,,
205.04,23292226,Tl,1.0,,
