mc,counts,ion,charge,ion2,charge2
1.04,13154708,H,1.0,,
2.05,102399,HH,1.0,,
3.02,1580,HHH,1.0,,
6.04,6495251,C,2.0,,
6.46,72241,C,2.0,,
6.97,211100345,N,2.0,,
7.53,847807,N,2.0,,
7.97,13187468,O,2.0,,
9.01,26424,O,2.0,,
12.02,3767246,C,1.0,,
12.97,41916,C,1.0,,
14.0,405962208,N,1.0,,
14.96,1630370,N,1.0,,
16.04,19682794,O,1.0,,
17.02,142225,HO,1.0,,
17.98,42605,O,1.0,HHO,1.0
19.01,294,HO,1.0,,
23.96,24965,CC,1.0,,
25.0,557,CC,1.0,CC,1.0
25.98,1708376,NC,1.0,,
26.97,19002,NC,1.0,,
27.0,6864,NC,1.0,,
27.95,85884458,NN,1.0,,
28.04,63,NC,1.0,,
29.0,689827,NN,1.0,NN,1.0
30.04,1386,NN,1.0,,
32.01,261929,OO,1.0,,
32.95,4246,HOO,1.0,,
33.96,524,OO,1.0,,
33.99,529,OO,1.0,,
34.05,74,HHOO,1.0,,
36.01,217,CCC,1.0,,
43.96,2316574,NNO,1.0,,
44.99,18614,NNO,1.0,NNO,1.0
45.04,86787,W,4.0,,
45.46,22822554,W,4.0,,
45.76,12409207,W,4.0,,
45.97,26640788,W,4.0,,
46.0,19,NNO,1.0,,
46.03,4636,NNO,1.0,,
46.51,131481483,Nb,2.0,,
46.54,20479559,W,4.0,,
48.01,6782,OOO,1.0,,
60.02,131488,W,3.0,,
60.64666793823242,34579639,W,3.0,,
61.01,18801862,W,3.0,,
61.33333206176758,40364806,W,3.0,,
62.03,31029626,W,3.0,,
90.03,65749,W,2.0,,
91.0,17289816,W,2.0,,
91.51,9400923,W,2.0,,
92.04,20182416,W,2.0,,
93.04,87829627,Nb,1.0,W,2.0
192.02,357,WC,1.0,,
193.95,94915,WC,1.0,,
194.03,31572,WN,1.0,,
194.95,125,WN,1.0,,
194.99,51595,WC,1.0,,
195.03,1054,WC,1.0,,
195.95,112385,WC,1.0,WO,1.0
196.03,8304751,WN,1.0,WC,1.0
197.02,4549789,WN,1.0,WN,1.0
198.0,10218576,WN,1.0,WO,1.0
198.98,269221,WO,1.0,WN,1.0
199.95,492360,WO,1.0,,
200.01,837,WO,1.0,,
200.04,7451670,WN,1.0,,
201.02,30385,WN,1.0,WO,1.0
201.96,379480,WO,1.0,WO,1.0
203.96,753,WO,1.0,,
