mc,counts,ion,charge,ion2,charge2
1.04,2287800,H,1.0,,
2.05,3162,HH,1.0,,
5.99,4518433,C,2.0,,
6.46,50236,C,2.0,,
6.97,71740878,N,2.0,,
7.55,288111,N,2.0,,
7.96,140410142,O,2.0,,
9.05,281380,O,2.0,,
12.02,2891780,C,1.0,,
12.99,32168,C,1.0,,
14.0,143481734,N,1.0,,
15.0,576226,N,1.0,,
16.05,226467969,O,1.0,,
16.99,284592,HO,1.0,,
17.97,454996,O,1.0,HHO,1.0
18.98,568,HO,1.0,,
19.96,52532441,Ca,2.0,,
20.95,379107,Ca,2.0,,
21.49,54167,Ca,2.0,,
21.96,11318835,Ca,2.0,,
23.96,117827,Ca,2.0,CC,1.0
24.96,199,CC,1.0,CC,1.0
26.05,447424,NC,1.0,,
26.97,4946,NC,1.0,,
27.05,1786,NC,1.0,,
27.47,68599047,Mn,2.0,,
27.96,12758155,NN,1.0,,
28.97,51208,NN,1.0,,
29.04,51242,NN,1.0,,
29.54,36104749,Co,2.0,,
30.01,211,NN,1.0,,
32.04,63400456,Zn,2.0,OO,1.0
33.0,21127512,Zn,2.0,HOO,1.0
33.53,3093791,Zn,2.0,,
33.96,276,HHOO,1.0,,
34.01,14293421,Zn,2.0,OO,1.0
34.95,136,HOO,1.0,,
34.99,152,HOO,1.0,,
35.04,452754,Zn,2.0,,
35.95,103,OO,1.0,,
36.01,60,CCC,1.0,,
40.05,34671413,Ca,1.0,,
42.03,250204,Ca,1.0,,
43.0,35751,Ca,1.0,,
44.03,11632384,Ca,1.0,NNO,1.0
45.02,57605,W,4.0,NNO,1.0
45.54,6361999,W,4.0,,
45.75,3459204,W,4.0,,
45.99,7426395,W,4.0,,
46.05,8374,NNO,1.0,NNO,1.0
46.47,5708897,W,4.0,,
46.98,65,NNO,1.0,NNO,1.0
48.05,7444668,OOO,1.0,Ca,1.0
49.95,29554,OOO,1.0,OOO,1.0
50.01,14771,OOO,1.0,,
51.95,27,OOO,1.0,,
52.04,59,OOO,1.0,OOO,1.0
54.95,35671486,Mn,1.0,,
58.97,22745999,Co,1.0,,
60.03,36087,W,3.0,,
60.64666793823242,9495544,W,3.0,,
61.0,5162989,W,3.0,,
61.35333206176758,11084156,W,3.0,,
61.97,8520719,W,3.0,,
63.97,66678266,Zn,1.0,,
66.01,38278246,Zn,1.0,,
66.99,5625122,Zn,1.0,,
68.02,25793238,Zn,1.0,,
70.0,823178,Zn,1.0,,
70.97,7220721,MnO,1.0,,
72.95,14457,MnO,1.0,,
75.03,5067175,CoO,1.0,,
77.01,10151,CoO,1.0,,
87.0,2372978,MnOO,1.0,,
87.96,11032,MnOOH,1.0,,
89.02,9509,MnOO,1.0,MnOO,1.0
89.97,11589,W,2.0,MnOOH,1.0
90.04,18,MnOOH,1.0,,
90.99,1579525,CoOO,1.0,,
91.04,3038585,W,2.0,,
91.53,1652145,W,2.0,,
91.95,3546940,W,2.0,,
92.99,6348,CoOO,1.0,CoOO,1.0
93.04,2726638,W,2.0,,
103.01,1001800,MnOOO,1.0,,
104.05,2795,MnOOOH,1.0,,
104.97,4017,MnOOO,1.0,MnOOO,1.0
105.01,2008,MnOOO,1.0,,
107.03,538972,CoOOO,1.0,,
109.04,3225,CoOOO,1.0,CoOOO,1.0
118.99,298227,MnOOOO,1.0,,
120.03,756,MnOOOOH,1.0,,
120.96,607,MnOOOO,1.0,,
120.99,601,MnOOOO,1.0,,
121.05,1194,MnOOOO,1.0,MnOOOO,1.0
127.98,2630033,ZnZn,1.0,,
129.98,1509810,ZnZn,1.0,,
130.02,1509834,ZnZn,1.0,,
130.97,221873,ZnZn,1.0,,
131.0,221864,ZnZn,1.0,,
131.96,1017378,ZnZn,1.0,,
132.03,1884124,ZnZn,1.0,ZnZn,1.0
132.97,127367,ZnZn,1.0,,
133.02,127358,ZnZn,1.0,,
133.97,1219319,ZnZn,1.0,ZnZn,1.0
134.01,32481,ZnZn,1.0,,
135.01,85824,ZnZn,1.0,,
135.05,85823,ZnZn,1.0,,
135.95,18637,ZnZn,1.0,,
136.0,412175,ZnZn,1.0,ZnZn,1.0
136.97,2732,ZnZn,1.0,,
137.05,2750,ZnZn,1.0,,
137.99,12583,ZnZn,1.0,,
138.03,12556,ZnZn,1.0,,
139.95,405,ZnZn,1.0,,
192.0,76,WC,1.0,,
193.96,21760,WC,1.0,WN,1.0
195.03,10069,WC,1.0,WC,1.0
195.95,959581,WN,1.0,WC,1.0
195.99,4614,WO,1.0,,
196.05,21160,WC,1.0,,
197.0,525763,WN,1.0,WN,1.0
197.99,2347759,WO,1.0,WN,1.0
198.03,2099,WN,1.0,,
198.97,658734,WO,1.0,,
199.0,4516,WN,1.0,,
199.05,169,WC,1.0,,
199.95,2416,WO,1.0,,
199.99,860968,WN,1.0,,
200.02,1414195,WO,1.0,,
200.95,1308,WO,1.0,,
201.05,3450,WN,1.0,,
202.02,1089951,WO,1.0,WO,1.0
204.02,2191,WO,1.0,,
