mc,counts,ion,charge,ion2,charge2
1.04,11383898,H,1.0,,
1.99,56580,HH,1.0,,
2.98,1295,HHH,1.0,,
6.01,1124170,C,2.0,,
6.55,12495,C,2.0,,
7.05,3739800,N,2.0,,
7.52,15023,N,2.0,,
8.03,158984066,O,2.0,,
9.04,318611,O,2.0,,
12.04,8675472,Mg,2.0,C,1.0
12.45,1024042,Mg,2.0,,
12.97,1136678,Mg,2.0,,
13.02,6627,C,1.0,,
14.01,6799627,N,1.0,,
14.95,27309,N,1.0,,
15.97,248412615,O,1.0,,
16.95,1672835,HO,1.0,,
17.98,497833,O,1.0,,
18.04,25545,HHO,1.0,,
18.97,3351,HO,1.0,,
20.05,43,HHO,1.0,,
23.95,15842457,Mg,1.0,,
24.0,538,CC,1.0,,
24.99,3533941,Cr,2.0,,
25.02,2007907,Mg,1.0,,
25.97,69534223,Cr,2.0,Mg,1.0
26.02,4395,NC,1.0,,
26.45,7630085,Cr,2.0,,
26.98,1927616,Cr,2.0,NC,1.0
27.98,23423,NN,1.0,,
28.98,96,NN,1.0,,
29.02,74,NN,1.0,,
31.54,36022262,Cu,2.0,,
32.01,34765527,OO,1.0,,
32.45,16033038,Cu,2.0,,
32.98,682851,HOO,1.0,,
33.96,78379,OO,1.0,HHOO,1.0
34.03,69676,OO,1.0,,
35.0,1376,HOO,1.0,,
35.04,1357,HOO,1.0,,
35.98,140,OO,1.0,,
44.0,10466,NNO,1.0,,
45.0,31,NNO,1.0,,
45.03,37,NNO,1.0,,
46.01,30,NNO,1.0,,
48.05,12163644,OOO,1.0,,
50.05,1840142,Cr,1.0,OOO,1.0
50.96,870428,Pd,2.0,,
51.95,9661847,Pd,2.0,OOO,1.0
52.02,33652827,Cr,1.0,OOO,1.0
52.52,19410659,Pd,2.0,,
52.95,23762807,Pd,2.0,,
53.02,3815064,Cr,1.0,,
53.96,23066478,Pd,2.0,,
54.03,963799,Cr,1.0,,
54.95,10184055,Pd,2.0,,
57.95,12544461,Sn,2.0,,
59.03,20736776,Sn,2.0,,
59.49,7338939,Sn,2.0,,
59.99,27649033,Sn,2.0,,
60.97,3925487,Sn,2.0,,
61.99,1680,CrC,1.0,,
62.04,4778858,Sn,2.0,,
62.95,59052865,Cu,1.0,,
64.03,45830,CrC,1.0,CrN,1.0
64.96,55,CrN,1.0,,
65.01,26292344,Cu,1.0,CuHH,1.0
65.96,911,CrC,1.0,,
65.99,820729,CrO,1.0,CrN,1.0
66.98,33129,CrN,1.0,CuHH,1.0
67.96,10596991,CrO,1.0,CrN,1.0
68.03,8683,CrN,1.0,CrO,1.0
69.05,1201348,CrO,1.0,CrN,1.0
69.95,21246,CrO,1.0,,
69.98,303489,CrO,1.0,,
70.97,2392,CrO,1.0,,
71.96,619,CrO,1.0,,
79.03,7231418,CuO,1.0,,
80.95,3218609,CuO,1.0,,
81.0,14494,CuO,1.0,,
82.99,6457,CuO,1.0,,
101.98,1706732,Pd,1.0,,
103.98,18944710,Pd,1.0,,
105.04,38060107,Pd,1.0,,
106.04,46593747,Pd,1.0,,
107.99,45228361,Pd,1.0,,
110.0,19968748,Pd,1.0,,
115.96,8153911,Sn,1.0,,
117.98,13478915,Sn,1.0,,
119.03,4770306,Sn,1.0,,
119.98,17971878,Sn,1.0,,
122.01,2551560,Sn,1.0,,
123.95,3106247,Sn,1.0,,
