mc,counts,ion,charge,ion2,charge2
1.04,6110576,H,1.0,,
1.97,26274,HH,1.0,,
3.05,177,HHH,1.0,,
6.04,3771426,C,2.0,,
6.55,41947,C,2.0,,
6.96,1277462,N,2.0,,
7.47,5131,N,2.0,,
7.96,54756640,O,2.0,,
8.95,109724,O,2.0,,
12.02,2074299,C,1.0,,
12.95,23066,C,1.0,,
13.97,2281149,N,1.0,,
14.98,9161,N,1.0,,
16.04,99557520,O,1.0,,
16.97,257049,HO,1.0,,
17.96,2879,HHO,1.0,,
18.0,199506,O,1.0,,
18.98,63620074,F,1.0,,
19.04,527,HO,1.0,,
23.99,6216,CC,1.0,,
25.02,59,CC,1.0,,
25.05,229102,V,2.0,CC,1.0
25.49,76191402,V,2.0,,
25.97,5923,NC,1.0,,
27.05,91,NC,1.0,NC,1.0
27.96,2571,NN,1.0,,
31.96,4188053,OO,1.0,,
33.05,36055,HOO,1.0,,
33.99,17147,OO,1.0,OO,1.0
34.52,19959003,Ga,2.0,,
34.96,55,HOO,1.0,,
34.99,23475811,Ge,2.0,,
35.02,80,HOO,1.0,,
35.47,13250643,Ga,2.0,,
36.0,31377462,Ge,2.0,CCC,1.0
36.52,8932282,Ge,2.0,,
37.05,41798381,Ge,2.0,,
37.53,8932271,Ge,2.0,,
43.97,501,NNO,1.0,,
47.98,920020,OOO,1.0,,
49.99,5533,OOO,1.0,OOO,1.0
50.04,116802,V,1.0,,
50.96,38857612,V,1.0,,
69.03,34412101,Ga,1.0,,
69.99,15163704,Ge,1.0,GaH,1.0
70.96,970,GaHH,1.0,,
71.02,22845962,Ga,1.0,,
71.97,20173947,Ge,1.0,GaH,1.0
72.95,639,GaHH,1.0,,
73.01,5716652,Ge,1.0,,
73.97,26750988,Ge,1.0,,
75.02,5716644,Ge,1.0,,
92.45,21414519,Re,2.0,,
93.54,35843540,Re,2.0,,
96.03,916127,Pt,2.0,,
96.98,37675820,Pt,2.0,,
97.47,38706456,Pt,2.0,,
98.02,28972583,Pt,2.0,,
98.96,8245151,Pt,2.0,,
138.05,114535,La,1.0,,
138.95,114401600,La,1.0,,
185.05,11349693,Re,1.0,,
187.02,18997089,Re,1.0,,
192.0,613797,Pt,1.0,,
193.99,25242786,Pt,1.0,,
195.05,25933324,Pt,1.0,,
195.97,19411639,Pt,1.0,,
198.04,5524237,Pt,1.0,,
