mc,counts,ion,charge,ion2,charge2
0.99,3115575,H,1.0,,
2.02,4494,HH,1.0,,
6.03,769171,C,2.0,,
6.49,8538,C,2.0,,
7.04,1325928,N,2.0,,
7.51,5318,N,2.0,,
7.98,85774997,O,2.0,,
9.0,17282899,Al,3.0,,
9.05,171895,O,2.0,,
12.05,399966,C,1.0,,
12.99,4461,C,1.0,,
13.54,46710530,Al,2.0,,
13.96,2326176,N,1.0,,
14.04,157912709,Si,2.0,,
14.51,8049774,Si,2.0,,
15.04,5318768,Si,2.0,N,1.0
16.04,142958344,O,1.0,,
16.96,225831,HO,1.0,,
17.99,287439,O,1.0,HHO,1.0
18.96,460,HO,1.0,,
22.97,23355257,Na,1.0,,
24.05,297,CC,1.0,,
24.98,233535,V,2.0,,
25.53,77695191,V,2.0,,
26.0,1019,NC,1.0,,
26.98,26157894,Al,1.0,,
27.97,85371234,Si,1.0,AlH,1.0
28.02,2680,NN,1.0,,
28.95,434,AlHH,1.0,,
29.05,4346875,Si,1.0,,
29.55,93421053,Co,2.0,,
30.01,2867100,Si,1.0,,
31.97,12377372,OO,1.0,,
33.02,46758,HOO,1.0,,
33.97,260,HHOO,1.0,,
34.01,49594,OO,1.0,OO,1.0
34.95,97,HOO,1.0,,
35.02,89,HOO,1.0,,
36.05,60,OO,1.0,,
39.95,63308,SiC,1.0,,
40.95,683,SiC,1.0,,
41.03,3211,SiC,1.0,,
42.01,2176,SiC,1.0,SiC,1.0
42.05,258686,SiN,1.0,,
42.96,14247,SiN,1.0,SiN,1.0
43.05,4138273,AlO,1.0,,
44.0,11773641,SiO,1.0,SiN,1.0
44.04,48,SiN,1.0,,
44.95,661103,SiO,1.0,SiHO,1.0
45.05,8412,AlO,1.0,AlHHO,1.0
46.0,419353,SiO,1.0,SiO,1.0
46.05,3114,SiHO,1.0,,
46.52,23355258,Nb,2.0,,
46.96,1323,SiO,1.0,SiHO,1.0
46.99,2069,SiHO,1.0,,
48.01,2087292,OOO,1.0,SiO,1.0
49.96,119102,V,1.0,,
49.99,4180,OOO,1.0,,
50.04,8380,OOO,1.0,OOO,1.0
50.98,39624535,V,1.0,,
58.48,917151,Sb,2.0,,
59.0,60723693,Co,1.0,,
59.05,852165,AlOO,1.0,,
60.02,2048643,SiOO,1.0,,
60.48,6825102,Sb,2.0,,
60.98,107824,SiOO,1.0,AlOO,1.0
61.53,5086084,Sb,2.0,,
61.96,8211,SiOO,1.0,SiOO,1.0
62.03,68877,SiOO,1.0,,
62.98,208,SiOO,1.0,,
63.02,219,SiOO,1.0,,
64.0,248,SiOO,1.0,SiOO,1.0
69.98,284632,AlAlO,1.0,,
70.02,42570,SiSiN,1.0,,
70.96,2327,SiSiN,1.0,SiSiN,1.0
70.99,2155,SiSiN,1.0,,
72.0,687,AlAlO,1.0,SiSiN,1.0
72.03,2867,SiSiN,1.0,SiSiN,1.0
73.0,151,SiSiN,1.0,SiSiN,1.0
74.0,55,SiSiN,1.0,,
74.95,6959816,CoO,1.0,,
77.0,13954,CoO,1.0,,
90.99,1817975,CoOO,1.0,,
92.98,12381926,Nb,1.0,CoOO,1.0
93.04,3634,CoOO,1.0,,
96.0,622811,Pt,2.0,,
96.96,25612943,Pt,2.0,,
97.51,26313617,Pt,2.0,,
97.96,19696282,Pt,2.0,,
99.03,5605260,Pt,2.0,,
104.0,88870,SiSiOOO,1.0,,
104.98,9059,SiSiOOO,1.0,SiSiOOO,1.0
106.03,6760,SiSiOOO,1.0,SiSiOOO,1.0
106.96,149,SiSiOOO,1.0,,
106.99,244036,CoOOO,1.0,,
107.04,169,SiSiOOO,1.0,,
107.99,91,SiSiOOO,1.0,,
108.99,497,CoOOO,1.0,,
109.02,497,CoOOO,1.0,,
109.05,505,CoOOO,1.0,,
117.03,1798364,Sb,1.0,,
120.99,13382559,Sb,1.0,,
122.97,9972699,Sb,1.0,,
136.05,3834,SiSiOOOOO,1.0,,
136.95,203,SiSiOOOOO,1.0,,
137.05,192,SiSiOOOOO,1.0,,
137.99,125,SiSiOOOOO,1.0,,
138.05,130,SiSiOOOOO,1.0,,
150.98,11163802,Eu,1.0,,
153.03,12191444,Eu,1.0,,
192.01,417296,Pt,1.0,,
193.97,17160672,Pt,1.0,,
195.0,17630114,Pt,1.0,,
196.01,13196504,Pt,1.0,,
198.03,3755519,Pt,1.0,,
