mc,counts,ion,charge,ion2,charge2
0.98,9151106,H,1.0,,
1.97,48358,HH,1.0,,
3.05,725,HHH,1.0,,
6.01,1129611,C,2.0,,
6.54,12567,C,2.0,,
6.97,4577740,N,2.0,,
7.55,18387,N,2.0,,
8.0,115395357,O,2.0,,
9.04,231243,O,2.0,,
12.03,587399,C,1.0,,
13.02,6530,C,1.0,,
13.99,6832470,N,1.0,,
15.04,27439,N,1.0,,
16.0,202448006,O,1.0,,
17.05,1122034,HO,1.0,,
17.95,416491,O,1.0,HHO,1.0
18.98,2250,HO,1.0,,
19.95,47529339,Ca,2.0,,
20.04,30,HHO,1.0,,
21.02,343001,Ca,2.0,,
21.53,48994,Ca,2.0,,
22.03,10240844,Ca,2.0,,
23.96,98820,Ca,2.0,CC,1.0
25.96,3373,NC,1.0,,
26.98,42,NC,1.0,,
27.96,22351,NN,1.0,,
29.0,90,NN,1.0,,
29.04,94,NN,1.0,,
29.52,97998600,Co,2.0,,
31.97,18472209,OO,1.0,,
32.95,267853,HOO,1.0,,
33.99,40840,OO,1.0,HHOO,1.0
34.05,37008,OO,1.0,,
34.96,533,HOO,1.0,,
35.01,540,HOO,1.0,,
35.99,91,OO,1.0,,
40.01,24715233,Ca,1.0,,
42.0,178359,Ca,1.0,,
42.97,25484,Ca,1.0,,
43.95,5325244,Ca,1.0,,
44.03,9184,NNO,1.0,,
44.48,171497581,Y,2.0,,
44.99,90,NNO,1.0,NNO,1.0
47.97,50954,Ca,1.0,,
48.01,7736097,OOO,1.0,,
49.99,31011,OOO,1.0,OOO,1.0
50.04,15502,OOO,1.0,,
51.97,44,OOO,1.0,OOO,1.0
52.04,26,OOO,1.0,,
59.02,57819181,Co,1.0,,
75.0,13412699,CoO,1.0,,
77.03,26883,CoO,1.0,,
88.97,85748783,Y,1.0,,
91.02,3585440,CoOO,1.0,,
92.99,14366,CoOO,1.0,CoOO,1.0
98.45,90893719,Au,2.0,,
104.99,20049207,YO,1.0,,
106.95,1135970,CoOOO,1.0,,
107.01,40172,YO,1.0,,
108.95,2281,CoOOO,1.0,,
109.04,4537,CoOOO,1.0,CoOOO,1.0
197.02,171497591,Au,1.0,,
199.04,9698,AuHH,1.0,,
211.04,709656,AuN,1.0,,
212.05,2845,AuN,1.0,,
225.0,5873,AuNN,1.0,,
225.96,28,AuNN,1.0,,
226.05,23,AuNN,1.0,,
