mc,counts,ion,charge,ion2,charge2
0.98,4642832,H,1.0,,
1.97,14873,HH,1.0,,
3.02,94,HHH,1.0,,
6.02,916992,C,2.0,,
6.55,10200,C,2.0,,
6.96,2662251,N,2.0,,
7.53,10698,N,2.0,,
8.04,132198038,O,2.0,,
9.02,43620914,Al,3.0,,
9.05,264932,O,2.0,,
12.01,20605210,Mg,2.0,C,1.0
12.45,2552304,Mg,2.0,,
12.95,5208,C,1.0,,
13.04,2833034,Mg,2.0,,
13.48,92810463,Al,2.0,,
14.0,25552561,Si,2.0,N,1.0
14.54,1090531,Si,2.0,,
14.98,16704,N,1.0,,
15.04,719279,Si,2.0,,
15.98,240360065,O,1.0,,
17.0,770168,HO,1.0,,
18.04,486407,O,1.0,HHO,1.0
18.95,1547,HO,1.0,,
20.05,45013079,Ca,2.0,,
20.98,324826,Ca,2.0,,
21.54,46420,Ca,2.0,,
21.96,9698708,Ca,2.0,,
23.99,555,CC,1.0,,
24.04,36706545,Mg,1.0,Ca,2.0
25.04,5253057,Mg,1.0,Cr,2.0
26.03,16819139,Cr,2.0,Mg,1.0
26.48,1322542,Cr,2.0,,
27.04,55092275,Al,1.0,Cr,2.0
27.96,12008840,Si,1.0,AlH,1.0
28.98,601269,Si,1.0,AlHH,1.0
29.45,13921553,Co,2.0,,
30.02,395589,Si,1.0,,
31.46,35102884,Cu,2.0,,
32.01,24411110,OO,1.0,,
32.54,15623829,Cu,2.0,,
33.02,159642,HOO,1.0,,
33.97,48915,OO,1.0,,
34.01,50627,OO,1.0,HHOO,1.0
34.99,312,HOO,1.0,,
35.04,324,HOO,1.0,,
36.02,100,OO,1.0,,
40.01,24315356,Ca,1.0,SiC,1.0
40.95,83,SiC,1.0,,
41.05,423,SiC,1.0,,
42.01,49159,SiN,1.0,SiC,1.0
42.05,175418,Ca,1.0,,
43.03,11338812,AlO,1.0,Ca,1.0
43.95,3115793,SiO,1.0,SiN,1.0
44.03,5240927,Ca,1.0,NNO,1.0
44.51,8700973,Y,2.0,,
44.98,201780,SiO,1.0,AlO,1.0
45.05,681,AlHHO,1.0,,
45.96,112112,SiO,1.0,SiO,1.0
46.49,13921582,Nb,2.0,,
46.97,361,SiO,1.0,SiHO,1.0
47.05,685,SiHO,1.0,,
47.97,12671499,OOO,1.0,,
48.02,50312,Ca,1.0,SiO,1.0
50.0,448945,Cr,1.0,OOO,1.0
50.04,25395,OOO,1.0,,
52.0,153,OOO,1.0,OOO,1.0
52.04,7583086,Cr,1.0,,
52.95,859648,Cr,1.0,,
54.03,217184,Cr,1.0,,
58.98,4254665,AlOO,1.0,,
59.03,9049012,Co,1.0,,
59.96,1225885,SiOO,1.0,,
60.98,62491,SiOO,1.0,,
61.05,17059,AlOO,1.0,AlOO,1.0
61.96,2779,SiOO,1.0,CrC,1.0
62.03,43691,SiOO,1.0,SiOO,1.0
63.0,112,SiOO,1.0,,
63.04,66231989,Cu,1.0,SiOO,1.0
63.98,1663,CrN,1.0,SiOO,1.0
64.01,74,SiOO,1.0,,
64.05,6037,CrC,1.0,,
64.95,59,CrC,1.0,,
65.01,29512361,Cu,1.0,Ba,2.0
65.96,64281,CrO,1.0,,
66.0,30070,CrN,1.0,,
66.03,31510,Ba,2.0,CrC,1.0
67.04,755927,Ba,2.0,CrN,1.0
67.54,2067351,Ba,2.0,,
67.96,3699899,Ba,2.0,CrO,1.0
68.52,3508235,Ba,2.0,,
68.97,138799,CrO,1.0,,
69.03,22458961,Ba,2.0,,
69.96,2460,CrO,1.0,,
69.99,1971428,AlAlO,1.0,,
70.03,36836,CrO,1.0,SiSiN,1.0
70.97,263,CrO,1.0,,
71.0,74,SiSiN,1.0,,
71.04,79,SiSiN,1.0,,
71.97,73,CrO,1.0,,
72.05,4070,AlAlO,1.0,SiSiN,1.0
75.01,2073693,CoO,1.0,,
76.95,4170,CoO,1.0,,
78.96,10089827,CuO,1.0,,
81.05,4511071,CuO,1.0,CuO,1.0
83.03,9001,CuO,1.0,,
84.03,83539,Sr,1.0,,
86.01,1378240,Sr,1.0,,
87.02,974509,Sr,1.0,,
87.98,11499233,Sr,1.0,,
88.98,5742656,Y,1.0,,
91.01,797754,CoOO,1.0,,
92.99,8909802,Nb,1.0,,
93.05,3209,CoOO,1.0,CoOO,1.0
103.97,11997,SiSiOOO,1.0,,
104.97,616,SiSiOOO,1.0,,
105.05,1061004,YO,1.0,SiSiOOO,1.0
105.97,440,SiSiOOO,1.0,SiSiOOO,1.0
106.02,450,SiSiOOO,1.0,SiSiOOO,1.0
106.95,226875,CoOOO,1.0,,
107.04,2188,YO,1.0,SiSiOOO,1.0
108.96,906,CoOOO,1.0,CoOOO,1.0
109.05,458,CoOOO,1.0,,
136.05,1017,SiSiOOOOO,1.0,,
136.99,65,SiSiOOOOO,1.0,,
137.03,63,SiSiOOOOO,1.0,,
137.99,61,SiSiOOOOO,1.0,SiSiOOOOO,1.0
158.98,13921566,Tb,1.0,,
203.97,633426,Pb,1.0,,
206.05,10904079,Pb,1.0,,
207.05,9999161,Pb,1.0,,
208.01,23708451,Pb,1.0,,
