mc,counts,ion,charge,ion2,charge2
1.02,21924529,H,1.0,,
1.95,257281,HH,1.0,,
2.95,7519,HHH,1.0,,
6.01,2165087,C,2.0,,
6.47,24083,C,2.0,,
7.04,7595426,N,2.0,,
7.52,30514,N,2.0,,
8.01,8109039,O,2.0,,
9.0,16265,O,2.0,,
11.96,1320687,C,1.0,,
12.05,231467384,Mg,2.0,,
12.51,29336798,Mg,2.0,,
12.97,32563836,Mg,2.0,,
13.03,14667,C,1.0,,
14.01,13095551,N,1.0,,
15.03,52589,N,1.0,,
15.96,15300075,O,1.0,,
16.98,231514,HO,1.0,,
17.95,30672,O,1.0,,
18.01,5535,HHO,1.0,,
19.0,463,HO,1.0,,
24.0,453860647,Mg,1.0,CC,1.0
24.95,83,CC,1.0,CC,1.0
25.02,57523158,Mg,1.0,,
25.95,17975,NC,1.0,,
26.01,63850682,Mg,1.0,,
26.96,193,NC,1.0,,
27.01,87,NC,1.0,,
27.95,115916,NN,1.0,,
28.98,462,NN,1.0,,
29.02,457,NN,1.0,,
29.5,41087964,Co,2.0,,
32.05,122012,OO,1.0,,
32.96,3035,HOO,1.0,,
33.99,254,OO,1.0,,
34.05,378,OO,1.0,HHOO,1.0
43.99,2023,NNO,1.0,,
48.0,2844,OOO,1.0,,
58.95,20543997,Co,1.0,,
75.05,442709,CoO,1.0,,
76.96,883,CoO,1.0,,
90.97,7239,CoOO,1.0,,
106.02,534151,Cd,1.0,,
106.96,186,CoOOO,1.0,,
110.03,5136004,Cd,1.0,,
111.01,5259250,Cd,1.0,,
112.02,9902194,Cd,1.0,,
112.95,5012730,Cd,1.0,,
113.96,11792246,Cd,1.0,,
115.97,3081608,Cd,1.0,,
