mc,counts,ion,charge,ion2,charge2
0.95,130970700,H,1.0,,
2.0,11838219,HH,1.0,,
2.96,2050038,HHH,1.0,,
3.03,1658071,Li,2.0,,
3.53,20748236,Li,2.0,,
6.0,2590735,Li,1.0,,
6.03,1844818,C,2.0,,
6.53,20534,C,2.0,,
6.97,34092881,Li,1.0,N,2.0
7.49,6715,N,2.0,,
7.95,94685858,O,2.0,,
8.95,189754,O,2.0,,
11.98,1033091,C,1.0,,
12.95,11492,C,1.0,,
13.95,2789595,N,1.0,,
15.04,11202,N,1.0,,
16.05,147946658,O,1.0,,
16.98,10916425,HO,1.0,,
17.95,2159185,HHO,1.0,O,1.0
18.96,21863,HO,1.0,,
19.98,3746,HHO,1.0,,
23.96,1520,CC,1.0,,
24.95,168056,V,2.0,,
25.52,55903753,V,2.0,,
25.97,2462,NC,1.0,,
26.98,28,NC,1.0,,
28.01,5244,NN,1.0,,
28.95,18,NN,1.0,,
29.03,18,NN,1.0,,
32.03,12331389,OO,1.0,,
33.02,2445339,HOO,1.0,,
33.97,24700,OO,1.0,,
34.01,412850,HHOO,1.0,OO,1.0
34.95,9800,HOO,1.0,HOO,1.0
35.03,63689945,Cl,1.0,,
35.99,1561,HHOO,1.0,HHOO,1.0
36.05,70,OO,1.0,,
36.98,20333732,Cl,1.0,,
38.95,13051664,K,1.0,,
41.04,938288,K,1.0,,
43.99,789,NNO,1.0,,
44.55,20005634,Y,2.0,,
47.99,2248356,OOO,1.0,,
49.98,116575,V,1.0,OOO,1.0
50.03,4502,OOO,1.0,,
50.97,35778405,V,1.0,,
85.01,20221690,Rb,1.0,,
87.01,7786211,Rb,1.0,,
89.01,10602987,Y,1.0,,
105.01,2084370,YO,1.0,,
107.03,4167,YO,1.0,,
175.02,13639849,Lu,1.0,,
175.96,364109,Lu,1.0,,
196.02,210065,Hg,1.0,,
197.99,10607997,Hg,1.0,,
198.98,17855010,Hg,1.0,,
200.03,24261833,Hg,1.0,,
201.0,13863901,Hg,1.0,,
201.97,31193790,Hg,1.0,,
203.01,20655835,Tl,1.0,,
204.04,7142012,Hg,1.0,,
204.96,49363894,Tl,1.0,,
