mc,counts,ion,charge,ion2,charge2
0.96,2807745,H,1.0,,
1.97,4441,HH,1.0,,
2.99,26,HHH,1.0,,
6.01,462102,C,2.0,,
6.46,5151,C,2.0,,
6.95,1732963,N,2.0,,
7.47,6947,N,2.0,,
8.0,47229616,O,2.0,,
8.95,94635,O,2.0,,
10.343333015441894,17305667,P,3.0,,
11.99,5665893,Mg,2.0,C,1.0
12.47,688828,Mg,2.0,,
12.97,767163,Mg,2.0,C,1.0
13.96,2795112,N,1.0,,
15.01,11219,N,1.0,,
15.47,46772069,P,2.0,,
15.96,78716043,O,1.0,,
16.02,44655635,S,2.0,,
16.52,376063,S,2.0,,
16.95,121399,HO,1.0,,
17.01,1974245,S,2.0,,
17.95,158324,O,1.0,HHO,1.0
18.96,246,HO,1.0,,
23.03,1020488,Ti,2.0,,
23.45,931182,Ti,2.0,,
23.97,150,CC,1.0,,
24.02,19478451,Mg,1.0,Ti,2.0
24.49,701571,Ti,2.0,,
25.03,4022398,Cr,2.0,Mg,1.0
26.0,1416619,Mg,1.0,NC,1.0
26.03,39194991,Cr,2.0,,
26.49,4443343,Cr,2.0,,
27.01,1122532,Cr,2.0,,
27.99,5172,NN,1.0,,
28.98,31945346,Ni,2.0,NN,1.0
29.03,2,NN,1.0,,
29.95,12207518,Ni,2.0,,
30.05,11562052,Zr,3.0,,
30.363333969116212,2536923,Zr,3.0,,
30.54,514484,Ni,2.0,,
30.61666603088379,3861495,Zr,3.0,,
31.03,27876159,P,1.0,Ni,2.0
31.33333396911621,3883960,Zr,3.0,,
31.54,19419773,Cu,2.0,,
31.95,67278810,S,1.0,Zr,3.0
32.03,11268599,Zn,2.0,OO,1.0
32.52,8643468,Cu,2.0,,
33.01,4344786,Zn,2.0,S,1.0
33.49,554402,Zn,2.0,,
33.99,2542013,Zn,2.0,,
34.03,2963840,S,1.0,OO,1.0
34.99,14382447,Ge,2.0,HOO,1.0
35.05,81123,Zn,2.0,,
36.02,19223307,Ge,2.0,,
36.5,5472332,Ge,2.0,,
37.03,25607719,Ge,2.0,,
37.51,5472335,Ge,2.0,,
44.04,465,NNO,1.0,,
44.98,24095409,Zr,2.0,W,4.0
45.53,7331680,Zr,2.0,W,4.0
45.74,1112703,W,4.0,,
46.04,10994888,Zr,2.0,W,4.0
46.54,1836364,W,4.0,,
46.99,11040916,Zr,2.0,PO,1.0
47.04,1787,TiH,1.0,,
48.04,6933981,Ti,1.0,Zr,2.0
48.98,390753,Ti,1.0,PO,1.0
