mc,counts,ion,charge,ion2,charge2
0.98,71094013,H,1.0,,
1.96,2847521,HH,1.0,,
3.0,1330609,Li,2.0,HHH,1.0
3.5,12993289,Li,2.0,,
5.96,1848458,C,2.0,,
6.05,2076681,Li,1.0,,
6.53,20545,C,2.0,,
6.96,712751,N,2.0,,
6.99,25986557,Li,1.0,,
7.47,2850,N,2.0,,
8.02,89630482,O,2.0,,
9.0,15965186,Al,3.0,O,2.0
11.95,961197,C,1.0,,
13.04,10712,C,1.0,,
13.45,35079052,Al,2.0,,
13.95,1397551,N,1.0,,
14.05,43123842,Si,2.0,,
14.55,2198299,Si,2.0,,
14.99,5610,N,1.0,,
15.05,1449933,Si,2.0,,
15.95,175746049,O,1.0,,
17.03,7919044,HO,1.0,,
17.96,1180372,HHO,1.0,O,1.0
18.98,15865,HO,1.0,,
20.01,1658,HHO,1.0,,
23.04,36482223,Na,1.0,Ti,2.0
23.45,1280400,Ti,2.0,,
23.95,12944156,Ti,2.0,,
24.0,1696,CC,1.0,,
24.45,964669,Ti,2.0,,
24.99,1157614,Ti,2.0,V,2.0
25.51,70017777,V,2.0,,
26.03,1637,NC,1.0,,
26.98,20696631,Al,1.0,,
27.95,28141804,Si,1.0,AlH,1.0
28.04,1213,NN,1.0,,
29.03,1514167,Si,1.0,AlHH,1.0
29.45,46772075,Co,2.0,,
30.03,898968,Si,1.0,,
32.03,19576058,OO,1.0,,
33.03,1393923,HOO,1.0,,
33.95,209363,HHOO,1.0,,
34.05,78470,OO,1.0,OO,1.0
35.01,2798,HOO,1.0,,
35.04,2795,HOO,1.0,,
35.97,831,HHOO,1.0,HHOO,1.0
36.05,74,OO,1.0,,
39.97,50510,SiC,1.0,,
40.95,3112,SiC,1.0,SiC,1.0
41.99,28923,SiN,1.0,SiC,1.0
42.99,3822050,AlO,1.0,SiN,1.0
43.96,1201,SiN,1.0,NNO,1.0
44.04,3842785,SiO,1.0,,
44.95,559286,SiHO,1.0,SiO,1.0
45.05,68067,AlHHO,1.0,W,4.0
45.47,5812250,W,4.0,,
45.77,3160267,W,4.0,,
45.98,976198,Ti,1.0,SiO,1.0
46.05,6803185,W,4.0,SiHO,1.0
46.45,5215558,W,4.0,,
46.98,793562,Ti,1.0,TiH,1.0
47.95,5753598,OOO,1.0,Ru,2.0
48.03,7250627,Ti,1.0,SiHHO,1.0
48.98,1097556,TiH,1.0,Ti,1.0
49.03,666489,Ru,2.0,,
49.47,4455030,Ru,2.0,,
49.96,684740,Ti,1.0,V,1.0
50.01,4419961,Ru,2.0,,
50.04,15121,OOO,1.0,OOO,1.0
50.47,5963447,Ru,2.0,,
50.98,46134647,V,1.0,Ru,2.0
52.02,6559785,Ru,2.0,,
59.01,30008878,Co,1.0,AlOO,1.0
59.95,873044,SiOO,1.0,TiN,1.0
60.04,35071,W,3.0,,
60.28333206176758,28063236,Ta,3.0,,
60.67666793823242,9225776,W,3.0,,
