mc,counts,ion,charge,ion2,charge2
0.96,4575560,H,1.0,,
1.99,13573,HH,1.0,,
2.99,84,HHH,1.0,,
6.05,129467566,C,2.0,,
6.52,1439975,C,2.0,,
7.01,73329415,N,2.0,,
7.46,294479,N,2.0,,
8.04,3628472,O,2.0,,
9.02,7282,O,2.0,,
12.05,73796500,C,1.0,,
13.04,820798,C,1.0,,
14.05,138357397,N,1.0,,
15.02,555648,N,1.0,,
16.0,6846184,O,1.0,,
16.97,21610,HO,1.0,,
17.96,485008,Fe,3.0,HHO,1.0
18.05,13709,O,1.0,,
18.69666603088379,7666592,Fe,3.0,,
18.97,49,HO,1.0,,
19.03,183928,Fe,3.0,,
19.293333969116212,25083,Fe,3.0,,
23.96,7790712,CC,1.0,,
24.97,86660,CC,1.0,,
25.05,86648,CC,1.0,,
25.98,961,CC,1.0,,
26.03,8073376,NC,1.0,,
26.95,32427,NC,1.0,,
27.03,1333176,Fe,2.0,NC,1.0
27.99,27746383,Fe,2.0,NN,1.0
28.04,349,NC,1.0,,
28.45,471630,Fe,2.0,,
28.98,64314,Fe,2.0,,
29.01,64966,NN,1.0,NN,1.0
29.49,21437208,Co,2.0,,
29.95,125,NN,1.0,,
32.01,25758,OO,1.0,,
33.04,188,HOO,1.0,,
33.98,53,OO,1.0,,
34.01,31,OO,1.0,,
35.98,1808077,CCC,1.0,,
36.98,40244,CCC,1.0,CCC,1.0
37.02,20106,CCC,1.0,,
38.03,648,CCC,1.0,CCC,1.0
38.98,39958936,K,1.0,,
40.96,2872597,K,1.0,,
44.02,88397,NNO,1.0,,
44.99,364,NNO,1.0,,
45.05,349,NNO,1.0,,
46.0,184,NNO,1.0,,
47.95,210,OOO,1.0,,
54.03,721160,Fe,1.0,,
55.97,11401585,Fe,1.0,,
57.03,273522,Fe,1.0,,
57.98,37315,Fe,1.0,,
58.54,11884798,Sb,2.0,,
58.98,12647939,Co,1.0,,
60.55,88441310,Sb,2.0,,
61.53,65906518,Sb,2.0,,
75.0,76503,CoO,1.0,,
77.05,152,CoO,1.0,,
91.0,740,CoOO,1.0,,
117.02,19807982,Sb,1.0,,
121.05,147402183,Sb,1.0,,
123.02,109844204,Sb,1.0,,
165.01,85748789,Ho,1.0,,
