mc,counts,ion,charge,ion2,charge2
0.97,2287768,H,1.0,,
2.04,2793,HH,1.0,,
6.03,3388812,C,2.0,,
6.55,37689,C,2.0,,
6.98,6149211,N,2.0,,
7.53,24696,N,2.0,,
7.97,294054057,O,2.0,,
8.96,589313,O,2.0,,
11.97,2236634,C,1.0,,
12.05,7976270,Mg,2.0,,
12.5,1010957,Mg,2.0,,
12.96,24855,C,1.0,,
13.04,1122136,Mg,2.0,,
14.05,10248692,N,1.0,,
15.04,41147,N,1.0,,
16.01,452390869,O,1.0,,
16.95,699698,HO,1.0,,
17.95,906585,O,1.0,,
18.02,2412481,Fe,3.0,HHO,1.0
18.64666603088379,38111064,Fe,3.0,,
19.02,914323,Fe,3.0,,
19.05,1396,HO,1.0,,
19.30333396911621,124674,Fe,3.0,,
20.01,18483632,Ca,2.0,,
20.95,133373,Ca,2.0,,
21.55,19070,Ca,2.0,,
22.0,3982561,Ca,2.0,,
24.0,8098,CC,1.0,,
24.04,14281439,Mg,1.0,Ca,2.0
24.97,86,CC,1.0,,
25.01,1805235,Mg,1.0,,
25.05,101,CC,1.0,,
25.96,14673,NC,1.0,,
26.03,2003804,Mg,1.0,,
26.98,226,NC,1.0,NC,1.0
27.04,6514901,Fe,2.0,,
28.05,103057573,Fe,2.0,NN,1.0
28.49,2471171,Fe,2.0,,
28.95,218,NN,1.0,,
28.98,233,NN,1.0,,
29.01,336983,Fe,2.0,,
32.0,100887522,OO,1.0,,
33.03,362233,HOO,1.0,,
33.98,404390,OO,1.0,OO,1.0
34.04,928,HHOO,1.0,,
34.95,727,HOO,1.0,,
35.03,704,HOO,1.0,,
36.03,416,OO,1.0,CCC,1.0
40.05,11459844,Ca,1.0,,
41.95,82700,Ca,1.0,,
43.0,11805,Ca,1.0,,
44.0,2515376,Ca,1.0,NNO,1.0
44.97,192,NNO,1.0,,
45.01,171,NNO,1.0,,
46.05,87,NNO,1.0,,
48.02,82672593,OOO,1.0,Ca,1.0
49.96,165623,OOO,1.0,,
50.05,331254,OOO,1.0,OOO,1.0
51.96,314,OOO,1.0,,
52.05,660,OOO,1.0,OOO,1.0
54.04,4039236,Fe,1.0,,
56.04,63861768,Fe,1.0,,
56.97,1532131,Fe,1.0,,
58.02,208943,Fe,1.0,,
122.03,938718,Te,1.0,,
123.03,324936,Te,1.0,,
124.02,1733053,Te,1.0,,
125.01,2563428,Te,1.0,,
125.97,6859899,Te,1.0,,
128.03,11445207,Te,1.0,,
129.96,12203417,Te,1.0,,
138.01,36105,La,1.0,,
138.98,36068644,La,1.0,,
143.99,590725,Sm,1.0,,
147.02,2858291,Sm,1.0,,
148.02,2153238,Sm,1.0,,
149.05,2629635,Sm,1.0,,
149.95,1410103,Sm,1.0,,
151.95,4897215,Sm,1.0,,
153.99,4325564,Sm,1.0,,
