mc,counts,ion,charge,ion2,charge2
1.03,4612682,H,1.0,,
2.0,14989,HH,1.0,,
3.0,97,HHH,1.0,,
5.99,3036762,C,2.0,,
6.47,33783,C,2.0,,
7.04,1423517,N,2.0,,
7.46,5722,N,2.0,,
7.98,69140651,O,2.0,,
8.97,138555,O,2.0,,
12.04,1548745,C,1.0,,
12.95,17220,C,1.0,,
13.96,2295991,N,1.0,,
15.05,9207,N,1.0,,
15.99,123465469,O,1.0,,
17.04,401065,HO,1.0,,
18.05,249785,O,1.0,HHO,1.0
19.04,138312473,F,1.0,HO,1.0
20.02,55900963,Ca,2.0,,
20.97,403422,Ca,2.0,,
21.49,57644,Ca,2.0,,
22.05,12044639,Ca,2.0,,
23.97,115264,Ca,2.0,,
24.02,6476,CC,1.0,,
25.02,137,CC,1.0,CC,1.0
26.03,3451,NC,1.0,,
27.04,38,NC,1.0,,
27.95,2616,NN,1.0,,
32.01,8158604,OO,1.0,,
32.99,65568,HOO,1.0,,
33.95,16690,OO,1.0,HHOO,1.0
34.02,16342,OO,1.0,,
35.02,283,HOO,1.0,HOO,1.0
35.99,74,OO,1.0,CCC,1.0
38.99,42968842,K,1.0,,
39.97,33540597,Ca,1.0,,
40.97,3088965,K,1.0,,
41.99,242043,Ca,1.0,,
43.05,34572,Ca,1.0,,
44.0,449,NNO,1.0,,
44.04,7226772,Ca,1.0,,
46.51,57629881,Nb,2.0,,
47.96,8125881,Ru,2.0,OOO,1.0
49.0,2189937,Ru,2.0,,
49.55,14637988,Ru,2.0,,
49.95,14529636,Ru,2.0,OOO,1.0
50.05,3434,OOO,1.0,,
50.51,19594159,Ru,2.0,,
50.98,36422080,Ru,2.0,,
52.01,21553580,Ru,2.0,,
58.01,8471578,Sn,2.0,,
59.05,14004051,Sn,2.0,,
59.45,4956162,Sn,2.0,,
60.05,18672083,Sn,2.0,,
60.98,2650968,Sn,2.0,,
62.05,3227276,Sn,2.0,,
92.99,28814931,Nb,1.0,,
96.04,4247318,Ru,1.0,,
97.95,1467267,Ru,1.0,,
99.02,9807447,Ru,1.0,,
99.95,9730209,Ru,1.0,,
100.98,13128091,Ru,1.0,,
102.01,24402774,Ru,1.0,,
103.99,14440885,Ru,1.0,,
107.03,29852256,Ag,1.0,,
108.03,9762,RuC,1.0,,
109.0,108,RuC,1.0,,
109.04,27777594,Ag,1.0,,
109.97,3368,RuC,1.0,,
110.97,22555,RuC,1.0,,
111.0,44,RuC,1.0,,
111.95,22357,RuC,1.0,,
112.05,250,RuC,1.0,,
113.01,30436,RuC,1.0,RuC,1.0
113.99,355,RuC,1.0,,
114.05,56088,RuC,1.0,,
114.96,618,RuC,1.0,,
116.02,5252381,Sn,1.0,,
116.05,33193,RuC,1.0,,
116.97,375,RuC,1.0,,
118.05,8682521,Sn,1.0,,
118.99,3072821,Sn,1.0,,
120.04,11576687,Sn,1.0,,
121.98,1643610,Sn,1.0,,
124.04,2000903,Sn,1.0,,
132.98,23051948,Cs,1.0,,
202.97,6800322,Tl,1.0,,
205.03,16251646,Tl,1.0,,
