mc,counts,ion,charge,ion2,charge2
1.04,3736247,H,1.0,,
1.96,6890,HH,1.0,,
3.02,36,HHH,1.0,,
6.02,461195,C,2.0,,
6.54,5132,C,2.0,,
6.96,1841126,N,2.0,,
7.51,7378,N,2.0,,
8.05,56620345,O,2.0,,
9.0,113464,O,2.0,,
11.95,262885,C,1.0,,
12.0,8050066,Mg,2.0,,
12.55,1020291,Mg,2.0,,
13.0,2936,C,1.0,,
13.05,1132520,Mg,2.0,,
13.97,2789569,N,1.0,,
14.96,11207,N,1.0,,
16.02,137778462,O,1.0,S,2.0
16.48,352107,S,2.0,,
16.96,151492,HO,1.0,,
17.04,1848516,S,2.0,,
17.96,1228,HHO,1.0,,
18.01,192305,O,1.0,,
18.05,297837,Fe,3.0,,
18.66666603088379,4708594,Fe,3.0,,
19.0,308,HO,1.0,,
19.03,93472577,F,1.0,Fe,3.0
19.363333969116212,15391,Fe,3.0,,
23.98,15784457,Mg,1.0,,
24.01,134,CC,1.0,,
24.95,1320359,Cr,2.0,,
25.02,2000558,Mg,1.0,,
25.96,2220617,Mg,1.0,,
26.01,25147714,Cr,2.0,NC,1.0
26.53,2850812,Cr,2.0,,
26.95,902478,Fe,2.0,,
26.98,720209,Cr,2.0,,
27.45,38899828,Mn,2.0,,
28.05,14273833,Fe,2.0,NN,1.0
28.45,342319,Fe,2.0,,
28.98,49,NN,1.0,NN,1.0
29.02,38258777,Ni,2.0,,
29.05,46694,Fe,2.0,,
29.5,7779974,Co,2.0,,
30.05,14620124,Ni,2.0,,
30.55,616204,Ni,2.0,,
30.95,2016551,Ni,2.0,,
31.46,6568164,Cu,2.0,,
31.96,504156,Ni,2.0,,
32.03,82247607,S,1.0,OO,1.0
32.53,2923399,Cu,2.0,,
32.96,21836,HOO,1.0,,
33.0,640196,S,1.0,,
33.95,3385904,S,1.0,OO,1.0
34.03,128,HHOO,1.0,,
34.95,39,HOO,1.0,,
35.01,49,HOO,1.0,,
36.01,29,OO,1.0,,
44.04,690,NNO,1.0,,
48.04,525968,OOO,1.0,,
49.95,662327,Cr,1.0,OOO,1.0
50.03,1061,OOO,1.0,,
52.04,12573537,Cr,1.0,,
52.99,1425396,Cr,1.0,,
53.97,865450,Fe,1.0,Cr,1.0
55.04,22950906,Mn,1.0,,
55.99,7990343,Fe,1.0,,
57.02,191689,Fe,1.0,,
58.01,20277163,Ni,1.0,,
58.05,26129,Fe,1.0,,
58.45,1423353,Sb,2.0,,
59.01,62416,NiH,1.0,,
59.04,4123386,Co,1.0,,
60.03,7748674,Ni,1.0,,
