mc,counts,ion,charge,ion2,charge2
1.02,7662965,H,1.0,,
2.03,34754,HH,1.0,,
3.0,320,HHH,1.0,,
6.04,756735,C,2.0,,
6.47,8402,C,2.0,,
6.99,3432813,N,2.0,,
7.55,13791,N,2.0,,
7.98,95201500,O,2.0,,
8.98,190771,O,2.0,,
9.03,5026288,Al,3.0,,
12.05,469147,C,1.0,,
13.05,5218,C,1.0,,
13.49,14360850,Al,2.0,,
14.02,6865632,N,1.0,,
14.97,27571,N,1.0,,
15.99,146463855,O,1.0,,
16.03,33678229,S,2.0,,
16.5,283600,S,2.0,,
16.95,648105,HO,1.0,,
17.03,1488926,S,2.0,,
18.02,301008,O,1.0,HHO,1.0
19.02,1275,HO,1.0,,
24.03,404,CC,1.0,,
25.0,106042,V,2.0,,
25.47,35279068,V,2.0,,
25.95,2294,NC,1.0,,
27.0,8903753,Al,1.0,NC,1.0
27.98,75027,AlH,1.0,NN,1.0
28.99,88,NN,1.0,,
29.02,77,NN,1.0,,
29.05,555,AlHH,1.0,,
31.47,23850490,Cu,2.0,,
32.0,76869595,S,1.0,OO,1.0
32.46,10615533,Cu,2.0,,
32.97,525187,S,1.0,,
33.05,163041,HOO,1.0,,
33.95,30594,OO,1.0,HHOO,1.0
34.0,2757276,S,1.0,,
34.04,29071,OO,1.0,,
35.03,643,HOO,1.0,HOO,1.0
35.99,57,OO,1.0,,
43.01,1036867,AlO,1.0,,
43.96,4521,NNO,1.0,,
44.98,2214,AlO,1.0,AlHHO,1.0
48.01,2430738,OOO,1.0,,
49.96,72931,V,1.0,OOO,1.0
51.04,19403500,V,1.0,,
51.5,98474359,Rh,2.0,,
56.5,1241218,In,2.0,,
57.49,27624084,In,2.0,,
58.99,250578,AlOO,1.0,,
60.95,498,AlOO,1.0,,
61.02,495,AlOO,1.0,,
63.03,39750810,Cu,1.0,,
65.03,17694030,Cu,1.0,CuHH,1.0
66.95,664,CuHH,1.0,,
70.02,23968,AlAlO,1.0,,
71.95,47,AlAlO,1.0,,
74.01,1033968,Se,1.0,,
75.99,10339792,Se,1.0,,
77.03,8731391,Se,1.0,,
77.98,26998396,Se,1.0,,
78.97,3198032,CuO,1.0,,
80.01,56983811,Se,1.0,,
80.99,6398,CuO,1.0,,
81.04,1423409,CuO,1.0,,
82.04,10799353,Se,1.0,,
82.97,2861,CuO,1.0,,
102.97,50221929,Rh,1.0,,
112.95,1852532,In,1.0,,
115.0,41229952,In,1.0,,
204.03,742336,Pb,1.0,,
206.03,12778949,Pb,1.0,,
206.97,11718441,Pb,1.0,,
207.95,27784904,Pb,1.0,,
208.96,65649579,Bi,1.0,,
