mc,counts,ion,charge,ion2,charge2
0.98,4624716,H,1.0,,
1.95,11755,HH,1.0,,
2.95,91,HHH,1.0,,
5.97,1826771,C,2.0,,
6.52,20299,C,2.0,,
7.05,40261152,N,2.0,,
7.53,161705,N,2.0,,
8.0,48124091,O,2.0,,
8.96,21359452,Al,3.0,O,2.0
11.97,21152999,Mg,2.0,,
12.04,1041266,C,1.0,,
12.53,2680981,Mg,2.0,,
13.05,2987480,Mg,2.0,C,1.0
13.47,46223965,Al,2.0,,
14.03,73202105,N,1.0,,
14.96,293985,N,1.0,,
16.03,75193892,O,1.0,,
16.96,181222,HO,1.0,,
18.0,150675,O,1.0,,
18.04,1562,HHO,1.0,,
19.03,380,HO,1.0,,
19.95,22418625,Ca,2.0,,
20.97,161804,Ca,2.0,,
21.51,23114,Ca,2.0,,
22.05,4830404,Ca,2.0,,
24.02,36519143,Mg,1.0,Ca,2.0
24.98,104055,V,2.0,CC,1.0
25.04,4622403,Mg,1.0,,
25.52,34598618,V,2.0,,
25.98,5221248,Mg,1.0,NC,1.0
26.95,359,NC,1.0,,
26.99,26809889,Al,1.0,,
27.02,1013,NC,1.0,,
27.97,3622698,NN,1.0,,
28.02,147524,AlH,1.0,,
28.97,47386370,Ni,2.0,NN,1.0
29.97,18096681,Ni,2.0,,
30.04,50,NN,1.0,,
30.48,762684,Ni,2.0,,
30.98,2496093,Ni,2.0,,
31.96,10951629,Zn,2.0,,
32.03,4287266,OO,1.0,Ni,2.0
32.96,23870,HOO,1.0,,
33.05,6287047,Zn,2.0,,
33.46,923885,Zn,2.0,,
34.02,4251282,Zn,2.0,OO,1.0
34.98,135224,Zn,2.0,HOO,1.0
35.05,54,HOO,1.0,,
40.02,13451191,Ca,1.0,,
42.01,97060,Ca,1.0,,
43.01,1727288,AlO,1.0,Ca,1.0
43.96,3201972,Ca,1.0,NNO,1.0
44.95,1280,NNO,1.0,AlHHO,1.0
45.02,4678,AlO,1.0,NNO,1.0
46.03,606,NNO,1.0,,
47.98,407247,OOO,1.0,Ca,1.0
49.95,63922,V,1.0,OOO,1.0
50.04,773,OOO,1.0,,
51.04,20759181,V,1.0,,
58.04,24625352,Ni,1.0,,
58.54,2562666,Sb,2.0,,
59.0,92541,NiH,1.0,,
59.05,212577,AlOO,1.0,,
60.01,9410278,Ni,1.0,,
60.313332061767575,13636070,Ta,3.0,,
60.51,19070152,Sb,2.0,,
60.95,432382,Ni,1.0,NiH,1.0
61.04,426,AlOO,1.0,,
61.46,14211121,Sb,2.0,,
62.02,1299443,Ni,1.0,NiH,1.0
62.97,4881,NiH,1.0,,
63.95,16848630,Zn,1.0,,
63.99,324485,Ni,1.0,,
65.03,1222,NiH,1.0,,
65.99,9672365,Zn,1.0,,
67.0,1421390,Zn,1.0,,
67.99,6517589,Zn,1.0,,
69.95,208005,Zn,1.0,,
70.03,149986,AlAlO,1.0,NiC,1.0
70.95,568,NiC,1.0,,
71.99,19563,NiC,1.0,,
72.02,175,AlAlO,1.0,,
72.95,218,NiC,1.0,,
73.0,824,NiC,1.0,,
74.0,2255778,NiO,1.0,Se,1.0
74.04,2691,NiC,1.0,,
74.96,18,NiC,1.0,,
75.95,2500102,Se,1.0,NiO,1.0
76.0,678,NiC,1.0,,
76.05,766634,NiO,1.0,,
76.99,2140138,Se,1.0,NiO,1.0
77.95,1537,NiO,1.0,,
77.98,6623316,Se,1.0,NiO,1.0
78.98,77,NiO,1.0,,
79.97,213,NiO,1.0,,
80.0,13782691,Se,1.0,NiO,1.0
81.95,2607031,Se,1.0,,
82.01,178,NiCC,1.0,NiO,1.0
84.05,60,NiCC,1.0,,
89.99,180600,NiOO,1.0,,
90.51,23111976,Ta,2.0,,
91.95,714,NiOO,1.0,NiOO,1.0
92.01,69016,NiOO,1.0,,
93.0,2913,NiOO,1.0,,
93.96,9668,NiOO,1.0,NiOO,1.0
94.02,145,NiOO,1.0,,
96.04,2383,NiOO,1.0,,
106.0,20257,NiOOO,1.0,,
107.99,48,NiOOO,1.0,,
108.05,7786,NiOOO,1.0,NiOOO,1.0
109.01,334,NiOOO,1.0,,
109.96,1065,NiOOO,1.0,,
111.97,270,NiOOO,1.0,,
116.97,4271083,Sb,1.0,,
120.99,31783612,Sb,1.0,,
121.98,1442177,Te,1.0,,
122.98,499218,Te,1.0,,
123.05,23685153,Sb,1.0,,
123.98,2662496,Te,1.0,,
125.02,3938286,Te,1.0,,
125.96,10539073,Te,1.0,,
126.98,92447923,I,1.0,,
128.0,17703520,Te,1.0,ZnZn,1.0
129.97,68855,ZnZn,1.0,,
130.03,18817288,Te,1.0,ZnZn,1.0
130.98,20227,ZnZn,1.0,ZnZn,1.0
131.95,150549,NiNiO,1.0,,
132.02,132332,ZnZn,1.0,ZnZn,1.0
132.99,5821,ZnZn,1.0,,
133.04,5814,ZnZn,1.0,,
133.95,2326,ZnZn,1.0,ZnZn,1.0
