mc,counts,ion,charge,ion2,charge2
1.05,6110581,H,1.0,,
2.02,17885,HH,1.0,,
3.01,211,HHH,1.0,,
6.0,2262867,C,2.0,,
6.46,25179,C,2.0,,
7.05,4448256,N,2.0,,
7.49,17879,N,2.0,,
8.0,169449162,O,2.0,,
9.0,339573,O,2.0,,
11.97,11971794,Mg,2.0,,
12.01,1402967,C,1.0,,
12.55,1517331,Mg,2.0,,
13.05,1699857,Mg,2.0,C,1.0
14.05,6843500,N,1.0,,
14.95,27497,N,1.0,,
16.01,264764346,O,1.0,,
17.01,1048189,HO,1.0,,
17.95,8439,HHO,1.0,,
18.0,1825780,Fe,3.0,O,1.0
18.71666603088379,20477190,Fe,3.0,,
19.01,493371,Fe,3.0,HO,1.0
19.31333396911621,66987,Fe,3.0,,
23.98,22591129,Mg,1.0,CC,1.0
24.95,33,CC,1.0,,
24.98,36,CC,1.0,,
25.05,2862901,Mg,1.0,,
25.97,3177823,Mg,1.0,,
26.02,10247,NC,1.0,,
26.98,3321077,Fe,2.0,NC,1.0
27.04,48,NC,1.0,,
27.49,57258071,Mn,2.0,,
27.98,52526062,Fe,2.0,NN,1.0
28.53,1259680,Fe,2.0,,
28.95,159,NN,1.0,NN,1.0
29.04,171759,Fe,2.0,,
32.0,49366326,OO,1.0,,
32.96,280411,HOO,1.0,,
33.97,3429,HHOO,1.0,,
34.01,197835,OO,1.0,OO,1.0
34.98,551,HOO,1.0,,
35.05,575,HOO,1.0,,
35.98,189,OO,1.0,,
43.95,10821,NNO,1.0,,
44.96,39,NNO,1.0,,
45.05,45,NNO,1.0,,
45.99,23,NNO,1.0,,
48.04,14359077,OOO,1.0,,
49.95,86346,OOO,1.0,OOO,1.0
51.01,236659,Pd,2.0,,
51.99,2627161,Pd,2.0,OOO,1.0
52.49,5277670,Pd,2.0,,
52.96,6461007,Pd,2.0,,
54.04,8164616,Pd,2.0,Fe,1.0
54.99,2768988,Pd,2.0,,
55.04,37217722,Mn,1.0,,
56.04,29928197,Fe,1.0,,
56.51,4136326,In,2.0,,
56.95,718022,Fe,1.0,,
57.54,92057236,In,2.0,,
57.98,97901,Fe,1.0,,
70.99,8327264,MnO,1.0,,
72.95,16700,MnO,1.0,,
86.99,3264547,MnOO,1.0,,
88.05,22620,MnOOH,1.0,,
88.96,6531,MnOO,1.0,,
89.04,6554,MnOO,1.0,,
89.97,43,MnOOH,1.0,,
90.05,39,MnOOH,1.0,,
102.0,381707,Pd,1.0,,
103.01,920447,MnOOO,1.0,,
103.97,4237110,Pd,1.0,,
104.04,8190,MnOOOH,1.0,,
104.98,1852,MnOOO,1.0,,
105.04,8516049,Pd,1.0,MnOOO,1.0
105.97,10420945,Pd,1.0,,
107.04,29659685,Ag,1.0,,
107.99,10115577,Pd,1.0,,
109.05,27598379,Ag,1.0,,
110.01,4466141,Pd,1.0,,
112.96,6565599,In,1.0,,
114.99,146122572,In,1.0,,
118.96,332185,MnOOOO,1.0,,
119.96,4569,MnOOOOH,1.0,,
120.99,2676,MnOOOO,1.0,MnOOOO,1.0
151.02,18246246,Eu,1.0,,
153.01,19925806,Eu,1.0,,
