mc,counts,ion,charge,ion2,charge2
1.03,13154718,H,1.0,,
2.03,78005,HH,1.0,,
2.97,2101,HHH,1.0,,
5.96,4330179,C,2.0,,
6.51,48163,C,2.0,,
6.99,13161046,N,2.0,,
7.46,52871,N,2.0,,
8.03,8877846,O,2.0,,
8.96,17787,O,2.0,,
12.0,2857901,C,1.0,,
12.98,31788,C,1.0,,
13.99,19643331,N,1.0,,
14.98,78896,N,1.0,,
16.01,15306649,O,1.0,,
17.03,99266,HO,1.0,,
17.96,3368711,Fe,3.0,O,1.0
18.67666603088379,52748724,Fe,3.0,,
18.97,1265510,Fe,3.0,,
19.02,202,HO,1.0,,
19.343333969116213,172582,Fe,3.0,,
23.95,13189,CC,1.0,,
25.02,289,CC,1.0,CC,1.0
26.05,50335,NC,1.0,,
26.95,9532991,Fe,2.0,NC,1.0
27.05,192,NC,1.0,,
28.01,150960625,Fe,2.0,NN,1.0
28.49,3615760,Fe,2.0,,
28.95,2027,NN,1.0,NN,1.0
29.05,493060,Fe,2.0,,
32.05,112201,OO,1.0,,
33.04,2990,HOO,1.0,,
33.95,74,HHOO,1.0,,
34.05,427,OO,1.0,OO,1.0
34.99,67384261,Ge,2.0,,
35.95,90064876,Ge,2.0,CCC,1.0
36.52,25638905,Ge,2.0,,
37.03,119976847,Ge,2.0,,
37.54,25638889,Ge,2.0,,
44.0,3620,NNO,1.0,,
48.02,3071,OOO,1.0,,
54.02,5433476,Fe,1.0,,
55.97,85905064,Fe,1.0,,
57.01,2060955,Fe,1.0,,
58.05,281036,Fe,1.0,,
69.96,45147454,Ge,1.0,,
72.02,60343428,Ge,1.0,,
72.95,17178046,Ge,1.0,,
73.99,80384470,Ge,1.0,,
74.96,17178056,Ge,1.0,,
142.02,44539358,Nd,1.0,,
143.03,20050933,Nd,1.0,,
144.02,39115736,Nd,1.0,,
144.99,13641209,Nd,1.0,,
146.05,28268534,Nd,1.0,,
148.02,9532400,Nd,1.0,,
149.97,9203692,Nd,1.0,,
