mc,counts,ion,charge,ion2,charge2
1.03,3465139,H,1.0,,
1.96,5234,HH,1.0,,
2.96,24,HHH,1.0,,
5.95,2851596,C,2.0,,
6.47,31720,C,2.0,,
7.02,30160655,N,2.0,,
7.49,121139,N,2.0,,
8.04,50828244,O,2.0,,
8.97,101870,O,2.0,,
11.97,62509012,Mg,2.0,,
12.01,1767977,C,1.0,,
12.46,7922572,Mg,2.0,,
12.95,19657,C,1.0,,
13.0,8794046,Mg,2.0,,
13.99,49443700,N,1.0,,
15.05,198584,N,1.0,,
16.03,99663217,O,1.0,,
17.02,189694,HO,1.0,,
17.99,200465,O,1.0,HHO,1.0
19.01,379,HO,1.0,,
24.01,4918,CC,1.0,,
24.05,102473781,Mg,1.0,,
24.95,69,CC,1.0,,
25.01,12987854,Mg,1.0,CC,1.0
26.04,14495892,Mg,1.0,NC,1.0
27.0,344,NC,1.0,,
27.03,888,NC,1.0,,
27.99,1067389,NN,1.0,,
28.95,8593,NN,1.0,NN,1.0
32.01,5036321,OO,1.0,,
32.98,28680,HOO,1.0,,
33.95,10082,OO,1.0,,
33.99,10085,OO,1.0,,
34.02,121,HHOO,1.0,,
34.97,93,HOO,1.0,HOO,1.0
35.97,21,CCC,1.0,,
36.05,15,OO,1.0,,
44.02,178803,NNO,1.0,,
44.53,21646353,Y,2.0,,
44.97,1443,NNO,1.0,NNO,1.0
46.0,348,NNO,1.0,,
48.01,628400,OOO,1.0,,
49.95,3777,OOO,1.0,OOO,1.0
74.05,519482,Se,1.0,,
75.96,5195121,Se,1.0,,
76.96,4386998,Se,1.0,,
78.05,13565033,Se,1.0,,
80.05,28630895,Se,1.0,,
81.99,5426022,Se,1.0,,
84.0,51951,Sr,1.0,,
86.0,857191,Sr,1.0,,
87.03,606084,Sr,1.0,,
88.04,7151958,Sr,1.0,,
88.97,13853673,Y,1.0,,
92.54,8635445,Re,2.0,,
93.05,138531,Os,2.0,,
93.51,14592491,Re,2.0,Os,2.0
93.97,1151590,Os,2.0,,
94.53,1394024,Os,2.0,,
94.99,2285844,Os,2.0,,
96.0,3642323,Os,2.0,Pt,2.0
96.96,3798216,Pt,2.0,,
97.49,3902100,Pt,2.0,,
98.0,2920808,Pt,2.0,,
98.99,831228,Pt,2.0,,
104.97,1002716,YO,1.0,,
107.0,2006,YO,1.0,,
126.95,103902443,I,1.0,,
135.99,43311,Ce,1.0,,
137.96,64942,Ce,1.0,,
138.0,51965,La,1.0,,
139.05,51899272,La,1.0,,
140.03,19157017,Ce,1.0,,
141.97,2402729,Ce,1.0,,
184.98,4663156,Re,1.0,,
187.01,7805140,Re,1.0,,
192.05,47108,Pt,1.0,,
194.02,1937102,Pt,1.0,,
195.04,1990070,Pt,1.0,,
195.99,1489616,Pt,1.0,,
198.04,423924,Pt,1.0,,
209.01,115447148,Bi,1.0,,
