mc,counts,ion,charge,ion2,charge2
0.95,2807736,H,1.0,,
1.98,3991,HH,1.0,,
6.02,462097,C,2.0,,
6.55,5153,C,2.0,,
7.02,1816816,N,2.0,,
7.46,7293,N,2.0,,
8.0,43177164,O,2.0,,
8.98,86536,O,2.0,,
11.99,291125,C,1.0,,
12.05,107554274,Mg,2.0,,
12.48,13631743,Mg,2.0,,
12.99,15134454,Mg,2.0,C,1.0
13.95,2795082,N,1.0,,
15.03,11213,N,1.0,,
15.96,86354322,O,1.0,,
17.02,160512,HO,1.0,,
17.96,173055,O,1.0,,
18.02,542717,Fe,3.0,HHO,1.0
18.62666603088379,8573868,Fe,3.0,,
19.0,206018,Fe,3.0,HO,1.0
19.35333396911621,28050,Fe,3.0,,
24.04,185438521,Mg,1.0,CC,1.0
24.95,23502956,Mg,1.0,,
25.02,26318,V,2.0,,
25.52,8752237,V,2.0,,
25.97,26088288,Mg,1.0,,
26.04,598,NC,1.0,,
27.04,1643323,Fe,2.0,,
28.0,4290,NN,1.0,,
28.05,25981444,Fe,2.0,,
28.48,623313,Fe,2.0,,
29.04,85025,Fe,2.0,,
29.96,3432479,Zr,3.0,,
30.363333969116212,753134,Zr,3.0,,
30.61666603088379,1146377,Zr,3.0,,
31.33333396911621,1153059,Zr,3.0,,
31.5,3252804,Cu,2.0,,
31.99,4621284,OO,1.0,,
32.04,186604,Zr,3.0,,
32.55,1447774,Cu,2.0,,
32.95,12895,HOO,1.0,,
33.97,9267,OO,1.0,,
34.05,9330,OO,1.0,HHOO,1.0
34.95,51,HOO,1.0,HOO,1.0
34.99,5752976,Ge,2.0,,
35.97,7689321,Ge,2.0,,
36.5,2188936,Ge,2.0,,
36.96,10243074,Ge,2.0,,
37.52,2188935,Ge,2.0,,
43.99,521,NNO,1.0,,
44.54,35079021,Y,2.0,,
44.98,9032864,Zr,2.0,,
45.55,1981970,Zr,2.0,,
45.96,3016802,Zr,2.0,,
46.98,3034344,Zr,2.0,,
47.95,383221,OOO,1.0,,
47.99,491103,Zr,2.0,,
49.96,13929,V,1.0,,
50.0,2270,OOO,1.0,OOO,1.0
51.0,4638672,V,1.0,,
53.99,1002420,Fe,1.0,,
55.99,15848686,Fe,1.0,,
57.0,380228,Fe,1.0,,
57.96,51852,Fe,1.0,,
57.99,12693225,Sn,2.0,,
59.05,20982661,Sn,2.0,,
59.53,7425979,Sn,2.0,,
60.02,27976896,Sn,2.0,,
61.01,3972024,Sn,2.0,,
61.97,4835519,Sn,2.0,,
63.01,4854957,Cu,1.0,,
64.96,2160863,Cu,1.0,,
65.02,26,CuHH,1.0,,
70.01,2876489,Ge,1.0,,
72.0,3844671,Ge,1.0,,
73.03,1094462,Ge,1.0,,
74.01,5121548,Ge,1.0,,
74.97,1094472,Ge,1.0,,
79.0,247995,CuO,1.0,,
81.01,110910,CuO,1.0,CuO,1.0
83.02,230,CuO,1.0,,
88.96,19995052,Y,1.0,,
90.01,4606766,Zr,1.0,,
91.01,16430,ZrH,1.0,,
91.05,1010795,Zr,1.0,,
91.98,1538562,Zr,1.0,,
92.01,3595,ZrH,1.0,,
92.95,5484,ZrH,1.0,,
94.02,1547506,Zr,1.0,,
94.97,5514,ZrH,1.0,,
96.04,250453,Zr,1.0,,
97.04,904,ZrH,1.0,,
105.01,1535949,YO,1.0,,
106.02,516363,ZrO,1.0,,
106.99,116375,ZrO,1.0,YO,1.0
107.99,173481,ZrO,1.0,ZrO,1.0
109.0,219,ZrO,1.0,,
110.0,338,ZrO,1.0,,
110.05,173449,ZrO,1.0,,
112.0,337,ZrO,1.0,,
112.03,28082,ZrO,1.0,,
114.02,63,ZrO,1.0,,
115.99,8123665,Sn,1.0,,
117.95,13428873,Sn,1.0,,
119.01,4752609,Sn,1.0,,
120.02,17905203,Sn,1.0,,
121.97,4366213,Sn,1.0,Te,1.0
122.97,631423,Te,1.0,,
123.98,3094727,Sn,1.0,,
124.01,3367580,Te,1.0,,
125.01,4981231,Te,1.0,,
125.99,13330044,Te,1.0,,
127.99,22240127,Te,1.0,,
129.95,23713436,Te,1.0,,
137.96,8781,La,1.0,,
139.01,8760983,La,1.0,,
159.01,14031619,Tb,1.0,,
165.03,43174219,Ho,1.0,,
202.98,10348327,Tl,1.0,,
204.95,24730744,Tl,1.0,,
