mc,counts,ion,charge,ion2,charge2
1.0,4344687,H,1.0,,
1.98,10104,HH,1.0,,
3.04,56,HHH,1.0,,
5.97,10726109,C,2.0,,
6.55,119298,C,2.0,,
7.02,12651021,N,2.0,,
7.47,50812,N,2.0,,
7.99,15499061,O,2.0,,
9.04,31079,O,2.0,,
12.02,6757452,C,1.0,,
12.95,75160,C,1.0,,
14.05,19463130,N,1.0,,
15.02,78160,N,1.0,,
15.95,23844669,O,1.0,,
16.98,43790,HO,1.0,,
17.96,292,HHO,1.0,,
18.02,47774,O,1.0,,
18.97,81,HO,1.0,,
23.95,63193,CC,1.0,,
24.98,701,CC,1.0,,
25.01,715,CC,1.0,,
25.95,117609,NC,1.0,,
26.99,1790,NC,1.0,NC,1.0
28.02,240105,NN,1.0,,
29.0,953,NN,1.0,,
29.03,964,NN,1.0,,
32.04,328333,OO,1.0,,
33.04,2386,HOO,1.0,,
33.97,652,OO,1.0,,
34.03,650,OO,1.0,,
35.98,1220,CCC,1.0,,
37.51,260550463,As,2.0,,
43.98,8061,NNO,1.0,,
45.0,59,NNO,1.0,NNO,1.0
47.97,12104,OOO,1.0,,
49.96,52,OOO,1.0,OOO,1.0
50.03,27,OOO,1.0,,
51.01,1302744,Pd,2.0,,
52.0,14460557,Pd,2.0,,
52.52,29051342,Pd,2.0,,
53.03,35565131,Pd,2.0,,
54.04,34522928,Pd,2.0,,
55.01,15242211,Pd,2.0,,
74.96,151119257,As,1.0,,
101.99,2605514,Pd,1.0,,
104.05,28921093,Pd,1.0,,
105.01,58102743,Pd,1.0,,
106.05,71130271,Pd,1.0,,
107.96,69045878,Pd,1.0,,
110.01,30484397,Pd,1.0,,
144.03,4038520,Sm,1.0,,
146.99,19541285,Sm,1.0,,
147.98,14721087,Sm,1.0,,
149.02,17977956,Sm,1.0,,
149.99,9640373,Sm,1.0,,
150.05,43026696,AsAs,1.0,,
151.98,33480723,Sm,1.0,,
154.0,29572462,Sm,1.0,,
225.04,13684332,AsAsAs,1.0,,
300.04,3862901,AsAsAsAs,1.0,,
