mc,counts,ion,charge,ion2,charge2
0.98,2298890,H,1.0,,
1.99,3267,HH,1.0,,
2.99,1821768,Li,2.0,,
3.54,22796790,Li,2.0,,
5.97,7048832,Li,1.0,C,2.0
6.53,37869,C,2.0,,
6.98,45593627,Li,1.0,,
7.02,3913409,N,2.0,,
7.53,15713,N,2.0,,
8.05,275346923,O,2.0,,
8.95,551780,O,2.0,,
10.283333015441894,16740636,P,3.0,,
12.02,2043169,C,1.0,,
13.01,22716,C,1.0,,
13.96,6865630,N,1.0,,
15.02,27566,N,1.0,,
15.45,49237160,P,2.0,,
15.95,410965584,O,1.0,,
17.0,638727,HO,1.0,,
17.96,1800,HHO,1.0,,
18.02,1170871,Fe,3.0,,
18.05,823581,O,1.0,,
18.69666603088379,18511692,Fe,3.0,,
18.98,1287,HO,1.0,,
19.05,444115,Fe,3.0,,
19.37333396911621,60548,Fe,3.0,,
23.02,1378652,Ti,2.0,,
23.53,1258003,Ti,2.0,,
23.97,5213,CC,1.0,,
24.0,12717952,Ti,2.0,,
24.52,947835,Ti,2.0,,
24.96,930631,Ti,2.0,CC,1.0
25.05,49,CC,1.0,,
25.96,16460,NC,1.0,,
26.96,2855822,Fe,2.0,NC,1.0
27.04,191,NC,1.0,,
27.95,45150500,Fe,2.0,,
28.01,27234,NN,1.0,,
28.5,1083216,Fe,2.0,,
28.96,147956,Fe,2.0,NN,1.0
31.0,27572801,P,1.0,,
32.03,123879945,OO,1.0,Zn,2.0
32.95,354293,HOO,1.0,,
33.0,2836723,Zn,2.0,,
33.55,416869,Zn,2.0,,
33.99,238361,OO,1.0,,
34.05,2150771,Zn,2.0,OO,1.0
34.95,61722,Zn,2.0,HOO,1.0
35.0,702,HOO,1.0,,
35.99,39,CCC,1.0,,
36.05,467,OO,1.0,,
44.01,15372,NNO,1.0,,
44.95,69,NNO,1.0,,
45.05,71,NNO,1.0,,
46.05,923725,Ti,1.0,NNO,1.0
46.55,34466020,Nb,2.0,,
46.95,842865,Ti,1.0,,
46.99,1423,TiH,1.0,,
47.03,11114902,PO,1.0,,
47.95,8521030,Ti,1.0,,
48.01,1305,TiH,1.0,,
48.05,49568094,OOO,1.0,,
49.05,670474,Ti,1.0,PO,1.0
49.96,822169,Ti,1.0,OOO,1.0
50.02,100294,OOO,1.0,TiH,1.0
51.03,957,TiH,1.0,,
51.95,208,OOO,1.0,,
52.0,417,OOO,1.0,OOO,1.0
53.96,1456434,Fe,1.0,,
55.99,23026748,Fe,1.0,,
57.0,552436,Fe,1.0,,
57.99,75321,Fe,1.0,,
60.03,5197,TiN,1.0,,
60.95,4733,TiN,1.0,,
61.0,33,TiN,1.0,,
62.01,399072,TiO,1.0,TiN,1.0
62.97,8077238,POO,1.0,TiO,1.0
63.02,175,TiN,1.0,,
63.95,8375243,Zn,1.0,,
64.0,3242566,TiO,1.0,TiN,1.0
64.05,698,TiO,1.0,,
65.0,241405,TiO,1.0,,
65.05,31704,POO,1.0,POO,1.0
65.98,5051502,Zn,1.0,TiO,1.0
66.96,490,TiO,1.0,,
67.04,706567,Zn,1.0,POO,1.0
67.98,492,TiO,1.0,,
68.02,3239802,Zn,1.0,,
70.03,103394,Zn,1.0,,
77.96,212480,TiOO,1.0,,
79.05,193869,TiOO,1.0,,
79.95,431,TiOO,1.0,,
79.98,427,TiOO,1.0,,
80.03,1960046,TiOO,1.0,,
80.95,146076,TiOO,1.0,,
81.01,771,TiOO,1.0,TiOO,1.0
81.95,3913,TiOO,1.0,,
81.98,3929,TiOO,1.0,,
82.05,143419,TiOO,1.0,,
82.99,593,TiOO,1.0,TiOO,1.0
83.96,291,TiOO,1.0,,
84.05,298,TiOO,1.0,,
93.05,21368909,Nb,1.0,,
107.97,170,TiTiN,1.0,TiTiN,1.0
108.98,63,TiTiN,1.0,,
109.03,71,TiTiN,1.0,,
110.05,681,TiTiN,1.0,,
110.96,38,TiTiN,1.0,,
111.03,49,TiTiN,1.0,,
111.96,58,TiTiN,1.0,,
112.0,30,TiTiN,1.0,,
127.96,37553,ZnZn,1.0,,
129.97,21540,ZnZn,1.0,,
130.02,21555,ZnZn,1.0,,
130.97,3168,ZnZn,1.0,,
131.02,3153,ZnZn,1.0,,
131.97,12380,ZnZn,1.0,,
132.02,14518,ZnZn,1.0,,
132.05,14553,ZnZn,1.0,,
132.99,3653,ZnZn,1.0,ZnZn,1.0
133.97,17880,ZnZn,1.0,ZnZn,1.0
134.95,1246,ZnZn,1.0,,
134.98,1224,ZnZn,1.0,,
135.99,273,ZnZn,1.0,,
136.05,5889,ZnZn,1.0,ZnZn,1.0
137.03,79,ZnZn,1.0,ZnZn,1.0
137.99,364,ZnZn,1.0,ZnZn,1.0
204.03,965060,Pb,1.0,,
205.99,16612635,Pb,1.0,,
207.02,15233988,Pb,1.0,,
208.03,36120393,Pb,1.0,,
