mc,counts,ion,charge,ion2,charge2
0.95,9020374,H,1.0,,
1.96,37819,HH,1.0,,
3.0,722,HHH,1.0,,
6.01,5567388,C,2.0,,
6.54,61911,C,2.0,,
6.95,70412927,N,2.0,,
7.45,282758,N,2.0,,
7.98,129974430,O,2.0,,
9.05,260467,O,2.0,,
11.97,3006376,C,1.0,,
12.97,33425,C,1.0,,
13.96,138064574,N,1.0,,
14.99,554474,N,1.0,,
16.01,240693371,O,1.0,,
16.99,1253760,HO,1.0,,
17.99,12057,HHO,1.0,,
18.02,482347,O,1.0,,
18.99,2522,HO,1.0,,
20.03,6,HHO,1.0,,
24.02,21397,CC,1.0,,
25.0,237,CC,1.0,,
25.05,250,CC,1.0,,
26.03,400571,NC,1.0,,
27.05,6074,NC,1.0,NC,1.0
28.03,12349934,NN,1.0,,
28.95,49607,NN,1.0,,
29.02,49592,NN,1.0,,
29.98,197,NN,1.0,,
31.95,31822516,OO,1.0,,
32.98,445754,HOO,1.0,,
33.97,132423,OO,1.0,OO,1.0
34.95,102510469,Cl,1.0,,
35.05,1794,HOO,1.0,HOO,1.0
36.0,224,OO,1.0,CCC,1.0
36.98,32727624,Cl,1.0,,
43.95,3731605,NNO,1.0,,
45.03,29976,NNO,1.0,NNO,1.0
45.95,51,NNO,1.0,,
45.99,7483,NNO,1.0,,
47.01,31,NNO,1.0,,
47.04,22,NNO,1.0,,
48.02,13000910,OOO,1.0,,
49.99,78140,OOO,1.0,OOO,1.0
50.99,371905,Pd,2.0,,
51.98,4128262,Pd,2.0,OOO,1.0
52.03,50,OOO,1.0,,
52.5,8293488,Pd,2.0,,
53.04,10152984,Pd,2.0,,
54.02,9855465,Pd,2.0,,
54.97,4351281,Pd,2.0,,
102.05,676193,Pd,1.0,,
104.03,7505728,Pd,1.0,,
104.99,15079048,Pd,1.0,,
106.0,18460001,Pd,1.0,,
107.95,17919040,Pd,1.0,,
109.97,7911426,Pd,1.0,,
141.01,37566147,Pr,1.0,,
209.02,75132269,Bi,1.0,,
