mc,counts,ion,charge,ion2,charge2
0.95,6170287,H,1.0,,
2.05,25741,HH,1.0,,
2.97,146,HHH,1.0,,
5.98,1523316,C,2.0,,
6.45,16948,C,2.0,,
7.04,1520283,N,2.0,,
7.51,6097,N,2.0,,
7.97,3384340,O,2.0,,
9.01,6777,O,2.0,,
11.97,1005388,C,1.0,,
13.0,11187,C,1.0,,
14.01,55611293,Si,2.0,N,1.0
14.54,2717428,Si,2.0,,
14.95,9252,N,1.0,,
15.02,1792349,Si,2.0,,
15.97,6153348,O,1.0,,
17.02,24054,HO,1.0,,
17.95,12538,O,1.0,HHO,1.0
19.03,46,HO,1.0,,
24.04,1159,CC,1.0,,
24.99,260157,V,2.0,,
25.49,86552938,V,2.0,,
26.02,2030,NC,1.0,,
26.95,-2,NC,1.0,,
28.0,35716219,Si,1.0,,
28.03,2459,NN,1.0,,
28.96,1820675,Si,1.0,,
29.99,1200880,Si,1.0,,
31.96,17075,OO,1.0,,
33.01,210,HOO,1.0,,
33.95,37,OO,1.0,,
34.0,33,OO,1.0,,
39.01,161657978,K,1.0,,
40.04,34320,SiC,1.0,,
40.95,392,SiC,1.0,,
41.01,11623085,K,1.0,SiC,1.0
41.98,76085,SiN,1.0,,
42.01,1153,SiC,1.0,,
42.97,4176,SiN,1.0,SiN,1.0
43.97,2558,SiN,1.0,,
44.01,184804,SiO,1.0,,
44.05,27,NNO,1.0,,
44.52,57817591,Y,2.0,,
44.97,9404,SiO,1.0,,
45.04,1757,SiHO,1.0,,
45.96,79,SiHO,1.0,,
45.99,6600,SiO,1.0,SiO,1.0
46.45,86726380,Nb,2.0,,
47.01,59,SiHO,1.0,,
48.04,151,OOO,1.0,,
50.05,148295,V,1.0,,
50.99,49335174,V,1.0,,
60.0,1841,SiOO,1.0,,
61.0,108,SiOO,1.0,,
61.97,61,SiOO,1.0,,
69.96,3896,SiSiN,1.0,,
71.01,194,SiSiN,1.0,,
71.05,197,SiSiN,1.0,,
72.01,125,SiSiN,1.0,,
72.04,128,SiSiN,1.0,,
89.01,31799662,Y,1.0,,
93.05,43363207,Nb,1.0,,
105.0,160350,YO,1.0,,
107.01,323,YO,1.0,,
117.48,404712,U,2.0,,
118.99,57412852,U,2.0,,
136.03,346897,Ce,1.0,,
137.96,520359,Ce,1.0,,
140.02,153505670,Ce,1.0,,
142.03,19253259,Ce,1.0,,
235.03,222580,U,1.0,,
238.05,31577068,U,1.0,,
