mc,counts,ion,charge,ion2,charge2
1.05,4651961,H,1.0,,
1.99,10360,HH,1.0,,
2.96,1878707,Li,2.0,HHH,1.0
3.55,23508395,Li,2.0,,
5.95,4732883,Li,1.0,C,2.0
6.5,15335,C,2.0,,
7.0,41979261,Li,1.0,,
7.05,36136024,N,2.0,,
7.46,145141,N,2.0,,
8.04,46022362,O,2.0,,
8.95,92235,O,2.0,,
11.95,730431,C,1.0,,
12.01,54890919,Mg,2.0,,
12.45,6957022,Mg,2.0,,
13.0,7722287,Mg,2.0,,
13.04,8118,C,1.0,,
14.0,70854933,N,1.0,,
15.0,284535,N,1.0,,
16.05,79348893,O,1.0,,
17.02,254762,HO,1.0,,
17.95,159023,O,1.0,,
17.99,1265,HHO,1.0,,
18.99,494,HO,1.0,,
20.03,8456532,Ca,2.0,,
21.05,61040,Ca,2.0,,
21.47,8722,Ca,2.0,,
21.97,1822078,Ca,2.0,,
24.0,17433,Ca,2.0,,
24.05,96301178,Mg,1.0,CC,1.0
25.04,12205309,Mg,1.0,,
25.96,67377,NC,1.0,,
26.04,13547905,Mg,1.0,,
27.03,1030,NC,1.0,NC,1.0
28.01,3464787,NN,1.0,,
29.0,58750538,Ni,2.0,,
29.03,27842,NN,1.0,NN,1.0
29.52,58120501,Co,2.0,,
29.96,55,NN,1.0,,
30.0,22450796,Ni,2.0,,
30.52,946188,Ni,2.0,,
30.97,3096652,Ni,2.0,,
31.97,774171,Ni,2.0,,
32.05,3547192,OO,1.0,,
32.97,23244,HOO,1.0,,
33.95,171,HHOO,1.0,,
34.03,14212,OO,1.0,OO,1.0
35.04,92,HOO,1.0,HOO,1.0
39.99,5327616,Ca,1.0,,
42.01,38449,Ca,1.0,,
43.0,5486,Ca,1.0,,
43.97,276580,NNO,1.0,,
44.04,1147930,Ca,1.0,,
44.48,8718077,Y,2.0,,
44.98,1122,NNO,1.0,,
45.02,1120,NNO,1.0,,
46.02,533,NNO,1.0,,
47.95,10980,Ca,1.0,,
48.04,465806,OOO,1.0,,
50.01,1871,OOO,1.0,OOO,1.0
50.05,929,OOO,1.0,,
50.99,139482,Pd,2.0,,
51.95,1548318,Pd,2.0,,
