mc,counts,ion,charge,ion2,charge2
1.05,17378735,H,1.0,,
2.03,182911,HH,1.0,,
3.02,3854,HHH,1.0,,
6.02,4290456,C,2.0,,
6.55,47704,C,2.0,,
6.98,10510080,N,2.0,,
7.55,42191,N,2.0,,
7.95,9532022,O,2.0,,
9.01,19110,O,2.0,,
11.97,2874588,C,1.0,,
12.98,31989,C,1.0,,
13.97,19463146,N,1.0,,
15.04,78169,N,1.0,,
15.99,17330953,O,1.0,,
16.96,178160,HO,1.0,,
17.97,34734,O,1.0,,
18.02,3129,HHO,1.0,,
19.05,364,HO,1.0,,
23.98,10104,CC,1.0,,
25.05,224,CC,1.0,CC,1.0
26.03,58806,NC,1.0,,
26.96,653,NC,1.0,,
27.02,239,NC,1.0,,
27.95,192076,NN,1.0,,
29.0,1544,NN,1.0,NN,1.0
32.05,207291,OO,1.0,,
32.97,4562,HOO,1.0,,
33.96,416,OO,1.0,,
34.0,407,OO,1.0,,
34.04,108,HHOO,1.0,,
35.03,102112788,Ge,2.0,,
35.95,136482469,Ge,2.0,,
36.01,67,CCC,1.0,,
36.54,38852673,Ge,2.0,,
37.03,181810583,Ge,2.0,,
37.5,38852672,Ge,2.0,,
44.03,4436,NNO,1.0,,
47.95,3212,OOO,1.0,,
70.01,55140914,Ge,1.0,,
71.99,73700531,Ge,1.0,,
73.01,20980438,Ge,1.0,,
73.98,98177718,Ge,1.0,,
74.96,20980439,Ge,1.0,,
142.04,41534802,Nd,1.0,,
142.98,18698319,Nd,1.0,,
144.05,36477076,Nd,1.0,,
144.97,12720991,Nd,1.0,,
146.04,26361599,Nd,1.0,,
148.02,8889372,Nd,1.0,,
150.04,8582837,Nd,1.0,,
