mc,counts,ion,charge,ion2,charge2
1.02,1875529,H,1.0,,
2.01,1465,HH,1.0,,
2.96,966077,Li,2.0,,
3.45,12089063,Li,2.0,,
6.02,1486276,Li,1.0,,
6.05,926057,C,2.0,,
6.46,10307,C,2.0,,
6.99,18598593,Li,1.0,,
7.04,910216,N,2.0,,
7.46,3642,N,2.0,,
7.99,58285956,O,2.0,,
8.95,116793,O,2.0,,
9.03,3113152,Al,3.0,,
11.96,509330,C,1.0,,
12.02,48808642,Mg,2.0,,
12.46,6186160,Mg,2.0,,
13.02,6872275,Mg,2.0,C,1.0
13.51,10042439,Al,2.0,,
13.99,1400339,N,1.0,,
14.95,5614,N,1.0,,
16.02,86993990,O,1.0,,
16.97,80436,HO,1.0,,
17.96,174344,O,1.0,,
18.03,229,HHO,1.0,,
18.95,184780768,F,1.0,,
19.02,167,HO,1.0,,
23.04,562370,Ti,2.0,,
23.55,513167,Ti,2.0,,
23.95,73952465,Mg,1.0,,
24.0,5187905,Ti,2.0,,
24.05,576,CC,1.0,,
24.46,386621,Ti,2.0,,
24.98,9752542,Mg,1.0,Ti,2.0
25.01,1827733,Cr,2.0,V,2.0
25.5,20044703,V,2.0,,
25.95,33662240,Cr,2.0,,
26.01,10404839,Mg,1.0,NC,1.0
26.51,3816121,Cr,2.0,,
26.97,7592100,Al,1.0,Cr,2.0
27.97,14086,AlH,1.0,NN,1.0
28.96,27,AlHH,1.0,,
31.54,13731928,Cu,2.0,,
31.98,4050428,OO,1.0,,
32.03,2186508,Zn,2.0,,
32.52,6111899,Cu,2.0,,
32.96,1255212,Zn,2.0,,
32.99,11261,HOO,1.0,,
33.46,184462,Zn,2.0,,
33.95,853904,Zn,2.0,OO,1.0
34.01,8146,OO,1.0,HHOO,1.0
34.47,15772787,Ga,2.0,,
34.99,27051,Zn,2.0,HOO,1.0
35.55,10471450,Ga,2.0,,
43.04,467586,AlO,1.0,,
43.97,157,NNO,1.0,,
45.01,942,AlO,1.0,,
45.99,376799,Ti,1.0,,
46.95,344567,Ti,1.0,TiH,1.0
47.99,3476578,Ti,1.0,TiH,1.0
48.03,600748,OOO,1.0,,
48.99,259029,Ti,1.0,,
49.04,6725,TiH,1.0,,
50.01,1367925,Cr,1.0,Ti,1.0
50.99,10423242,V,1.0,,
51.04,476,TiH,1.0,,
52.0,20533967,Cr,1.0,,
53.02,2327824,Cr,1.0,,
54.01,588092,Cr,1.0,,
59.04,75383,AlOO,1.0,,
60.05,357,TiN,1.0,,
60.35333206176758,8576249,Ta,3.0,,
60.96,147,AlOO,1.0,,
61.03,457,TiN,1.0,AlOO,1.0
61.97,34220,TiO,1.0,CrC,1.0
62.01,3184,TiN,1.0,,
63.01,26437980,Cu,1.0,TiO,1.0
63.96,3416665,Zn,1.0,TiN,1.0
64.04,328380,TiO,1.0,CrC,1.0
64.96,11756224,Cu,1.0,CrC,1.0
65.0,28122,Ba,2.0,,
65.03,23019,TiO,1.0,CrC,1.0
65.95,1961276,Zn,1.0,,
66.0,53294,Ba,2.0,CrN,1.0
66.03,116090,CrO,1.0,TiO,1.0
67.04,966055,Ba,2.0,Zn,1.0
67.45,1855843,Ba,2.0,,
67.95,2222130,Ba,2.0,CrN,1.0
68.05,3095316,CrO,1.0,Zn,1.0
68.55,3149297,Ba,2.0,,
68.95,28165686,Ga,1.0,,
68.98,20362231,Ba,2.0,CrO,1.0
69.96,45711,Zn,1.0,CrO,1.0
70.0,56912,CrO,1.0,AlAlO,1.0
70.05,24553,GaH,1.0,,
70.98,18699073,Ga,1.0,GaHH,1.0
71.05,392,CrO,1.0,,
72.05,16413,GaH,1.0,CrO,1.0
73.05,48,GaHH,1.0,,
74.04,723055,Se,1.0,,
76.02,7230547,Se,1.0,,
76.98,6105792,Se,1.0,,
77.97,18879771,Se,1.0,,
78.03,3204,TiOO,1.0,,
78.98,1617816,CuO,1.0,,
79.03,2916,TiOO,1.0,,
80.03,39877968,Se,1.0,TiOO,1.0
80.95,720057,CuO,1.0,,
80.99,3242,CuO,1.0,,
81.03,2194,TiOO,1.0,,
81.95,7554188,Se,1.0,TiOO,1.0
83.04,1436,CuO,1.0,,
90.48,14059400,Ta,2.0,,
107.04,14565543,Ag,1.0,,
108.96,13553272,Ag,1.0,,
109.97,29,TiTiN,1.0,,
127.03,57167,CuZn,1.0,,
127.95,6735,ZnZn,1.0,,
129.05,58293,CuZn,1.0,CuZn,1.0
129.97,3854,ZnZn,1.0,,
130.0,3868,ZnZn,1.0,,
130.05,4815,CuZn,1.0,,
130.98,1117,ZnZn,1.0,ZnZn,1.0
131.05,36732,CuZn,1.0,CuZn,1.0
131.95,4760,ZnZn,1.0,CuZn,1.0
132.0,2236,ZnZn,1.0,,
132.03,2596,ZnZn,1.0,,
132.99,311,ZnZn,1.0,,
133.05,10856,CuZn,1.0,CuZn,1.0
133.98,1732,ZnZn,1.0,ZnZn,1.0
134.02,1495,ZnZn,1.0,,
134.97,220,ZnZn,1.0,,
135.03,551,CuZn,1.0,ZnZn,1.0
135.96,30,ZnZn,1.0,,
136.0,1005,ZnZn,1.0,,
136.03,42,ZnZn,1.0,,
138.04,57,ZnZn,1.0,ZnZn,1.0
180.96,5483171,Ta,1.0,,
213.02,101311,TaOO,1.0,,
214.96,197,TaOO,1.0,,
215.05,207,TaOO,1.0,,
