mc,counts,ion,charge,ion2,charge2
1.01,4425864,H,1.0,,
1.98,12132,HH,1.0,,
3.04,77,HHH,1.0,,
6.03,8741275,C,2.0,,
6.54,97207,C,2.0,,
7.04,7798585,N,2.0,,
7.48,31329,N,2.0,,
7.96,82053769,O,2.0,,
8.95,164442,O,2.0,,
11.98,4982527,C,1.0,,
12.98,55426,C,1.0,,
14.05,13217942,N,1.0,,
14.98,53092,N,1.0,,
16.05,130244087,O,1.0,,
17.0,243570,HO,1.0,,
17.98,261010,O,1.0,,
18.01,1516,HHO,1.0,,
19.04,488,HO,1.0,,
23.95,46261,CC,1.0,,
25.0,1036,CC,1.0,CC,1.0
25.96,60192,NC,1.0,,
26.98,895,NC,1.0,NC,1.0
28.0,98443,NN,1.0,,
28.99,789,NN,1.0,NN,1.0
31.55,45917781,Cu,2.0,,
31.95,11468289,OO,1.0,,
32.46,20437404,Cu,2.0,,
33.0,70003,HOO,1.0,,
33.99,23373,OO,1.0,HHOO,1.0
34.05,22968,OO,1.0,,
35.01,135,HOO,1.0,,
35.05,144,HOO,1.0,,
35.99,560,CCC,1.0,OO,1.0
44.04,21664,NNO,1.0,,
45.03,173,NNO,1.0,NNO,1.0
46.01,44,NNO,1.0,,
48.02,1490192,OOO,1.0,,
49.97,5993,OOO,1.0,OOO,1.0
50.03,3001,OOO,1.0,,
63.02,76529613,Cu,1.0,,
64.98,34062291,Cu,1.0,,
65.05,1103,CuHH,1.0,,
66.99,483,CuHH,1.0,,
74.03,1990668,Se,1.0,,
76.01,19906536,Se,1.0,,
77.05,16809972,Se,1.0,,
78.05,51978185,Se,1.0,,
78.98,7019364,CuO,1.0,,
80.05,109707169,Se,1.0,,
80.98,3138296,CuO,1.0,CuO,1.0
82.03,20791284,Se,1.0,,
82.95,6268,CuO,1.0,,
209.05,221183798,Bi,1.0,,
